,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
94,1,0.026000000000000023,-0.29182646816491686,1.9520375760641213,1.0433866397112663,-1.118779400914371,-2.2095363837356827,-1.7047344536372129,-1.6254279836739678,0,0,0,0,0,0,0,1
95,2,0.46657142857142864,-0.29182646816491686,-0.13884338596736623,-1.2467820216273062,-0.8248481020356114,0.8628332512095297,0.2596925561569354,-0.6471938118796096,0,0,0,0,1,0,0,0
100,1,-0.6042857142857143,-0.6662372594322222,1.6877917574432093,1.7132503452154955,-0.17839099091911664,-1.7937745765604618,-1.454579708353187,-1.7792068553480125,0,0,0,0,0,0,0,1
101,0,0.3819999999999999,1.9546382794389154,0.8745367335729045,0.0577213686021433,1.967169971157282,-0.2900451693528729,1.7025622311622086,1.9373540077823914,1,0,0,0,0,0,0,0
102,8,0.6162857142857143,-0.6662372594322222,-0.5233881819285431,-0.7985867227495902,-0.10472306384532665,0.6792961232485806,0.1693103363539915,0.709520804516905,0,0,0,0,0,0,1,0
106,10,0.667142857142857,0.8314059056369992,0.7735331838198147,0.3619840308483978,-0.7810122491419725,-0.42922797774181837,-0.7953117892980027,-1.662282944480094,1,0,0,0,0,0,0,0
111,5,0.8365714285714285,-1.4150588419668328,-0.7344437732125048,-1.0327049987893726,-0.640076496024313,-0.5638776421824904,-0.20507879167759588,0.34449214648053145,0,0,0,0,0,0,1,0
112,2,0.2591428571428571,-0.6662372594322222,-0.2024579212117496,-1.0263282364069661,-0.49004515229606216,0.6487488107837134,0.16404062558269575,-0.7390507414889138,0,0,1,0,0,0,0,0
114,1,0.4891428571428571,0.08258432310238853,-0.08931892812279917,0.5511613148597913,-0.9790877870508963,-0.965469941814877,-0.4758264341360294,-0.4489559691043402,0,0,0,0,0,0,0,1
118,9,0.6297142857142857,0.45699511436969387,-1.0109470562615073,-1.420169227358455,-0.07063530686211367,-0.142751067692534,-0.22278267746573677,0.2142023424286764,0,0,0,0,1,0,0,0
124,8,0.7774285714285714,-1.4150588419668328,-0.961624097596085,-0.969848341019937,-0.6359483947877616,0.31314473912893154,-0.027783190726159986,0.40252749365355034,0,0,0,0,0,0,1,0
139,1,0.11085714285714277,-0.29182646816491686,0.6060123896178273,0.9532010003029459,0.9909390448016362,-1.7248530874809576,-0.5972235929213993,-0.5587186150745317,0,0,1,0,0,0,0,0
145,1,-0.7848571428571429,1.2058166969043047,0.7386194467886378,1.9051605273907775,-0.2722518272997103,-1.6787866727865015,-0.6235066793519409,-0.8913843760604336,0,0,0,0,1,0,0,0
147,4,0.2777142857142858,-2.1638804245014436,-0.47856807184485384,-1.0460658342572722,-0.2874489687911248,-0.2986994778042002,-0.41265780388230716,-0.4544211763511539,0,0,1,0,0,0,0,0
148,12,0.8134285714285714,1.9546382794389154,-0.6894056206578236,-0.40079821222804,-1.06168247898557,0.44603890617057973,0.5960121255034602,0.5646771058964275,1,0,0,0,0,0,0,0
162,10,0.6485714285714286,0.8314059056369992,2.1598599479361726,0.38172162869870385,1.140713013514763,-2.0249276442547766,-2.2005014022511324,-1.7510191763121998,1,0,0,0,0,0,0,0
168,1,-0.38,1.58022748817161,1.4985368088457565,1.4748808942541085,-0.9643337002215822,-1.678628122341363,-1.1340471789966338,-1.7823400599863786,1,0,0,0,0,0,0,0
170,7,-0.8422857142857143,0.45699511436969387,0.6411058473018584,1.9661952530509543,-1.1136741065521225,-0.9677106363973138,-1.7833651384009974,-0.1845340287228104,0,0,0,0,0,0,0,1
185,1,-0.48057142857142854,1.58022748817161,2.298835759972952,1.5817675779973037,1.3152921561432367,-2.144166688140636,-2.1827007588916785,-1.8863123659928132,1,0,0,0,0,0,0,0
188,1,-0.8240000000000001,0.08258432310238853,1.515321606840865,1.9467613105521915,0.5418208036432631,-2.165595758212771,-0.6569039701135625,-1.5555107831150041,0,0,0,0,1,0,0,0
192,2,-0.004857142857142893,0.8314059056369992,-0.22604599039541015,-0.47246087519222785,-0.9041240027748173,0.6451036867299067,0.39863794950962533,-0.6937906506544981,1,0,0,0,0,0,0,0
196,3,-0.7865714285714286,-1.4150588419668328,-0.7768603257572338,0.6923610533273646,-0.46034182198450474,-0.45334047734583865,0.0626013661321982,0.618467319333032,0,0,0,1,0,0,0,0
202,9,0.11657142857142855,-0.6662372594322222,-0.8344537005592515,-0.8748042159869254,1.4048279170010407,0.46511924294951357,-0.08608776954846142,0.07469888647722596,0,0,0,0,0,0,0,1
206,3,0.40428571428571436,-2.1638804245014436,-0.6345068671547781,-0.5732744519045596,0.10512597359064624,0.0016255377928902396,0.7382032181826567,0.7539795129959945,0,0,0,0,0,1,0,0
217,1,-0.9557142857142857,0.08258432310238853,0.7780848199643408,2.0867464276135923,-0.13532864063468383,-0.02980758062773315,0.07234128160538883,-1.4202682874571784,0,0,0,0,0,0,0,1
220,1,-0.17971428571428572,-0.29182646816491686,-0.8414370738385037,1.2620184928223475,-0.6080717713943867,-0.473102991481248,0.03696971871623395,-0.06374052945922391,0,0,0,0,1,0,0,0
223,9,0.6265714285714286,0.8314059056369992,-0.8205627945178868,-1.4168290184914805,-0.6611080285973084,0.3495717779325368,-0.11330842805364323,-0.12500028186098175,1,0,0,0,0,0,0,0
229,12,-0.13771428571428568,0.45699511436969387,-0.2732518804773274,0.6100704530591661,-1.228466133674988,-0.5195044433186438,0.3263928459178138,-0.7456448779862994,0,0,1,0,0,0,0,0
234,9,0.5674285714285714,1.2058166969043047,-0.9379295895811378,-1.3539723607220444,1.2513870303962273,-0.2591165570632068,-0.07934769879633691,-0.08538261196915184,0,1,0,0,0,0,0,0
236,4,-0.1568571428571428,-0.6662372594322222,-0.5101203248642407,-0.5842060445601137,-0.2722518272997103,-0.40811268403838113,-0.2646891938457457,-0.449694304385166,0,1,0,0,0,0,0,0
245,2,0.03228571428571425,1.2058166969043047,-0.2640666694773071,-0.7852258872816908,-0.8439530510907775,0.6639726355479335,0.21045159686794632,-0.6549499532151215,1,0,0,0,0,0,0,0
256,12,-0.30200000000000005,0.08258432310238853,-0.1580066260938742,0.7846722801964877,2.0776673079398433,0.4097324283160313,-0.6724451070134987,-0.629932789303469,0,0,1,0,0,0,0,0
257,0,-0.8037142857142857,0.45699511436969387,-0.2627995758193349,1.3178910775062902,2.218430897875617,0.6880824955235956,0.06842910471430569,-0.6338425596471544,0,0,1,0,0,0,0,0
261,7,0.4465714285714286,1.2058166969043047,1.2028311593332,0.5964059622397235,-0.8317697869801821,-1.3313269046958516,-2.2008512630706933,-0.47839260217723445,1,0,0,0,0,0,0,0
265,5,-0.16428571428571426,-1.0406480506995275,-0.24273259264106048,0.030999697666344767,-0.2926762845868302,0.6521136014584447,0.29910110458909067,-0.6832035995905484,0,0,0,0,0,1,0,0
266,7,0.19657142857142862,-0.6662372594322222,0.8025992599501807,0.8621043948399958,0.24150967182958566,-2.166208161334213,-0.35545885355530593,0.03526649544502321,0,0,0,0,0,0,0,1
277,10,0.24628571428571422,0.08258432310238853,0.14520549014978468,0.8092683636714842,-0.524449321539767,-0.812278319900359,-0.8652530543207352,-0.6888402809073235,0,0,1,0,0,0,0,0
291,3,0.2868571428571429,-1.7894696332341382,-1.1617438789882368,-0.4484721024203174,-0.9316707472407834,-0.19863572504788934,0.20750072256702803,0.07791926483321374,0,0,0,0,0,1,0,0
295,2,-0.1557142857142857,0.8314059056369992,-0.20488090889715774,-0.5854206659662863,0.7694916461829036,0.5612268291274611,0.08731938698638916,-0.7850580130221827,0,1,0,0,0,0,0,0
301,6,0.3291428571428572,-0.29182646816491686,-0.3722186033094056,-1.1007237975350423,-0.32339491118355007,0.215566916531088,-0.4518907856790558,-0.5759754686828533,0,1,0,0,0,0,0,0
311,4,-0.528,-1.7894696332341382,-0.4408598437255233,-0.18975774290553846,-0.07271579338325039,-0.3718958834810935,-0.34824309260854847,-0.5095595023734127,0,0,1,0,0,0,0,0
338,2,0.04685714285714293,0.08258432310238853,-0.3728297179186176,-0.0048316338157488835,-0.597400183562355,0.49992214838983057,0.153212132030013,-0.6343628132525818,0,1,0,0,0,0,0,0
345,1,-0.0714285714285714,0.45699511436969387,0.790595907840668,1.146933114587487,0.19501038609377858,-1.9875934326072313,0.16511367096111834,-0.7217539676243265,1,0,0,0,0,0,0,0
356,10,0.8085714285714285,-0.6662372594322222,0.1100573105699327,0.21167463183452964,-0.5787996429047421,-0.3745970742305189,-1.4019643250976996,-0.1407482194767036,0,0,1,0,0,0,0,0
360,6,-0.546,-0.6662372594322222,-0.16617867780849532,-0.17062745575831867,0.4544193025828033,0.07040018258411851,0.9468118967458228,1.1831548554121059,1,0,0,0,0,0,0,0
401,4,0.37057142857142855,-1.0406480506995275,-0.16862439472778026,-1.1447538235088015,-0.42587054827098,-0.4921090017899433,-0.5532215635424697,-0.6764158517956227,0,1,0,0,0,0,0,0
405,1,-0.8182857142857143,-0.29182646816491686,0.35317493780651943,1.9406882035213284,0.3148022169352942,-1.2242610441652597,-0.37379024166053715,-0.9168438827667634,0,0,0,0,1,0,0,0
406,1,0.6957142857142857,-0.6662372594322222,2.27329000303542,0.33161849569408114,0.3339762603984495,-2.116148190100267,-2.1433703646387676,-1.9031007657718704,0,0,1,0,0,0,0,0
409,3,-0.22257142857142853,-1.0406480506995275,-0.7850090240271902,0.09294538938115096,-0.19114286870473676,-0.6012030716675052,0.297582085175161,0.3430604354752604,0,0,0,0,0,1,0,0
414,3,-0.5442857142857143,-1.7894696332341382,-0.7110094011721085,0.4348613152187582,-1.112179556708432,-0.5182707568195281,0.365463472396601,0.6265147623258173,0,0,0,1,0,0,0,0
415,10,0.1279999999999999,0.08258432310238853,0.6070643182109481,0.9349816792103557,-0.9599194064991325,-0.7335703732955116,-1.122199578932276,-1.2010359638308117,0,1,0,0,0,0,0,0
434,1,-0.41800000000000004,1.58022748817161,-0.32995578858881175,1.5152670560093495,-0.378080563898563,-2.1986435542882474,-2.2119547072748733,-1.851544720129118,1,0,0,0,0,0,0,0
435,9,0.8140000000000001,-0.6662372594322222,-0.7849823907419604,-1.6160269291037985,1.2834141421686451,-0.043865807202967316,-0.3619184179090705,-0.14012732069533723,0,0,0,0,0,0,0,1
442,2,-0.16114285714285714,0.08258432310238853,-0.3349020982981135,-0.5796512142869661,-0.9180491363317008,0.5280982355482491,0.1401646739053997,-0.66060382380619,0,0,0,0,1,0,0,0
452,3,0.0071428571428571175,-2.1638804245014436,-0.9238838363963962,-0.15119351325955618,-0.2722518272997103,-0.3843284894233056,-0.0682795253227608,0.3956254616706007,0,0,0,0,0,1,0,0
453,9,-0.7591428571428571,0.08258432310238853,-0.7325283905027231,0.055899436492884494,-0.9201076706090858,0.14220371762968242,-0.4792323848429335,-0.027470201981778297,0,0,1,0,0,0,0,0
480,2,0.3791428571428572,-0.6662372594322222,-0.28933754926729377,-1.1538634840550968,1.4279588524800262,0.7840922775217798,0.27706334445375325,-0.5143152225986611,0,0,0,0,0,0,0,1
489,9,-0.8717142857142857,0.08258432310238853,-0.9378113228521521,0.17553964500089272,0.03637782120677066,-0.005136172108218678,-0.2679240022589465,0.006033335744079793,0,0,0,0,0,0,0,1
491,11,0.5034285714285713,-1.0406480506995275,-0.8240802586134461,-1.2859535619763747,-1.0525624357220111,-0.30517342811302767,-0.3528080347392846,0.3256662461372333,0,0,0,0,1,0,0,0
495,11,0.46257142857142863,-0.29182646816491686,-1.1870543935386733,-1.2425308467057017,-0.12349397200726023,0.05698926559336663,-0.013470118656504586,0.28424130966515754,0,1,0,0,0,0,0,0
512,0,-0.14742857142857146,0.45699511436969387,0.8778443722960337,0.6203947350116338,2.3294825623033786,-1.9147862342708621,-0.8226025305707421,-0.6533560453408477,0,1,0,0,0,0,0,0
515,2,-0.5348571428571429,0.8314059056369992,-0.23128409655783472,-0.18247001446850214,-0.6997303775287278,0.6039649826952292,0.18452417971141225,-0.7339053872814375,0,1,0,0,0,0,0,0
517,9,-0.6048571428571429,0.45699511436969387,-0.9784620255089205,-0.10807445334042595,-0.6852465820559603,0.19581193481095965,-0.12694258650504972,-0.1230142512262675,0,0,1,0,0,0,0,0
522,5,0.694,-1.0406480506995275,-0.44714682785315407,-0.8811809783693318,0.32836994550539816,0.7412322581736405,-0.39271175437828076,0.43992516492200673,0,0,0,0,0,0,1,0
524,9,-0.4208571428571428,0.08258432310238853,-0.32995578858881175,-0.30362849973422645,-0.8490830590293276,-0.08654593962418675,-0.28019955429213633,-0.5222274756664391,0,0,1,0,0,0,0,0
525,3,-0.5851428571428572,-1.0406480506995275,-0.8745043949220852,0.4782840304894309,0.14172783269639622,-0.1643345803487671,0.7247129987391151,0.2670946545887335,0,0,0,1,0,0,0,0
535,12,-0.25857142857142856,1.2058166969043047,-0.3516531101735137,0.738516666761926,1.5051420707596332,-0.9942594988747593,0.5927536424054807,0.2099076669928171,1,0,0,0,0,0,0,0
536,1,-0.3291428571428572,0.08258432310238853,1.911569680557277,1.420830241679425,-0.12806272367240032,-2.0476861078893642,-1.596967262569139,-1.7999259130314105,0,1,0,0,0,0,0,0
540,9,0.7154285714285715,-0.29182646816491686,-0.837791233598741,-1.5112658328214055,-0.998181644477881,-0.04416168706766304,-0.23373326796123783,-0.18531606331208655,0,0,0,0,0,0,0,1
549,1,0.6677142857142857,0.08258432310238853,0.7467218392914039,0.3613767201453113,-1.0645553034395232,-1.9654453766408078,-0.48604453553612226,-0.456487247531041,0,0,0,0,1,0,0,0
551,4,-0.15800000000000003,-1.7894696332341382,-1.2010862978175298,-0.5829914231539409,0.6263282401358004,-0.10999747672789753,0.0029249181511802383,0.2623203638912913,0,0,0,0,0,0,0,1
554,4,-0.8274285714285714,-1.4150588419668328,0.07588023150376108,0.1284730655117016,-0.4327589163287147,-0.6462966083648457,-0.5879935874820993,-0.8871875956688712,0,0,0,0,0,0,0,1
564,9,-0.21799999999999997,0.08258432310238853,-0.6970131119899373,-0.5192237993298757,0.326942324167377,-0.11578657127270939,0.08100921542278003,-0.4457281954612497,0,0,0,0,1,0,0,0
576,8,-0.04971428571428571,-1.4150588419668328,-0.5530517345153954,-0.0907660983024658,-0.13713438124929722,0.2588565757161158,0.25088718859300846,0.9697508794738026,0,0,0,1,0,0,0,0
582,11,0.05685714285714294,-1.0406480506995275,-0.30673004992757535,-0.8113402475144033,1.091351215046975,0.16817916425247428,-0.6740802362574143,-0.5108489774836178,0,0,0,0,0,0,0,1
595,3,-0.5637142857142857,-2.1638804245014436,-0.6378108117923417,0.4555098791236935,-0.2696728197023891,-0.23212694715748486,0.4053749716092034,0.8781821030164542,0,0,0,0,0,1,0,0
609,2,-0.8,0.08258432310238853,-0.31996978382441704,0.09932215176355745,-0.5871084084629918,0.6603747718585573,0.17348658042736526,-0.5894179218440028,0,0,1,0,0,0,0,0
624,12,0.9591428571428571,0.08258432310238853,-0.20985173079981126,-0.5556624415150558,-1.095381821675676,-0.5862691217236337,-0.9405923977318308,0.4773907157660061,0,0,0,0,0,0,0,1
626,1,-0.6857142857142857,1.58022748817161,1.9102810242878323,1.7997921204052982,-0.6644126156196926,-1.8908323356571177,-1.6618768634472938,-1.8924168949680562,1,0,0,0,0,0,0,0
646,6,0.17628571428571438,-0.29182646816491686,-0.6204988855028407,-0.9382681844594475,-0.6943101612714326,0.03104458231877277,-0.1796906059809131,-0.4627263045220123,0,1,0,0,0,0,0,0
655,5,-0.2877142857142857,-1.7894696332341382,-0.2402772592887284,0.16217880953299346,0.34121489575788766,0.8290220761771468,-0.42726461570621815,-0.3332956106387532,0,0,0,0,0,1,0,0
661,4,-0.5900000000000001,-0.29182646816491686,-0.446358733519466,-0.12386453162067083,0.6693958486618078,-0.3029104689924965,-0.3077452897612913,-0.5508169768467075,1,0,0,0,0,0,0,0
667,10,-0.7762857142857142,0.8314059056369992,0.7738946171759278,1.8960508668444827,0.2855403157652874,-1.12427043687685,-1.484529859520337,-0.8788956079086518,0,0,0,0,1,0,0,0
674,9,0.45314285714285707,0.08258432310238853,-0.9327816086082321,-1.232510220104777,-0.13442407273471113,0.26494344722079644,-0.11830531258227965,-0.022156635124488337,0,1,0,0,0,0,0,0
682,0,0.7857142857142858,1.58022748817161,0.6752513772588106,-0.37134364312835283,1.6891273006976444,-1.1610560063971314,1.0968182467136276,-1.2547693565789166,0,1,0,0,0,0,0,0
688,12,-0.1497142857142857,0.45699511436969387,-0.7381808055304419,0.6228239778239788,1.205414818545204,-0.5034616842119866,0.5916945728339199,0.4358519188536999,0,0,0,0,0,0,0,1
690,6,0.04342857142857137,-0.29182646816491686,-0.263752717696792,-0.7970684459918743,-0.08660397637767564,-0.23935006629903144,0.8412081695912894,1.1094258124555285,0,1,0,0,0,0,0,0
699,8,0.9362857142857144,-1.4150588419668328,-0.6247754699657614,-1.1386807164779382,-0.2722518272997103,0.2748243226661036,-0.3250324793527246,0.7370540631490677,0,0,0,1,0,0,0,0
707,9,-0.9705714285714285,0.8314059056369992,-0.848011271915955,0.2806043966348289,-0.6447913572787087,-0.2967071577081106,-0.22700875733581277,-0.0728139246450678,0,0,0,0,1,0,0,0
716,1,0.7502857142857142,0.08258432310238853,2.392788985793587,0.27362032354933585,-0.14725380749754882,-2.215346245594063,-2.2678719136990173,-1.9023441612223357,0,1,0,0,0,0,0,0
733,7,-0.6425714285714286,0.8314059056369992,1.3342985204621882,1.75394016232228,-0.9328077594086331,-0.02980758062773315,-1.3488429399605018,-1.0872968000500192,0,0,0,0,0,0,0,1
735,4,0.03571428571428581,-1.7894696332341382,-1.1583813206077604,-0.7888697515002088,-0.2722518272997103,-0.1180991708299197,0.019528920133879378,0.3589918964844486,0,0,1,0,0,0,0,0
738,9,-0.07257142857142862,0.45699511436969387,-0.49483934689114256,-0.6737843732653483,-0.18268733623726002,-0.36443548069903053,-0.6207006084559546,-0.19197260957067389,1,0,0,0,0,0,0,0
740,4,0.6954285714285715,-1.4150588419668328,-0.3565619821081268,-1.4900099582133837,0.9017712264149081,-0.42862415239899515,-0.4717162681985867,-0.5151745463327623,0,0,0,0,0,0,0,1
741,9,0.6017142857142856,-0.6662372594322222,-1.0821676028416631,-1.3904110029072245,0.47372872786780407,0.0022254437943743737,-0.12702220359674748,0.0756460084706075,0,0,1,0,0,0,0,0
742,1,-0.7622857142857142,0.45699511436969387,1.0583227610556583,1.8811717546188669,1.242045350579747,-2.0110664699466287,-0.961439816010548,-0.7770246437847291,0,1,0,0,0,0,0,0
745,2,0.2648571428571429,0.45699511436969387,-0.2772572398851112,-1.0324013434378296,0.0845016983506981,0.6370785881208965,0.1965666976413881,-0.6585267330691446,0,0,0,0,0,0,0,1
752,9,0.7525714285714287,0.8314059056369992,-0.887384527414306,-1.5507410285220173,-0.7123505364424506,0.20004615472881143,-0.3033375973737711,0.07641020251652555,0,0,0,0,1,0,0,0
755,4,0.538,-1.4150588419668328,-0.32995578858881175,-1.3226958595130982,-0.23830981349938818,-0.4802215932379539,-0.33986147893319185,-0.4321708043055988,0,0,0,0,0,0,0,1
768,9,0.9685714285714286,0.45699511436969387,-0.6232105617102947,-1.7803044742886522,-1.1279235359930195,-0.21109363220249008,-0.41760755501821706,-0.2889441116202952,1,0,0,0,0,0,0,0
785,10,-0.39542857142857146,-0.29182646816491686,0.3311846548960055,1.4912782832374396,-0.1596342601219855,-0.9220918572831998,-1.0266219845468576,-0.7552048912677812,0,0,0,0,1,0,0,0
790,7,0.7971428571428572,-0.29182646816491686,1.3563127525952876,0.22382084589625637,0.04697356140990543,-1.630337476589592,-1.762145849745436,-1.1484610988206698,0,0,0,0,1,0,0,0
798,8,-0.41114285714285714,-0.6662372594322222,-0.6496254540887422,0.29335792139964184,-0.3880535874961072,0.6551632037616089,-0.16979980791820298,0.23762348564771205,0,0,0,1,0,0,0,0
810,0,0.8457142857142856,0.08258432310238853,1.519849707132949,-0.43511126695241814,2.7165557039062542,1.9896208804406321,2.245950543697656,-0.7852586922806847,0,0,1,0,0,0,0,0
830,9,-0.15028571428571424,0.45699511436969387,-0.6715908949846473,-0.5911901176456066,-0.43258328151414255,-0.5745774938341238,-0.22039929330749372,-0.06966970543978704,0,1,0,0,0,0,0,0
832,9,0.786,0.45699511436969387,-0.7324998609639789,-1.586268704652568,0.564151234289084,0.3263045988190712,-0.05289895030052543,-0.29135605615317145,0,1,0,0,0,0,0,0
839,1,-0.832,1.9546382794389154,0.6887930375831431,1.9552636603954003,0.8487378038894492,-1.8326432904565133,0.030222000131473064,-0.7833921851667517,1,0,0,0,0,0,0,0
842,8,-0.4831428571428571,-0.29182646816491686,-0.7018143121566651,0.3698790699885201,0.8305880770220261,0.54789800810404,-0.002813564699748758,-0.13483262499355544,0,0,0,1,0,0,0,0
843,9,-0.7662857142857142,-0.29182646816491686,-1.135057247882103,0.0634908202814638,-0.04216293106230377,-0.04367856545179046,-0.06893127630387214,0.09105745100787453,0,0,0,0,1,0,0,0
853,9,0.0011428571428571122,1.2058166969043047,-0.9354133757739933,-0.7521274539634853,-0.3249847448989136,-0.156686250129096,0.006606807419929877,-0.1799247142062512,0,0,0,0,1,0,0,0
867,0,0.1359999999999999,0.8314059056369992,1.2035646984314106,0.3191686262808111,1.885109908031153,-2.0564110832901044,-0.7197683698200651,-1.15233582581384,0,1,0,0,0,0,0,0
870,9,-0.7962857142857143,0.8314059056369992,-0.7567571615369921,0.09537463219349657,-0.467362648409049,0.1738540179734249,-0.2904572729932878,-0.2079419190392778,0,1,0,0,0,0,0,0
874,9,0.724,0.45699511436969387,-0.5549180442838849,-1.5203754933677005,-0.7848880387875218,0.12563914982647997,-0.4835717639057322,-0.3408744109849935,0,0,0,0,0,0,0,1
893,10,-0.9014285714285715,1.58022748817161,1.0317415385924253,2.0290519108203897,0.5672127837948874,-1.3958397465545622,-1.4507251982554679,-1.113622310650287,0,0,0,0,0,0,0,0
904,9,-0.004857142857142893,-0.6662372594322222,-1.000686571053676,-0.0048316338157488835,-1.0056648606199596,0.25457216452094333,0.07548869629174579,-0.04090350946448788,0,0,1,0,0,0,0,0
926,11,0.25628571428571423,-0.6662372594322222,-0.7817852906945669,-1.0232916828915344,-0.9372701501315324,-0.28206631579882174,-0.42578065163375345,0.11309204577097567,0,0,0,0,1,0,0,0
928,1,0.5348571428571429,-1.0406480506995275,0.19782192910788732,0.5025764586128844,-0.12247672022899025,-1.3987624898171005,-0.2892148072588898,-0.4504869204051385,0,0,1,0,0,0,0,0
933,12,-0.6985714285714286,0.8314059056369992,-0.0888109154636032,1.206145908138405,1.111311418128421,0.49889370863946686,-0.5517449275002142,-0.7559179797226951,1,0,0,0,0,0,0,0
943,1,0.772,0.08258432310238853,0.10634348909489637,0.2505425168320549,-0.7740729275301315,-1.139773288426142,-0.5993655120441249,-0.4840865706434047,0,0,0,0,1,0,0,0
965,10,-0.5888571428571429,0.45699511436969387,0.5848649439334012,1.6968529562321641,0.08223383069197994,-1.0281038574287877,-1.1287786489966298,-0.9854285145873025,0,1,0,0,0,0,0,0
969,9,0.0002857142857142225,1.58022748817161,-0.8260659601775973,-0.7512164879088561,-0.2570999408922514,-0.02980758062773315,-0.255671989251619,-0.11759370116091189,1,0,0,0,0,0,0,0
