,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
49,-0.602,-1.4137278790132797,-1.1624751851598676,-0.11142376139285941,-0.3088718192992643,-0.015875629334238844,0.07443440457895809,0.4043842210541361,0,0,0,0,1,0,0,0
50,0.3211428571428572,0.4574139968551514,1.8448173682938016,0.7300091023061321,-0.8396331662481653,-2.161336385069419,-1.2896763290170374,-1.7821198545082502,0,1,0,0,0,0,0,0
51,0.23485714285714288,-1.0394995038395936,0.9202766400888698,0.21402751958280689,2.4835602132515096,2.108924600812452,-0.8441698437466874,0.22176882041585075,0,0,1,0,0,0,0,0
52,0.33971428571428564,0.08318562168146516,-0.3271906140487687,-1.1129993189052745,-0.8142955376785467,0.6576678456711548,-0.1211118769948264,-0.5769715389745813,0,0,1,0,0,0,0,0
53,-0.756,-1.4137278790132797,-0.6892126284767969,0.6601176040573901,-0.5503551049405802,-0.28956467911285977,-0.5144065739661209,0.390874011514102,0,0,0,0,0,1,0,0
54,0.08371428571428563,0.4574139968551514,-0.5615315168943326,-0.8407263518145209,-1.050786277607649,-0.27006914790720477,-0.5309294920891869,-0.24761827645399676,0,0,1,0,0,0,0,0
55,0.7848571428571429,-0.6652711286659073,-0.9651395047196395,-0.9786860918359518,-0.07645591763536354,-0.14372000385280637,-0.20756826061305952,0.0015734513021269892,0,0,0,0,0,1,0,0
56,0.16342857142857148,1.2058707472025239,-0.7513598067169405,-0.925507777951039,-0.19754058947050016,-0.3017671369352545,-0.36861718804133686,-0.08287283530791723,1,0,0,0,0,0,0,0
57,-0.2471428571428571,0.08318562168146516,0.08234948918944396,1.3344186241180842,1.0707062375697811,-0.715580214473804,-0.3058365124494434,-0.9773901731155935,0,0,0,0,1,0,0,0
58,-0.6414285714285715,-0.6652711286659073,-0.5075295308457115,-0.06948886244361391,0.9108874853292875,-0.3644230950647644,-0.310639586913781,-0.45467529660693173,1,0,0,0,0,0,0,0
59,0.1834285714285715,-1.0394995038395936,-0.257755064987169,-0.946779103505004,-0.3936250487990271,-0.44824952140548435,-0.4330579128012441,-0.6576446177285468,0,0,0,0,1,0,0,0
60,-0.18171428571428572,-1.0394995038395936,-0.758560821716019,-0.5584254741054694,-1.1288449500103226,-0.008067918205337312,-0.2888286194967275,-0.24651891210548352,0,0,1,0,0,0,0,0
61,-0.8191428571428572,-1.0394995038395936,-0.2528621553296418,0.11952205890733356,-0.15268922755483888,-0.5210632397036623,-0.43387906968404727,-0.6269950838634467,0,0,0,0,1,0,0,0
62,0.9282857142857144,0.8316423720288376,-0.3538450079965438,-1.7389840423505338,0.5714670959746985,0.7871841395839723,0.32919055267912334,-0.4010449963742918,0,1,0,0,0,0,0,0
63,-0.6628571428571428,0.08318562168146516,-0.5691777359139195,0.5610540021917809,-0.38738746573571475,0.6920826044298296,0.047578527801339365,0.5777090095453629,0,0,0,0,0,0,1,0
64,-0.10428571428571431,1.58009912237621,1.3562044510997135,1.1824805844469048,0.2771855525688466,-1.6626868581232868,-1.3353201151499776,-1.4839253583776126,0,1,0,0,0,0,0,0
65,-0.4088571428571428,-0.6652711286659073,1.3949856694097957,1.5064124850258591,0.03211980617920813,-1.9981453063916048,-1.5010641104095137,-1.03768878776339,0,0,1,0,0,0,0,0
66,0.21399999999999997,1.2058707472025239,-0.2909765510046786,0.23621047337479922,-1.2563267438100456,0.4514402673658676,0.5008784031959472,-0.7055542974748233,0,0,0,0,1,0,0,0
67,0.7694285714285714,-0.2910427534922211,-0.3803906419300611,-1.5700289422361822,1.0608370595795746,-0.3927435854186199,-0.43415178159901996,-0.5294401546190638,1,0,0,0,0,0,0,0
68,-0.20285714285714285,1.2058707472025239,1.1879623995985487,1.287317831820019,0.2078273263058979,-1.6900318689948972,-0.31933492020165655,-1.6527613581658172,1,0,0,0,0,0,0,0
69,0.15428571428571436,-1.4137278790132797,-0.6869577475978685,-0.3080315847273657,0.8197045269981342,0.5853968826469427,0.046066361170129404,-0.1090199599525363,0,0,0,1,0,0,0,0
70,0.7508571428571429,1.9543274975498963,2.2107806260750675,0.2729794789752248,-0.2027013418119884,-2.207191764678623,-1.954924476915668,-1.873726820480954,1,0,0,0,0,0,0,0
71,0.1605714285714286,0.4574139968551514,1.05081705885286,0.9007874588965377,0.36452270961551747,-1.2283911014261084,-0.8580234460008348,-1.6429040257338325,0,0,0,0,1,0,0,0
72,-0.6579999999999999,-0.6652711286659073,-0.016053630495593958,-0.051864049841757145,-0.9317163476314564,0.7957115630423733,0.09855474680473264,-0.8552831383060424,0,0,0,0,0,0,0,1
73,-0.8651428571428571,-0.2910427534922211,-0.9043572307546159,0.7761982663661705,0.9803735556444807,0.24577921409147196,-0.23620906087834717,0.35580740390992843,0,0,0,1,0,0,0,0
74,-0.6245714285714286,-1.4137278790132797,-0.9479306994763703,0.5203346075599047,-0.9520104965987426,0.08484690488574795,-0.03967838702118914,0.572633285057243,0,0,0,1,0,0,0,0
75,0.4008571428571428,-0.2910427534922211,-0.7541844840052566,-0.5702766411998216,-0.8475764394639992,-0.31484879144262423,-0.45320715679821494,0.21927728278393502,0,0,0,0,0,0,1,0
76,0.5802857142857143,0.08318562168146516,-0.7571545050340968,-0.7611108190268229,0.21252775226480783,0.6036694314745378,0.12446787632613057,0.26113121064270206,0,0,0,0,0,0,1,0
77,0.6585714285714286,0.8316423720288376,1.848752593378162,0.37113145260280656,-0.8527485373570007,-1.8199233308604017,-1.6880836557317394,-1.8495207234064817,1,0,0,0,0,0,0,0
78,-0.6488571428571428,-0.2910427534922211,-1.1466360782332412,-0.061588084380712636,-0.23860363550678237,0.007979712769110374,-0.08760267498038304,0.2260895881734966,1,0,0,0,0,0,0,0
79,-0.8722857142857143,0.4574139968551514,0.103009757871763,1.9992994857191653,-0.41807753332069875,-0.490300044915093,-1.353778778584345,-0.15240168534811804,1,0,0,0,0,0,0,0
80,0.4134285714285715,-0.6652711286659073,-0.7953256506753322,-1.191399347375603,-0.8304421095216785,0.24438381090774272,-0.3642806631325551,0.0052025203248987585,0,0,0,0,0,0,0,1
81,0.5194285714285714,0.8316423720288376,-0.6067737749788294,-0.08863305544218243,0.9370407174893854,0.3655494874805123,-0.565405438961054,0.33626285926849714,0,0,0,0,0,0,0,1
82,0.3017142857142858,1.58009912237621,-0.6825259083753453,-1.0725838003527406,0.5816712694514224,0.32341222802292907,-0.22124571650936137,-0.27462839882598805,0,1,0,0,0,0,0,0
83,-0.8225714285714285,-0.6652711286659073,-0.5382673504176304,0.12316857185944147,1.108351885455423,-0.3392980160643885,-0.37647120122482464,-0.3865818851416823,0,0,0,0,1,0,0,0
84,0.9765714285714286,-0.2910427534922211,0.4975881865180086,0.032917376294761234,-0.8162142491228942,-1.8338667754131264,-0.1211118769948264,-0.21743827057242307,0,0,1,0,0,0,0,0
85,-0.7505714285714286,-0.2910427534922211,-0.959747451117473,0.04659179986516736,-0.6987505264602082,-0.08971044026586057,-0.06275307179535192,-0.1433189139032986,0,0,0,0,1,0,0,0
86,-0.023428571428571465,0.8316423720288376,-0.6490406335028044,-0.7267728220611362,1.2988105306452733,-0.24808991543270867,-0.5764648784793143,0.009363630235747909,0,0,0,0,0,0,0,1
87,0.2451428571428571,0.4574139968551514,0.6922712596125787,-0.0050671336230336305,0.11060494767756265,-0.6432193582734145,0.030595231398716713,-1.7091397329682834,0,0,1,0,0,0,0,0
88,0.9017142857142857,0.08318562168146516,-0.1653633623196503,-1.7107235669716945,0.5723962099065028,0.5119244221564583,0.27112056157947506,-0.8512364023826091,0,0,0,0,1,0,0,0
89,0.942,-1.0394995038395936,0.8110380900712417,0.06968638189518625,-0.654347814595674,-1.933932244632945,-0.057111102401272096,-0.8489720736472796,0,0,1,0,0,0,0,0
90,-0.1191428571428571,0.4574139968551514,-0.3483945904466025,-0.6249743354814461,0.11306577170539346,-0.05271203167195942,-0.36550583925334795,-0.6796785200644572,0,0,0,0,0,0,0,1
91,-0.5111428571428571,0.4574139968551514,1.6031838668332434,1.6152001214304244,0.35387648656735043,-1.9544816316924154,-1.4374398755037858,-1.5211350765270495,0,0,1,0,0,0,0,0
92,0.2577142857142858,-0.6652711286659073,-0.8691662115576905,-0.41803472544929965,0.12565852936446195,-0.46491391641230856,0.4862764469961935,0.20449920015370704,0,0,0,0,0,1,0,0
93,0.8340000000000001,0.08318562168146516,1.654336048531995,0.18455153988659823,-0.8883378421250082,-1.7794115411314915,-1.5865245649163655,-1.6623884068742836,0,0,0,0,1,0,0,0
94,-0.244,1.2058707472025239,-0.25150905196773016,-0.49218048880883514,1.3538475858070214,0.6518651179015436,0.34764806861411307,-0.6638417777719946,0,0,0,0,1,0,0,0
95,0.1359999999999999,-0.2910427534922211,2.2986431985725466,0.9269208017199806,-1.0827376455195286,-2.2232678383927884,-2.104153957892224,-1.8841093340361106,0,0,1,0,0,0,0,0
96,-0.5431428571428571,0.4574139968551514,2.2496300254791635,1.6492342423167679,-0.535735739426655,-2.1435900966040244,-2.1647578281775766,-1.8290311448186953,0,0,0,0,0,0,0,1
97,-0.4342857142857143,-1.4137278790132797,-0.9717965126461339,-0.2897990199668243,0.7134497153648678,-0.24305042687098782,-0.16917140007470619,0.04226763680963069,0,0,0,0,1,0,0,0
98,0.5960000000000001,-0.2910427534922211,1.6241916162261558,0.437680313978783,1.0095024064543712,-1.5119860109879646,-1.8763586448214569,-1.6093695671973376,0,0,1,0,0,0,0,0
99,0.1120000000000001,-1.0394995038395936,-0.1876332834580301,-0.2630579249846964,0.24779396702484308,-1.0793689202870733,0.27714422159184593,-0.35016053657750806,0,0,0,0,0,0,1,0
100,-0.8608571428571429,0.4574139968551514,1.5387117690798016,1.9871444425454712,-0.7829562717988591,-1.8779658531741132,-2.0979950098584625,-0.7846237795222542,0,0,0,0,1,0,0,0
101,0.10028571428571431,-1.4137278790132797,-0.7104725320821176,-0.8583511644163778,-0.7109679510826603,-0.31316064897329016,-0.5041148258738285,0.27676923651527424,0,0,0,0,0,0,0,1
102,0.0902857142857143,0.4574139968551514,0.15999491842624866,0.9755409744147581,0.0015580387922789682,-1.011389694071486,-0.9322328165227266,-0.4427976689526384,1,0,0,0,0,0,0,0
103,-0.7262857142857143,0.4574139968551514,-0.7088357952368454,1.2362666504905022,-1.206399602659882,-0.43339573904679174,0.7722376409634378,0.3123242618604458,1,0,0,0,0,0,0,0
104,0.7874285714285714,-1.787956254186966,-0.8315018652123883,-1.589173135234751,-0.17436573367931094,-0.25309220169552044,-0.3838520028357656,0.28062109783711303,0,0,1,0,0,0,0,0
105,0.31314285714285717,0.4574139968551514,1.5619099114127073,0.7385176325277184,0.513499574709,-1.6955592779160717,-2.255358499594139,-0.8661288590190968,0,0,1,0,0,0,0,0
106,0.6422857142857143,-1.4137278790132797,-0.16395567606674158,-0.8270519282441148,-1.080243358583422,-0.7159444280965562,0.7047356439729023,-0.6581060258534702,0,0,0,0,0,0,1,0
107,-0.3351428571428572,-2.1621846293606524,-0.4128009763621767,0.21250813918609487,0.20761596036342342,0.122720167391285,0.6411455296709698,-0.6320750548964563,0,0,0,0,0,1,0,0
108,-0.9194285714285715,-2.1621846293606524,-0.7414108861794768,0.833934721441219,-0.6462723957446945,-0.3932475455947157,0.754438441570436,0.08527561631434685,0,0,0,0,0,1,0,0
109,-0.7928571428571428,0.8316423720288376,0.9158287811780893,1.9148219356619898,0.5898998711317015,-1.0554999737382407,0.12324070251555952,-1.7867653658750156,0,0,0,0,1,0,0,0
110,0.7894285714285714,0.8316423720288376,1.7992258700633497,0.23195620826400612,-0.5191057227454166,-1.7787417350109307,-1.6238161065838443,-1.8525922343946253,1,0,0,0,0,0,0,0
111,0.6825714285714286,-1.0394995038395936,-0.9752514288091083,-1.4776506141161052,0.13135537272980446,-0.287705861688543,-0.16791081157548238,0.1331488963919242,0,0,0,0,1,0,0,0
112,0.17999999999999994,-1.787956254186966,-0.44141372831817105,-0.9431325905528958,-0.1415008603610236,-0.4235586637468962,-0.36358399170391603,-0.47842466965432157,0,0,1,0,0,0,0,0
113,0.9377142857142857,-0.2910427534922211,-0.3134343111035226,0.07424452308532181,-1.1014638225225655,-0.7761360090528685,0.008879253510455098,-0.5238756096897003,0,0,0,0,0,0,0,1
114,-0.18200000000000005,-0.2910427534922211,2.0220603094739826,1.2651348780280265,-0.09696734858519523,-1.9529565532705064,-1.8715423635388226,-1.8703314965243292,0,0,0,0,0,0,0,1
115,-0.004857142857142893,0.8316423720288376,1.6335716057020688,0.8634107011374277,-0.3638177474961703,-2.2116158173508778,-1.8089954728361903,-0.881776913128864,1,0,0,0,0,0,0,0
116,-0.84,-1.0394995038395936,-0.7051717851653622,0.7494571713840431,-1.1304847515409282,0.4966259402054173,-0.187244624410146,-0.08127952213253017,0,0,0,0,0,0,1,0
117,0.07028571428571428,0.08318562168146516,0.675769968097692,0.9968122999687233,0.7633344798085882,-0.5712158036341506,-0.17682213757649992,-1.692400095756321,0,1,0,0,0,0,0,0
118,-0.9711428571428572,-1.787956254186966,-0.44029397840282913,0.28118413311746826,0.23654553042902488,-0.41045071975235004,-0.3781677121960827,-0.4780978793615123,0,0,0,0,0,0,0,1
119,-0.8228571428571428,-0.6652711286659073,-0.5368726412785559,1.9467289239929375,-0.14936586295992382,-0.5696639115894141,-0.3909450489127593,-0.1933720014940869,0,0,1,0,0,0,0,0
120,-0.004857142857142893,-0.2910427534922211,-0.7289017763751849,-0.5310766269646571,1.4455822629667252,-0.251035816149074,-0.4084631826951131,-0.11091442945836026,0,0,1,0,0,0,0,0
121,-0.5765714285714285,0.08318562168146516,-0.9396720436079214,-0.13846873245432947,-0.9014919344990732,-0.10225611626595106,0.04723568629711341,-0.20244595037253305,0,0,1,0,0,0,0,0
122,-0.6422857142857143,1.58009912237621,1.7840517887520198,1.7546792418485664,1.1736733786614575,-2.0494602439038014,-1.99523385559095,-1.2454864423937646,1,0,0,0,0,0,0,0
123,-0.47971428571428576,0.08318562168146516,-0.6384274381587562,-0.24148272335138926,-0.7229369407495523,-0.12339417270263595,-0.40369949472116257,-0.30487084809208503,0,1,0,0,0,0,0,0
124,-0.7657142857142857,-2.1621846293606524,-1.0545340534488863,0.6704493907550299,-0.7737112482877953,-0.13472440787852366,0.4898263335592386,0.34380027526613754,0,0,0,0,0,1,0,0
125,0.6954285714285715,0.8316423720288376,1.3074535015613684,0.3319314383676421,1.3223145346197662,-0.38036686033106043,-1.5661010052103763,-1.892458895498818,0,0,0,0,0,0,0,1
126,0.06314285714285717,1.2058707472025239,1.804509607170971,1.0044092019522823,0.036318533352836996,-1.8864904100810767,-2.1402700804008976,-1.3195608978043833,0,0,0,0,1,0,0,0
127,-0.03228571428571425,1.2058707472025239,2.266780043114334,1.1059038124526301,0.5089697994158623,-2.1760248206704684,-2.168551160628513,-1.8231423900657544,0,1,0,0,0,0,0,0
128,-0.19428571428571428,-0.2910427534922211,-0.8205100569671637,-0.5450549266144057,-1.1172707998681002,0.3432911088872862,-0.20291118595382135,-0.04971700532085038,0,0,0,0,1,0,0,0
129,-0.37171428571428566,0.08318562168146516,-0.5510163521705189,-0.3563478813428007,0.2281257510740244,-0.06666905550157562,-0.5050842888466045,-0.3437705238521911,0,1,0,0,0,0,0,0
130,-0.9297142857142857,0.8316423720288376,-0.2687066622397536,-0.0050671336230336305,-0.7982086762974646,0.3587941050675714,0.03483438368038608,-0.8007336741746107,0,1,0,0,0,0,0,0
131,-0.31085714285714283,1.2058707472025239,1.43261332246841,1.40218298981143,-1.030667329006874,-1.9869214784498597,-1.0833959628054552,-1.4364825197319662,0,0,0,0,1,0,0,0
132,-0.8394285714285714,-1.787956254186966,-0.17817892712113603,0.1410972605406407,1.128888107208867,-0.5338131722675852,-0.5160019572423928,-0.6690989581368036,0,0,0,0,0,0,0,1
133,0.6322857142857143,0.8316423720288376,0.30088348462551706,0.39908805190230373,-0.42098769806709935,-1.0129512953164663,-0.6413442593972157,-0.9167481485842799,0,0,0,0,0,0,0,1
134,-0.252,-0.6652711286659073,-0.6952838141306091,0.12408020009746885,-0.20660146113883043,0.5356510840836213,0.1347842161448623,0.6008601025481708,0,0,0,1,0,0,0,0
135,0.6094285714285714,-0.2910427534922211,0.2688998698689837,-0.18435402043502533,-0.14282171573375121,-1.1495673282491599,-0.5371575640667166,-0.8008228887287666,0,0,0,0,1,0,0,0
136,0.4128571428571428,0.08318562168146516,-1.1828533535091994,-1.1907915952169184,-0.5818713588724771,-0.08320948805217827,-0.039992846175055184,0.18883749093276433,0,0,0,0,0,0,0,1
137,-0.7457142857142858,-1.4137278790132797,-1.2924778452601382,0.04142590651634715,-0.7200163248055301,-0.0740534998438149,0.09951735594426929,0.16936793642180253,0,0,0,0,0,0,0,1
138,-0.5088571428571429,-1.4137278790132797,-0.5447999181879832,0.3972647954262495,-0.2789028259640981,-0.035352157726654315,1.0524155820843748,0.5082184484008286,0,0,0,1,0,0,0,0
139,0.8728571428571428,0.8316423720288376,-0.572361421159511,-1.6800320829581161,0.20700694003142178,0.23591286209574563,-0.05794628453837169,-0.5101234174319541,0,0,0,0,1,0,0,0
140,0.8251428571428572,-0.6652711286659073,-0.8454084490042962,-1.0215326190232243,-0.8502287128686877,-0.035352157726654315,-0.30143285516848717,-0.12567362302905283,0,0,0,1,0,0,0,0
141,0.6945714285714286,-0.6652711286659073,-0.6566222483316937,-0.8826612507637663,-0.784689655152076,0.35172930601766117,0.5019768964643854,-0.3286763227780649,0,0,0,0,0,1,0,0
142,-0.7514285714285714,0.8316423720288376,-0.2003083806574518,0.047503428103194204,-0.3167395984932121,0.5215460568506867,0.11860858903113951,-0.8106927787060052,0,0,0,0,1,0,0,0
143,-0.8951428571428571,0.8316423720288376,0.8221054452195773,2.023609572066554,-0.8601851318801467,-1.582601016470579,-0.8305772921166613,-1.0453247655321714,0,0,0,0,1,0,0,0
