,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
155,9,-0.7777142857142857,0.45699511436969387,-1.135001059768945,0.07563703434319054,0.7363477244704065,-0.14933200755900572,-0.04913718633505992,0.13101483595391272,0,0,1,0,0,0,0,0
157,1,0.48457142857142865,-0.29182646816491686,1.9694434309858886,0.556019800484482,-0.362034039792278,-1.9117117684312503,-0.12162751545693919,-1.8217070736695335,0,0,1,0,0,0,0,0
160,12,0.9974285714285713,0.8314059056369992,0.2029957118140203,-0.5963522586218405,-1.1299768243590482,-1.0535207406233364,-0.6929922650945856,-0.6935415148630582,0,1,0,0,0,0,0,0
167,7,0.8982857142857144,0.08258432310238853,1.395569731227914,0.11632685144997487,-0.5176853900473227,-1.4433763527203174,-2.0840644612992616,-1.040143789334971,0,0,0,0,0,0,0,1
169,3,-0.010857142857142899,-2.1638804245014436,-0.5828898325358797,-0.13206322611233667,-0.1875601614325447,0.0711848079273096,0.8440170104758384,0.7266344922686843,0,0,0,0,0,1,0,0
176,5,0.6302857142857143,-0.6662372594322222,-0.45042016822754005,-0.0048316338157488835,0.1302933727331667,0.2133872000077692,-0.1721872035644791,-0.6144268192904532,0,0,0,0,0,0,1,0
180,10,-0.05228571428571427,0.45699511436969387,0.7877005211929775,1.1265882060340948,-0.15880824844194474,-1.260650391367402,-1.2377671699440105,-1.0199334347463935,0,0,1,0,0,0,0,0
184,9,0.8605714285714285,-0.29182646816491686,-0.9225166135540093,-1.6655227514053346,-0.33069673533315574,-0.2713251920815494,-0.11845762669170172,-0.07084367925003945,0,0,0,0,0,0,0,1
189,0,0.4434285714285715,1.2058166969043047,1.5948790608231727,-0.007564531979637769,2.726376118377938,-2.1198008162951534,2.123490556070534,-0.9842923194576375,0,0,0,0,1,0,0,0
191,1,-0.484,-0.29182646816491686,1.0257573281917216,1.5854114422158219,-0.9567187746740318,-0.8036361828238674,-0.6240881888886393,-1.8872600825567902,0,0,0,0,0,0,0,1
198,5,0.2548571428571429,-1.0406480506995275,-0.2862544916997078,-0.41446270304748256,-0.4819789234088719,-0.27546228865867156,-0.9056987519004628,-0.23746359009016324,0,0,0,0,0,1,0,0
201,1,0.8614285714285714,-0.29182646816491686,1.8487939787538796,0.15549839179904368,-0.6708792493154923,-2.134622968151043,-0.12162751545693919,-1.6649687633021302,0,0,0,0,0,0,0,1
204,3,0.5674285714285714,-1.7894696332341382,-0.8436704077396153,-0.7466616576357086,0.7362288977567926,0.04769598596286591,0.5183250958189023,-0.22016555344023322,0,0,0,0,0,1,0,0
215,0,-0.5334285714285714,-0.6662372594322222,0.7907412890264792,1.030633114946454,3.0513644531441977,-1.5706573804639037,-0.4021753664308069,1.614938938956425,0,0,1,0,0,0,0,0
235,10,-0.2857142857142857,0.8314059056369992,1.549691133548587,1.374674628244863,1.009640642021034,-0.9147730192242256,-1.9944248726384275,-1.7421903870031277,1,0,0,0,0,0,0,0
238,9,0.6754285714285715,1.2058166969043047,-0.9603401491970144,-1.4687540836053619,0.23769659709606372,0.10501121348311993,0.08460173729886025,-0.17696552138810942,0,1,0,0,0,0,0,0
253,9,0.07200000000000006,0.45699511436969387,-0.7757179124081842,-0.827433981146191,0.5738218771761615,-0.06063289002600726,-0.4639107646391535,0.0034572244647302877,0,0,0,0,1,0,0,0
260,5,-0.5751428571428572,-1.4150588419668328,-0.5936844225450635,0.46765609318542023,-0.8681498513084647,-0.6150688993011317,0.21523189483507446,-0.1230142512262675,0,0,0,0,0,1,0,0
264,7,0.2617142857142858,0.08258432310238853,0.33930989867526223,0.792870974688153,-1.0347757178859094,-0.6431927755800974,-1.6176287669142966,0.03677193433745943,0,0,1,0,0,0,0,0
279,9,-0.21599999999999997,-0.29182646816491686,-1.0244178766226328,-0.0048316338157488835,-0.8186423456142942,0.11312291569860576,0.019777567745821317,-0.08755201629002723,0,0,0,0,0,0,0,1
287,9,-0.8982857142857142,1.2058166969043047,-0.5407730551441813,0.20377959269440732,-0.8677185541063455,0.6886263158122115,-0.10390416310402108,-0.1768259937573888,1,0,0,0,0,0,0,0
289,2,0.7922857142857143,0.45699511436969387,-0.3104256424354371,-1.5929491223865175,-0.8581524502325107,0.5599651925334757,0.1280546301580586,-0.6691066476620098,0,0,1,0,0,0,0,0
297,1,-0.6065714285714285,-0.6662372594322222,2.0881875819278948,1.7156795880278404,-1.0443076070739004,-2.1644868539969244,-1.8445066942079038,-1.792269049164511,0,0,1,0,0,0,0,0
307,2,-0.5405714285714286,-0.6662372594322222,-0.2631859657963824,-0.17639690743763892,1.0986130431496979,0.7069493286728825,0.31985266539585466,-0.6144894882905751,0,0,1,0,0,0,0,0
312,2,-0.05314285714285716,1.58022748817161,-0.3576473088216787,-0.6944329371702834,0.5164133104857467,0.5826663961070128,0.122961586475547,-0.5991941953620114,1,0,0,0,0,0,0,0
342,9,-0.6842857142857143,0.08258432310238853,-1.1586970015440177,-0.02365826561142565,-0.7387901742934627,-0.02980758062773315,0.18299111494706002,0.16709613343107807,0,0,0,0,0,0,0,1
354,4,0.248,-1.7894696332341382,-0.12884815889320395,-1.0144856776967828,-0.31444741572514484,-0.5771714795370461,-0.511121756714098,-0.7074140893742706,0,0,1,0,0,0,0,0
357,9,0.5011428571428571,0.08258432310238853,-1.0750033750068209,-1.2835243191640295,-0.5071416499554223,0.2612452697216899,0.048442645994173535,-0.1230142512262675,0,0,0,0,1,0,0,0
361,8,-0.03028571428571425,-0.29182646816491686,-0.8070658275984716,-0.11141466220740111,-0.4696617428632398,0.38122934540670733,-0.2816825819752566,0.31485758428077676,0,0,0,0,0,0,1,0
363,12,0.9237142857142857,0.08258432310238853,-0.43468058167008117,-0.5180091779237032,1.7416900350298563,-0.35931460873419546,0.3827815907517711,-0.6327708947092701,0,1,0,0,0,0,0,0
367,1,-0.37628571428571433,0.8314059056369992,1.1361010576933932,1.4709333746840474,1.1582393054419293,-1.6290852210320832,-1.3542550112967449,-1.1390805203162127,0,0,0,0,0,0,0,1
384,8,0.9028571428571428,-0.29182646816491686,-1.1957888244849597,-1.1031530403473877,-0.2455537922186837,0.13238984247406804,0.17925061906739925,0.32580986492180714,0,0,0,1,0,0,0,0
386,4,0.5177142857142858,-0.6662372594322222,-0.13122801260709216,-1.3011363295535332,-0.19895205032196603,-0.6401186780545731,-0.5474659401629505,-0.6441665343784595,0,1,0,0,0,0,0,0
387,11,-0.7945714285714286,-0.29182646816491686,-0.8680308032637849,0.0935527000842375,-0.27197203714056567,-0.22515524182061353,-0.2938297399452363,0.4317322419529893,0,1,0,0,0,0,0,0
392,1,0.3145714285714285,0.08258432310238853,1.4157458310011464,0.7366947346526669,-0.3476051114849747,-1.5305217567984302,-1.4536657957812802,-1.5957790650089017,0,0,0,0,1,0,0,0
407,1,-0.29400000000000004,0.08258432310238853,-0.09287620129415448,1.3834806334396155,0.506871386329527,-0.6595001409044805,-0.5168337650173398,-0.7015224446766304,0,1,0,0,0,0,0,0
410,9,-0.9508571428571428,-0.29182646816491686,-0.44405225759900685,0.25965217737835,0.37751943988423736,0.3566636163254531,-0.7364474974579152,-0.07351944992078893,0,0,1,0,0,0,0,0
418,1,0.8597142857142857,1.2058166969043047,0.6204731812989731,0.15732032390830275,0.4980737253000669,-1.3654044204329752,-0.7119971507460156,-1.0196479285379936,0,1,0,0,0,0,0,0
423,8,-0.10885714285714287,-1.4150588419668328,-0.7225096402615516,-0.027909440533029805,0.2543072239265913,0.49985590297215376,0.0313524742879758,-0.1230142512262675,0,0,0,1,0,0,0,0
426,4,0.17399999999999993,-1.7894696332341382,-0.2130895878310434,-0.9358389416471021,-0.08281769799323768,-0.6303626887590462,-0.5006499021273165,-0.5669399134983854,0,0,1,0,0,0,0,0
432,9,-0.836,0.8314059056369992,-0.7213912098170989,0.1375827260579967,-0.15538032120957077,0.09192987766891282,-0.21438280958534214,-0.3276713245793107,1,0,0,0,0,0,0,0
444,3,-0.878,-0.6662372594322222,-0.9989612751826268,0.7895307658211784,-0.6541772835672698,-0.17516871901692133,0.32535024347769476,-0.10972104948129906,0,0,0,0,0,1,0,0
451,9,0.8825714285714286,0.08258432310238853,-0.3678926248325101,-1.6889042134741585,-0.8769132252617661,-0.13814976933325268,-0.3469007549757035,-0.6583822858195719,0,0,0,0,0,0,0,1
464,9,0.09285714285714275,1.58022748817161,-0.9602881547130241,-0.8496008218088424,-0.7975405253068062,0.16912466943571278,0.0439461866393692,-0.14286758307378616,1,0,0,0,0,0,0,0
479,0,-0.362,0.8314059056369992,0.6772540252491202,0.8484399040205532,2.71371797729999,1.4784099370141133,-1.078594031592005,-0.6524059566900048,0,0,0,0,1,0,0,0
485,7,-0.03885714285714281,0.08258432310238853,0.27754981319440114,1.112316404511566,0.3131346407944215,-0.3704631738511404,-1.6186300100361515,-0.06574623391742343,0,0,0,0,1,0,0,0
486,3,-0.33571428571428574,-0.6662372594322222,-0.945887395268654,0.21319290859224543,-0.7579497871848119,-0.0431813599423718,-0.2944197406526736,0.08124035645236073,0,0,0,0,0,1,0,0
496,5,0.19314285714285706,-0.6662372594322222,-0.20827887271473264,-0.34887314711415846,-0.43499335079879436,-0.2769186650466587,-1.0962249402292072,0.38940570042873524,0,0,0,0,0,1,0,0
502,5,-0.27542857142857147,-1.0406480506995275,-0.10421530345261233,0.14912162941663692,-0.7444737842239656,-0.36554169341936427,0.40157844369958445,-0.9693149452147076,0,0,0,0,0,0,1,0
506,1,-0.5177142857142858,1.2058166969043047,-0.2289851111668285,1.6212427736979158,0.3089587378462667,-1.0500081721837429,-0.12778522378426704,-0.24622620348435967,1,0,0,0,0,0,0,0
527,9,0.9751428571428571,-0.29182646816491686,-0.7427667352119957,-1.787288547374145,0.32414819403180284,-0.2775986324304776,-0.27831702138446623,-0.20586549817898495,0,0,0,0,0,0,0,1
531,4,-0.5977142857142856,-0.6662372594322222,-0.3856732126932843,-0.11566583712900526,-0.7833736914654278,-0.4499124814531048,-0.34704794196167066,-0.5403280145161665,0,1,0,0,0,0,0,0
542,5,0.11428571428571432,0.08258432310238853,-0.577197355161134,-0.2650642700882442,-1.0760394524332875,-0.7500255697061313,0.16811931767201863,-0.1402032925004623,0,0,0,0,0,0,1,0
550,9,0.0625714285714285,1.9546382794389154,-0.8869710286670066,-0.8174133545452665,-0.6394002062898045,-0.03978446627499972,-0.16695452082098738,-0.17169281193789568,1,0,0,0,0,0,0,0
559,8,-0.2737142857142857,-1.0406480506995275,-0.7410255269962888,0.14729969730737782,0.20217989824820104,0.5324005274713481,-0.2048319502392431,0.16523480602072085,0,0,0,0,0,0,1,0
560,9,-0.3622857142857143,1.58022748817161,-0.5894432457501279,-0.0048316338157488835,0.6841780130692344,-0.5258886656528714,-0.37793424739637327,-0.1508675921106459,1,0,0,0,0,0,0,0
561,1,-0.8937142857142857,1.2058166969043047,1.9980601094685146,2.0208532163287245,-0.6662853178326907,-2.0129969808311716,-1.761809393594007,-1.8521375569528942,0,0,0,0,1,0,0,0
580,12,0.4165714285714286,-1.0406480506995275,-0.20151313116090125,0.020979071065420383,-0.8252809184002019,0.31621581981042596,-0.5953348676984207,-0.6653747147945324,0,0,1,0,0,0,0,0
592,8,-0.5754285714285714,-0.29182646816491686,-0.7385061829492024,0.46795974853696326,0.24345608273654215,0.34773129551718074,-0.079110516076943,-0.25959471815315266,0,0,0,0,0,0,1,0
608,9,0.2488571428571429,-0.29182646816491686,-1.1733670908835823,-1.0153966437514124,-0.6779283879105004,-0.08975437880962368,0.07510943118164408,0.035083034218149414,0,0,0,0,0,0,0,1
611,5,-0.04342857142857148,0.08258432310238853,-0.23323812784501025,-0.0974465160364153,-0.2722518272997103,-0.9733423685500845,0.37208943294096425,-0.40592888789592785,0,0,0,0,0,0,1,0
621,9,0.07600000000000007,0.8314059056369992,-1.221250795012598,-0.8316851560677955,-0.9435196974432434,0.059237675910850156,0.033595871667438,0.13996494548287114,0,0,0,0,0,0,0,1
642,0,0.2577142857142858,0.08258432310238853,1.741398527156514,0.18981144652342152,2.3792550779635304,-1.208386561586797,-2.231136513770722,2.089458118219364,0,0,0,0,1,0,0,0
651,4,-0.8034285714285714,-1.0406480506995275,-0.24826731309656325,0.10296601598207561,-0.532969633872899,-0.5400488814747337,-0.47771382138009133,-0.5927081276621007,0,0,0,0,1,0,0,0
657,8,-0.506,-1.4150588419668328,-0.7879450215575262,0.3941714981119736,-0.38332307290997725,0.5054268822494619,-0.12162751545693919,0.2209284235011964,0,0,0,0,0,0,1,0
666,2,0.5525714285714285,1.58022748817161,-0.2160993673389488,-1.3381822824417997,-0.0791200253545732,-0.02980758062773315,0.41572305531029036,-0.6571477067709093,0,1,0,0,0,0,0,0
677,2,0.4334285714285715,0.8314059056369992,-0.3272535787763528,-1.2115580008482987,0.5548848746067975,0.648815763480776,0.17573203081108046,-0.5893364189037478,0,1,0,0,0,0,0,0
689,9,0.006285714285714228,0.8314059056369992,-0.5339152895227445,-0.7575932502912625,-0.8226317589394413,-0.3926009137180794,-0.5158744801699047,-0.2321921476543119,0,1,0,0,0,0,0,0
696,6,0.9805714285714286,-1.0406480506995275,-0.19665036640083788,-1.7930579990534654,0.8272559213811297,0.0552210821140117,0.9597282055109645,1.140365134712119,0,1,0,0,0,0,0,0
697,1,-0.724,0.45699511436969387,2.077790546826485,1.8404819375120829,-0.8173159287211295,-2.0951910650873695,-1.979323778687809,-1.7370840288841978,0,0,0,0,0,0,0,1
726,9,0.8591428571428572,0.08258432310238853,-0.35587573474144846,-1.6640044746476188,-0.9433488415031699,-0.297712401338685,-0.5704168836423008,-0.5022901060041361,0,0,0,0,0,0,0,1
730,2,0.30228571428571427,0.8314059056369992,-0.39701941125791573,-1.0721801944899847,-0.7532038212438822,0.5268197820097863,0.2905409358642169,-0.5849720614840632,1,0,0,0,0,0,0,0
732,11,-0.9351428571428572,-0.6662372594322222,-1.128740885778977,0.24295113304347588,-0.8056035080849845,-0.05951909553507113,-0.09021116394436707,0.3018244761407163,0,0,0,0,1,0,0,0
736,5,-0.29628571428571426,-2.1638804245014436,-0.6605021236609424,0.17128847007928857,0.012850893202826985,0.06216101892867964,-0.32306050167293193,-0.33913243455140524,0,0,0,0,0,1,0,0
743,0,0.39914285714285724,0.08258432310238853,0.6023330055938683,0.03950204750955334,4.344925561120269,-0.09894553478837863,-2.0494114129230114,0.25696748448789625,0,0,0,0,0,0,0,1
749,5,-0.9362857142857143,-0.6662372594322222,-0.28995458403684327,0.8514764575359849,0.180171724625099,-0.20342795402796188,-0.47404116965099374,-0.672547224317857,0,0,0,0,0,0,1,0
757,8,0.08542857142857141,0.08258432310238853,-0.6747755221894325,-0.23439507958238395,0.5356704182558236,0.47171175002880417,0.26591562098332233,0.7079094709661257,0,0,0,0,0,0,1,0
774,1,0.10171428571428565,-0.29182646816491686,1.8181678887580293,0.9629179715523273,-0.9574203340379221,-2.1596785493716775,-1.3621377086976267,-1.6931812110731552,0,0,0,0,0,0,0,1
776,1,0.30000000000000004,-0.29182646816491686,2.0953511456584493,0.7521811575813685,0.9082007806775785,-2.101672429050236,-2.0292270673169885,-1.718238738822971,0,0,1,0,0,0,0,0
778,12,0.07228571428571429,0.8314059056369992,0.33943021956953146,0.3868837696749378,-1.0779267207709458,0.3846031346141733,-0.12162751545693919,-1.1918625299104826,0,0,0,0,1,0,0,0
783,5,-0.4591428571428572,-1.4150588419668328,-0.2338184531586952,0.34437202045889415,0.9918186030409629,-1.1572730034051428,0.23080653850790506,-0.015317211243773889,0,0,0,0,0,1,0,0
788,2,-0.5997142857142856,0.8314059056369992,-0.275059255911393,-0.11354024966820318,-0.9315208696162983,0.7040954832358826,0.1689123586390471,-0.1230142512262675,0,1,0,0,0,0,0,0
807,0,-0.6508571428571428,0.45699511436969387,0.7126850794858604,1.1554354644306954,2.4956927711687733,-1.1154060347197905,-0.17724625709737948,-1.4996799181221778,0,0,0,0,0,0,0,1
808,9,0.24285714285714288,0.45699511436969387,-0.6641285971814223,-1.0090198813690057,0.7498681455717952,-0.1524346796123522,-0.1722863868837324,-0.40794419603542276,1,0,0,0,0,0,0,0
811,1,0.9734285714285715,-0.6662372594322222,2.1860487255339742,0.03646549399412173,-1.1439171295736457,-2.0864018825555988,-2.119154573075075,-1.8081039440566165,0,0,0,0,0,0,0,1
812,7,-0.9822857142857143,-0.29182646816491686,0.622225479207666,2.1149863753071063,-0.03483484354725326,-0.02980758062773315,-1.348214902353896,-0.2297381129550582,0,0,0,0,0,0,0,1
838,4,0.9071428571428573,-1.0406480506995275,-0.12086950141588984,-1.715018573706871,-0.15106856311827882,-0.5410859046443245,-0.5819634957503643,-0.6955194050573632,0,0,0,0,1,0,0,0
846,1,-0.872,0.45699511436969387,1.535871610625675,1.9977754096114435,-1.1741145519468958,-2.030922196498273,-0.24921648829868592,-1.8215000438187157,0,1,0,0,0,0,0,0
847,2,0.8400000000000001,-0.29182646816491686,-0.15730000679670733,-0.0048316338157488835,-0.6857628764659662,0.7549583146213107,0.35215274586115086,-0.7058138498113994,0,0,0,0,0,0,0,1
852,1,0.8311428571428572,1.58022748817161,1.5036816709518668,0.18768585906261945,1.3326326372458133,-1.7158659439272423,-1.6693917689562598,-0.1230142512262675,0,1,0,0,0,0,0,0
855,4,0.5874285714285714,-1.4150588419668328,-0.18245790880839846,-1.3752282353300662,0.27765467804276456,-0.6258663753381432,-0.48362554115716416,-0.6229005106968749,0,0,0,0,1,0,0,0
858,4,-0.05228571428571427,-1.0406480506995275,-0.2630065627167812,-0.695343903224913,-0.08965299440397412,-0.5359224015798176,-0.44749644712430353,-0.5936681794609304,0,0,0,0,1,0,0,0
879,11,0.8374285714285714,-1.7894696332341382,-0.32995578858881175,-1.6409266679303383,-0.25239785819902977,-0.045984556683981395,-0.9763126476236104,-0.7052147837681785,0,0,1,0,0,0,0,0
880,8,-0.996,-0.6662372594322222,-0.8467667609532374,0.9149404260085069,-0.32154640221163205,0.18504611624667822,0.058758377247515384,0.6849607583267615,0,0,0,1,0,0,0,0
885,4,-0.4551428571428572,-0.6662372594322222,-0.3288259535026926,-0.26718985754904623,-0.9751332891657535,-0.4611854545901524,-0.544755391264702,-0.4828403516403642,0,1,0,0,0,0,0,0
887,9,0.10428571428571431,0.8314059056369992,-0.841252260640456,-0.8617470358705692,1.2916766693278998,0.12029022719164124,-0.15291838492044468,-0.21399877547420884,0,0,0,0,1,0,0,0
894,9,-0.5602857142857143,0.8314059056369992,-0.7343165584415609,-0.15544468818116033,-0.44183110291176075,0.1684942058800941,-0.36196272891069214,-0.17722175178333668,1,0,0,0,0,0,0,0
899,3,-0.6782857142857143,-1.4150588419668328,-0.6267756893518006,0.5772756750925038,-1.0346599209058605,-0.20741357295379415,0.9991957508795064,0.27861057731067845,0,0,0,0,0,1,0,0
902,0,-0.6934285714285715,-0.6662372594322222,0.2189626991925716,1.2006801118106276,1.4990355666311574,0.8803045943700645,-0.7688964932135701,-0.7898246762593295,0,0,1,0,0,0,0,0
903,3,0.6808571428571428,-0.6662372594322222,-1.0627601998003682,-0.8672128321983462,0.794290530095811,-0.08435502296825355,-0.1579223344870942,0.31841954480325985,0,0,0,1,0,0,0,0
909,1,-0.2854285714285715,-1.0406480506995275,1.7025580200367887,1.37437097289332,0.230778923688651,-2.1424782362002386,-1.4695881646007358,-1.4496375894584106,0,0,1,0,0,0,0,0
912,8,-0.07114285714285717,0.08258432310238853,-1.0681209173213413,-0.06799194693672815,0.284862621499565,0.27399554590306735,0.0468977784143407,0.27142045180495233,0,0,0,0,0,0,1,0
913,0,-0.004857142857142893,1.2058166969043047,0.32027607708560435,0.055899436492884494,1.5193189073515736,-0.49879532011534844,1.999144802739684,0.01234235679450423,0,1,0,0,0,0,0,0
919,4,0.8702857142857143,-0.6662372594322222,-1.1259537004503837,-1.6758470333578026,0.3882447412505787,-0.20290950590000859,0.04885593504617987,-0.1230142512262675,1,0,0,0,0,0,0,0
936,1,0.4562857142857142,-1.0406480506995275,1.6726424376420232,0.5860816802872556,1.4320130346929563,-1.7440110341810298,-1.6676734386785848,-1.6550323393378492,0,0,1,0,0,0,0,0
945,10,0.1874285714285715,1.9546382794389154,2.0828307121174556,0.8718213660893767,-0.28828507295389755,-1.9037120281017192,-2.0863877411133855,-1.8318497074353837,1,0,0,0,0,0,0,0
951,5,0.8311428571428572,-0.6662372594322222,-0.38688701266021613,-1.0269355471100525,-0.9198856273976028,0.31647962488552084,-0.8682512530142981,0.0740480525784835,0,0,0,0,0,1,0,0
962,10,-0.9042857142857142,1.58022748817161,2.1367491016787525,2.0320884643358212,1.3220344866838323,-1.9749588908210665,-2.1736151763267038,-1.7824373182671487,0,1,0,0,0,0,0,0
970,8,0.05600000000000005,-0.6662372594322222,-0.8340733654705881,-0.203118578373438,-0.6093211696060942,0.4456078671984587,-0.10076213314613713,0.38416899896847606,0,0,0,1,0,0,0,0
979,4,-0.6945714285714286,-1.0406480506995275,-0.31618485699816756,-0.01272667295587146,-0.23171959012543547,-0.4794206837233548,-0.47809120195766286,-0.5372542668527263,0,1,0,0,0,0,0,0
980,4,0.6857142857142857,-1.0406480506995275,-0.32309827930060675,-1.4796856762609158,-0.7725130374720166,-0.4217853393501382,-0.38501499099043696,-0.6113592354235202,0,1,0,0,0,0,0,0
983,12,0.19885714285714284,0.08258432310238853,-0.5043082610380524,0.252364448941314,2.693121822117747,0.46549264724488015,-0.6528629108851187,0.2223834854627575,0,1,0,0,0,0,0,0
1003,12,-0.9002857142857142,-1.0406480506995275,-0.6000270467314052,-0.0048316338157488835,-0.5073664033489358,0.7424309720207051,0.30617228006672065,0.3922610462799705,0,0,1,0,0,0,0,0
1010,1,0.3660000000000001,0.45699511436969387,0.46461055851458977,0.6820367713748967,1.3264097605149572,-1.4024277032494736,0.13159966847489582,-0.9915835105038805,1,0,0,0,0,0,0,0
1025,1,-0.8200000000000001,0.45699511436969387,1.3669042164529348,1.942510135630587,0.23966281112945922,-1.3778408192435148,-0.9825756412278461,-1.8852121620216034,0,0,0,0,1,0,0,0
1036,8,0.4574285714285715,-0.6662372594322222,-0.6464835947276355,-0.629754347291589,-0.6354687278089391,0.6889996068547424,-0.0840236290207812,0.23865280329480884,0,0,0,1,0,0,0,0
