,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
76,4,-0.9751428571428571,-1.7894696332341382,-0.22797720146353442,0.28546288225951927,0.7046489894865825,-0.5312231188057146,-0.4869040048055994,-0.619019042223079,0,0,1,0,0,0,0,0
77,2,-0.4491428571428572,1.58022748817161,-0.23588481614194232,-0.27356661993145276,0.6925226316413952,0.6135539372777062,0.18816551039232526,-0.7226806697951121,1,0,0,0,0,0,0,0
83,1,0.6511428571428572,0.45699511436969387,1.810303718625534,0.37898873053481524,0.09912140298091482,-1.8851234272049613,-1.7000415729046112,-1.72060861864817,1,0,0,0,0,0,0,0
84,0,-0.8665714285714285,-0.6662372594322222,1.2131061933766158,1.3846952548457874,3.6917632117833756,1.728853680471415,0.3702130654127166,2.076296925330633,0,0,0,0,0,0,0,1
86,4,-0.30228571428571427,-1.7894696332341382,-1.0973829801103416,-0.42964547062464115,0.0770648702407823,-0.17509652540165144,-0.09780780517489628,0.23442324080967308,0,0,0,0,0,0,0,1
87,4,-0.7942857142857143,-0.29182646816491686,-0.3784462441067564,0.09324904473269423,-0.16735857403839727,-0.4469131153758581,-0.41368148459715987,-0.5136337837057914,1,0,0,0,0,0,0,0
88,2,0.17285714285714282,0.8314059056369992,-0.22569165038346972,-0.9346243202409295,1.4104551336032267,0.6405356115527969,0.174729575084615,-0.717312341359113,1,0,0,0,0,0,0,0
89,12,0.040857142857142925,-0.6662372594322222,-0.69593894058368,0.4202858583446861,1.0758406783802161,0.49526934422711916,0.5434454413502875,0.5318852454015416,0,0,0,0,0,0,0,1
91,2,-0.0842857142857143,0.45699511436969387,-0.11479105443309971,-0.6613345038520783,-0.360331629590843,0.7053259603170796,0.25289244776374065,-0.8025441171474635,1,0,0,0,0,0,0,0
92,11,-0.5214285714285714,-0.6662372594322222,-1.1300430426735577,-0.19674181599103122,-0.79421557632066,-0.1255094788419416,-0.08680624463702322,0.22323007942405157,0,1,0,0,0,0,0,0
93,5,0.7337142857142858,-0.6662372594322222,-0.7454639850201643,-0.9233890722338323,0.75172754013792,-0.5547547622403561,0.11758165356919138,-0.1351091918996868,0,0,0,0,0,0,1,0
96,8,-0.9125714285714286,-1.4150588419668328,-0.6618640549280669,0.8262730633579014,-0.10482661620243852,0.6424518010653768,-0.1353494650619428,0.0821870195970836,0,0,0,0,0,0,1,0
97,4,0.46599999999999997,-2.1638804245014436,-0.38282194510659745,-1.2461747109242198,-0.45426122086089304,-0.5056446855082244,-0.3308912779497955,-0.5205941186487166,0,0,1,0,0,0,0,0
98,3,0.44914285714285707,-0.6662372594322222,-0.8655725653847324,-0.6209483420968369,-0.06825554286808688,-0.2338822202541982,-0.3428181312265185,0.3188946701144127,0,0,0,1,0,0,0,0
103,9,0.46399999999999997,0.8314059056369992,-0.831727631634524,-1.2440491234634174,-0.42810980902723705,0.488912091491418,0.3535232261076388,0.04438569218511026,0,0,0,0,1,0,0,0
105,9,0.7342857142857142,1.58022748817161,-0.4456588913055051,-1.5313070860232547,0.5739124525749059,0.044175787278693104,-0.6062519861928071,-0.39694429197837566,1,0,0,0,0,0,0,0
108,1,0.19657142857142862,1.2058166969043047,1.351396553729564,0.8621043948399958,-0.18167797420784615,-1.8526995071818613,-1.261485497714148,-1.3312178758582238,0,0,0,0,1,0,0,0
109,5,-0.7314285714285714,-1.4150588419668328,-0.338705535795635,0.6337555704795333,0.45345056583916554,-0.6738491774071372,-0.7191038850213061,0.4025729433533379,0,0,0,0,0,1,0,0
110,9,0.8391428571428572,-0.6662372594322222,-0.6403632963143416,-1.6427486000395972,-0.8859356069897729,0.023902088620378133,-0.43951342481234784,-0.2767669841741027,0,0,0,0,0,0,0,1
113,9,-0.65,0.45699511436969387,-1.1057101957542208,-0.06009690779660557,-0.3034207089288468,-0.03594371887880049,-0.09590949910215604,0.0733660254289454,0,1,0,0,0,0,0,0
115,1,0.8242857142857143,-0.29182646816491686,1.093685405814405,0.1949735874996555,-0.6239020381845662,-1.257060823338101,-0.9723415173833021,-1.6228530636249443,0,0,0,0,1,0,0,0
116,2,-0.9568571428571429,-1.0406480506995275,-0.18846532699000165,0.2660289397607568,-1.070736207151944,0.5572698133731637,0.22166675849167758,-0.8075026594755982,0,0,1,0,0,0,0,0
117,1,-0.27542857142857147,0.45699511436969387,1.5137716932045948,1.363743035589309,-0.08504931083202145,-2.1335063797082343,0.03290523897982654,-1.2779861569395095,0,0,1,0,0,0,0,0
119,9,0.05457142857142849,0.08258432310238853,-0.9984011028663545,-0.808911004702058,0.7272199031459058,-0.07742831822716181,-0.25450417412129245,0.19534874242792294,0,1,0,0,0,0,0,0
121,11,-0.7285714285714286,-0.29182646816491686,-0.3223797671913184,0.02340831387776546,-0.8104281166369253,0.16349783227322678,-0.5848617794480628,-0.5626508081046391,0,1,0,0,0,0,0,0
122,6,-0.5731428571428572,-1.0406480506995275,-0.30601166817204645,-0.1417801973617178,0.16558345250612963,-0.3169521491961766,-0.4130908002079627,-0.657335603393856,0,1,0,0,0,0,0,0
126,9,-0.14257142857142857,0.45699511436969387,-0.6200493019478933,-0.5993888121372721,-0.8494589015111829,0.21233202289329414,-0.27391843283665424,-0.3178021284986058,0,0,0,0,0,0,0,1
128,9,-0.8808571428571429,0.45699511436969387,-1.0704580113277256,0.18525661625027384,0.4343225514794896,-0.11140142234084774,-0.026585679026442658,-0.025303391741710077,0,1,0,0,0,0,0,0
129,4,0.3365714285714285,-1.4150588419668328,-0.29161365713608584,-1.1086188366751646,0.6033612989496072,-0.3932545429870842,-0.43283416108814565,-0.6366539431449014,0,0,0,0,1,0,0,0
130,9,-0.8220000000000001,0.08258432310238853,-0.758713982744563,0.12270361383238164,-0.8218178821831676,0.1689888757598677,-0.3857448599587564,-0.10795365536939447,0,0,1,0,0,0,0,0
131,9,-0.6465714285714286,1.58022748817161,-0.7534430370581865,-0.06374077201512372,-0.1686527593426053,-0.4320322836561455,0.05689605800815072,-0.24651137390857972,0,1,0,0,0,0,0,0
133,2,0.6839999999999999,0.45699511436969387,-0.25266268964036603,-1.477863744151657,-0.6065240223853734,0.6073792238767858,0.1639716060480185,-0.7071960250378537,1,0,0,0,0,0,0,0
134,12,-0.24257142857142855,0.08258432310238853,-0.0967917128422301,0.7215119670755088,2.2907646396208254,-0.4643595103026884,-0.6496662431966824,-0.7204645825922457,0,0,1,0,0,0,0,0
136,3,-0.3768571428571429,-1.4150588419668328,-1.0156501442276626,0.25691927921446167,-0.5088304354244938,-0.2678022026183458,0.21705735696707534,0.47848893556565786,0,0,0,1,0,0,0,0
137,9,-0.23685714285714288,0.08258432310238853,-0.5860470508943089,-0.49918254612802665,-1.0268504813881898,-0.09366330661650869,-0.3142531927662427,-0.43457134570921196,0,0,0,0,1,0,0,0
138,9,0.54,1.58022748817161,-0.784829714119907,-1.3248214469739001,0.1537785307297571,-0.20719529860351285,-0.2867631435682183,-0.17341836581849926,0,1,0,0,0,0,0,0
140,3,-0.8234285714285714,-1.7894696332341382,-1.0548659408707028,0.7315325936764331,-0.9471326232967819,0.07911690833099339,-0.1775114438330396,0.17535087705882552,0,0,0,0,0,1,0,0
141,4,0.37942857142857145,-1.4150588419668328,-0.4609320484904645,-1.15416713940664,-0.28227327365412236,-0.37910655626815626,-0.3099039742691776,-0.5018992350335869,0,0,0,0,1,0,0,0
142,9,-0.4248571428571428,-0.6662372594322222,-0.8785459581181299,-0.299377324812622,0.3835934948550624,0.23858104297879795,-0.3061436878594925,0.12463696603658359,0,0,0,0,0,0,0,1
143,1,-0.40714285714285714,0.8314059056369992,0.43777386455425144,1.5037281526507096,0.4039916895722354,-1.3306519217588382,0.07296522642655953,-1.0241199606104978,0,0,0,0,1,0,0,0
144,8,0.8031428571428572,-0.29182646816491686,-0.7341594454173986,-0.9971773226588222,1.2059895451448222,0.2446733629584407,0.19725217333119807,0.7894914253832176,0,0,0,1,0,0,0,0
149,9,-0.18999999999999995,-0.29182646816491686,-0.8102481749247524,-0.5489820237811062,-1.0264107204854298,0.23811734224128753,-0.385997919179074,0.08910334778181153,0,0,0,0,0,0,0,1
150,9,-0.6814285714285715,-0.29182646816491686,-0.903691065777101,-0.026694819126857266,0.08622542471570921,0.17303305433406127,-0.09469771530083126,-0.15002804665682223,0,0,1,0,0,0,0,0
151,1,-0.19999999999999996,0.8314059056369992,1.2019056725744701,1.2835780227819125,1.0397703535163616,-1.9240222265186162,0.11528144693702579,-1.500036387580563,0,1,0,0,0,0,0,0
152,0,-0.37371428571428567,-1.0406480506995275,-0.14835128988607377,0.8608897734338228,1.6307320715123592,0.22922023733629554,0.39726335933668466,1.3696532011389844,0,0,1,0,0,0,0,0
153,9,0.6817142857142857,0.8314059056369992,-0.9303367000572272,-0.8016232762650218,1.3570333497648248,-0.22734369820190176,0.069989738113058,-0.17342287987434232,0,0,0,0,1,0,0,0
156,1,-0.9891428571428571,0.08258432310238853,0.824288884101644,2.1222741037441426,0.6565563093865033,-1.5872099690254864,-0.8238278420637357,-1.0403776824699782,0,0,0,0,1,0,0,0
158,11,0.75,-0.6662372594322222,-0.7598549875731248,-1.5480081303581288,0.30117778765645764,-0.23581602873523055,-0.47147833764105007,0.32308332529003725,0,0,0,0,1,0,0,0
159,1,0.6154285714285714,1.2058166969043047,0.9129329268415083,0.41694564947771123,0.0877629138692177,-2.2057007689051344,-0.2318500993666592,-0.43970264096292666,0,0,0,0,1,0,0,0
161,9,0.38514285714285723,-0.29182646816491686,-0.8959772315855624,-1.1602402464375035,-1.1052008686068011,0.24187625851433683,-0.24100459029456384,0.028407005287776114,0,0,1,0,0,0,0,0
163,4,-0.618,-0.6662372594322222,-0.10658978029263762,-0.09410630716944068,-0.5543117975839962,-0.5593594520153049,-0.6067205251545917,-0.6887049526933652,0,1,0,0,0,0,0,0
164,6,-0.6925714285714286,-1.4150588419668328,-0.44208461003054117,-0.014852260416673807,-0.7906678370708881,0.19821624184370307,-0.4811267582763249,-0.47484076043067097,0,0,0,0,1,0,0,0
165,6,0.4265714285714286,-1.7894696332341382,-0.06654619458398173,-1.2042702724112626,-0.20011262856029732,0.05125042534204514,1.1352947552123733,1.1814532830346605,0,0,0,0,0,0,0,1
166,1,-0.02314285714285713,-1.0406480506995275,0.5562974394381018,1.0956153601766916,-0.3646228296281233,-0.9620862396792103,-0.8024754219592917,-1.203705834172994,0,0,1,0,0,0,0,0
171,8,-0.5780000000000001,-0.29182646816491686,-0.6996139730667023,0.47069264670085187,-0.9843966984256232,0.6521099522493564,0.180049089329549,0.3760003649523628,0,0,0,1,0,0,0,0
172,6,0.8645714285714285,0.08258432310238853,-0.35538379233867884,-1.669773926326939,-1.159686247787299,-0.15496670411577795,0.8531665941750652,1.009819959601881,1,0,0,0,0,0,0,0
173,0,-0.76,0.08258432310238853,1.1977716400083795,1.271431808720186,2.6569456053372535,1.9666223476305005,0.12785139547034546,-1.4060912273191484,0,0,0,0,1,0,0,0
174,5,-0.05314285714285716,-1.4150588419668328,0.009952181673336485,-0.08712223408394765,-0.9084335768264354,0.931182189166055,-0.2374832256830186,-0.719903696986503,0,0,0,0,0,1,0,0
175,1,-0.8388571428571429,0.45699511436969387,2.1752248487969266,1.9625513888324362,-0.6411172109356272,-2.137176763022407,-1.97663371467775,-1.858235556380615,0,1,0,0,0,0,0,0
177,4,0.8862857142857143,-2.1638804245014436,-0.4174688086235741,-1.69285173304422,-0.7706555139171145,-0.42494263584629605,-0.3896166452644955,-0.4893266375577018,0,0,1,0,0,0,0,0
178,1,-0.612,0.08258432310238853,0.8443543966445515,1.7214490397071611,-0.617539118729715,-1.3585029203969912,-0.4161911485964372,-1.4460889258203031,0,0,1,0,0,0,0,0
179,0,0.8062857142857143,1.2058166969043047,0.6129520497699306,-0.393206828439461,2.4103604088509236,-0.04729949041516648,1.7853142221540719,-1.135302136317035,1,0,0,0,0,0,0,0
181,8,0.7848571428571429,-0.6662372594322222,-0.9495293778245084,-0.9777433801600592,1.3702481890719196,0.34260876574234816,0.20889676839748827,-0.03018723223939648,0,0,0,0,0,0,1,0
182,1,-0.07399999999999995,0.45699511436969387,2.2023341925177524,1.1496660127513756,0.6293848026648363,-2.087725679312721,-2.084452404123356,-1.862338504695316,0,0,0,0,1,0,0,0
183,8,0.024571428571428466,-0.6662372594322222,-0.7083057631548688,-0.1697164897036894,0.978833591847575,0.49051099370924706,0.190873672281335,0.6488908525605055,0,0,0,1,0,0,0,0
186,7,-0.7131428571428571,0.45699511436969387,0.7051217583939116,1.8289430341534418,0.038292616637947176,-1.4778293161512555,-1.3494741496349858,-0.42195045155734134,0,0,1,0,0,0,0,0
187,9,-0.16228571428571426,-0.29182646816491686,-0.6827142179283261,-0.5784365928807933,-0.44375492883588086,-0.0063523493663376835,-0.35055220718307034,-0.29677368819479494,0,0,0,0,0,0,0,1
190,0,-0.5660000000000001,-0.6662372594322222,-0.35577360782005607,1.0652498250223748,3.0950168282496877,0.2161997420913815,-0.8262646802427788,-0.23055742550896538,0,0,0,0,0,0,0,1
193,10,-0.021428571428571463,-0.29182646816491686,1.575764763721626,1.0937934280674324,0.8274246258173963,-0.28181110471909365,-2.088942386181178,-1.867642459599348,0,0,0,0,1,0,0,0
194,5,-0.5682857142857143,-1.4150588419668328,0.0931271138918638,0.4603683647483842,0.6679614353621276,0.5168058679731895,1.0883684583109259,-0.8688360543383195,0,0,0,0,0,1,0,0
195,4,-0.85,-0.6662372594322222,-0.4414000227058667,0.1524618382836118,0.031216172972904042,-0.4183697576427944,-0.2778776397846098,-0.522143006491625,0,1,0,0,0,0,0,0
197,7,-0.30428571428571427,1.2058166969043047,1.1382227952161164,1.3944122260951688,-0.4710020655382004,-1.6361675267971778,-1.5222511949897561,-0.9751853259773787,0,0,0,0,1,0,0,0
199,12,0.9857142857142858,1.9546382794389154,-0.1798619482456172,-0.5839023892085705,1.0624327144402037,0.544249529210384,0.18786042230444575,-0.8242864604154211,1,0,0,0,0,0,0,0
200,8,0.4731428571428571,-0.29182646816491686,-0.923335858061921,-0.646455391626463,-0.1963856060240682,0.18712664223450454,-0.22299430292679576,0.0024865129983357424,0,0,0,1,0,0,0,0
203,3,0.9585714285714286,-1.0406480506995275,-0.7659871717996805,-1.1623658338983054,0.20283674569414917,0.06099242548861694,0.7054922351848497,0.5943319982635562,0,0,0,0,0,1,0,0
205,1,-0.6722857142857143,0.8314059056369992,1.558906221367818,1.7855203188827693,-0.35051164787005507,-2.0933815912985336,-1.3218136746378246,-1.3648430892530907,0,1,0,0,0,0,0,0
207,2,-0.9508571428571428,0.45699511436969387,-0.1433500872463201,0.25965217737835,1.1490280554724377,0.7173880765719312,0.12971125717742427,-0.7618828621640938,0,0,0,0,0,0,0,1
208,1,0.937142857142857,-0.29182646816491686,0.9425453077040554,0.07502972364010399,-0.21037044520371273,-1.3813540059466456,-0.24286701286978174,-1.588660101855418,0,0,1,0,0,0,0,0
209,1,0.26914285714285713,-1.0406480506995275,1.5653552933964778,0.7849759355480308,-0.33829510362462983,-1.7400746643746836,-1.678695983740845,-1.4804461605692825,0,0,1,0,0,0,0,0
210,2,0.478,0.45699511436969387,-0.2303793776025873,-1.2589282356890328,-0.12644261728182873,0.4337169835030241,0.1269152955643079,-0.81949671941667,1,0,0,0,0,0,0,0
211,0,-0.9785714285714285,-0.29182646816491686,1.429528937982867,1.5037281526507096,4.2707887850445365,-1.7209726169830057,2.464584039579216,1.1331995633188456,0,0,0,0,0,0,0,1
212,6,-0.81,0.08258432310238853,-0.25486951492343374,0.10995008906756838,-0.9862284077532337,0.007608545430067715,1.0774582985802401,0.9816817214879685,1,0,0,0,0,0,0,0
213,0,0.26542857142857135,0.8314059056369992,1.60840248211947,0.18161275203175622,2.6447502300882797,-0.3718901296200786,2.4955841021167013,2.276642350922245,1,0,0,0,0,0,0,0
214,1,-0.9191428571428572,1.9546382794389154,0.7985298500416289,2.0478785426160666,-0.3299294425401948,-1.671817745889831,-0.1636389463781168,-1.1561801207797966,1,0,0,0,0,0,0,0
216,9,-0.9085714285714286,0.45699511436969387,-1.2030449667677696,0.21471118534996125,-0.8629706815954337,0.06174204689200769,0.02360358114543314,0.11898768054889286,0,1,0,0,0,0,0,0
218,7,0.830857142857143,0.8314059056369992,1.775496976222579,0.18798951441416273,-0.7132539491202726,-1.8336643921722422,-2.1345944573920246,-1.3191466866292796,0,1,0,0,0,0,0,0
219,12,-0.6211428571428572,-0.6662372594322222,-0.5049739370067444,1.123855307870206,-0.9768053777688552,0.596207798432507,-0.5218448824681131,0.33627159870771034,0,0,0,0,0,0,0,1
221,9,0.7245714285714286,1.2058166969043047,-0.9707526138530003,-1.5209828040707867,-0.21975293088400813,0.15824543102046382,-0.18880421068265912,0.026298010401689043,0,0,0,0,1,0,0,0
222,0,0.3265714285714285,-0.6662372594322222,-0.5079268695900924,0.11663050680151815,2.428243999486341,-0.8734231625477648,-0.06711324602767704,0.11912563413840642,0,0,0,0,0,0,0,1
224,6,-0.34771428571428575,-0.29182646816491686,-0.39522622119990874,-0.3813642697292775,-1.0293210026317965,-0.06845585127152361,0.7866214967454589,1.0117451824281323,0,1,0,0,0,0,0,0
225,7,0.22199999999999998,1.2058166969043047,1.6597532726841009,0.8350790685526532,-0.3374188140864576,-2.0162699624112883,-1.921641904656438,-1.1037683170503254,0,0,0,0,1,0,0,0
226,2,0.9048571428571428,-0.29182646816491686,-0.20757159508733755,-1.7125893308945257,0.576723825128957,0.7178842689752399,0.23488670962223826,-0.6830483776440698,0,0,1,0,0,0,0,0
