,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
30,9822.0,6.0,101.467540211732,0.17800000000000102,95.50427758412191,Social,420.847346579093,444.14252115357004,469.826149898135
31,8708.0,13.0,150.176538367538,1.2919999999999998,217.253692904287,Environment,473.70803566711305,381.888595787013,411.05382817450106
32,5782.0,10.0,274.25865535828603,4.218,7.51384457301472,Environment,507.94136454037596,659.726114760071,722.8055498227651
33,3415.0,16.0,829.558079663888,12.585,90.42021741624549,Education,20.9383087783527,30.3032508818433,12.094817195669197
34,4778.0,10.0,256.697503508093,5.222,74.7870338688503,Environment,484.805145007928,645.890974354081,710.6621662545849
35,5254.0,11.0,822.2309120926229,10.745999999999999,79.91675536050299,Healthcare,41.386716417037,34.2542986488107,1.18292872556105
36,6601.0,13.0,204.83854290253,3.3989999999999996,232.616886065653,Healthcare,624.350419026241,538.969823203474,341.958376286753
37,7909.0,6.0,89.8465869199918,4.091,27.914957006088,Foreign_Affairs,482.290989447508,424.863630844952,454.02907270219805
38,3898.0,15.0,220.34314492095,6.102,98.0504592836882,Environment,457.954033953928,379.479549317102,320.394712716751
39,9256.0,8.0,60.2134495906241,0.7440000000000001,32.185401197157304,Environment,470.421006360141,451.89157085626,479.11168527196196
40,8499.0,14.0,264.661233758894,5.501,-63.5715487479137,Education,650.167639303096,543.853008222734,286.523625591187
41,6968.0,15.0,199.10303976055698,3.032,,Environment,407.519259415024,434.00697333626505,336.493873220274
42,5031.0,11.0,221.426159436452,8.969,-29.5616776767172,Healthcare,617.301107780248,317.87860549491404,545.845303574373
43,3342.0,15.0,196.963591487858,10.658,295.21727157281003,Education,606.910341996594,351.537875563645,572.9645993192009
44,5949.0,14.0,627.235367139391,10.051,98.33125688306379,Education,39.7181623422857,136.949224863964,
45,7701.0,13.0,44.0621576317519,2.299,34.923430484719,Environment,520.846301986306,461.42461504210195,495.658905205934
46,7156.0,9.0,111.08500172579599,2.844,95.463449312296,Social,550.337318867165,501.515745582124,400.986190594364
47,7136.0,14.0,337.549387428582,6.864,740.9303538758161,Environment,408.754643984139,741.3554692175239,282.373229041696
48,6470.0,12.0,130.68285158394,3.53,115.275752261709,Financial,577.370865635081,466.12413987338095,400.279475785222
49,4393.0,7.0,51.114804702978795,5.607,120.043501791122,Healthcare,502.130115033031,479.075434325419,546.586998412646
50,7624.0,12.0,740.142059253485,8.376,53.228568067747496,Environment,14.221277702802,200.261634076014,28.845871468253602
51,7322.0,8.0,528.312399068419,6.678,471.569026877768,Financial,985.3404497262089,291.319752112031,503.345595672727
52,7689.0,11.0,242.494201476371,2.311,56.4181974243659,Financial,655.303652653221,,314.212294514619
53,3854.0,7.0,159.548152745023,8.146,89.64435946815891,Military,439.889262707702,358.720842189092,543.387923144189
54,6793.0,12.0,188.80229553555,3.207,26.6475421093397,Financial,444.32282875558195,355.34368410387003,392.19967684152397
55,9247.0,9.0,96.32811857310249,2.753,149.301195772042,Military,473.056453366733,421.43624651888604,451.20565235999703
56,7072.0,14.0,145.309065978526,2.928,134.058442376211,Education,437.11424713457603,388.51907757029295,431.209661460914
57,5635.0,11.0,336.32753759077303,10.365,293.711793511697,Healthcare,343.007162213933,401.350967469625,219.397380969864
58,4255.0,9.0,201.175165659085,5.745,273.59299737086,Education,422.86537513770503,400.369255786474,343.170756130203
59,7142.0,8.0,258.403191003571,2.858,109.374334858712,Healthcare,403.802032168547,375.347886318266,295.10975947936697
60,5864.0,8.0,143.659178078829,4.136,16.821120021332298,Financial,503.905701581948,404.82725070059195,392.459994735775
61,3633.0,8.0,259.52424858216204,6.367000000000001,139.704559583172,Healthcare,387.243138447659,375.180048132218,302.367246159128
62,9749.0,13.0,236.387178778346,0.250999999999999,230.86503507772002,Environment,684.757532995427,531.145642439289,355.869846148442
63,4180.0,11.0,187.050403025888,7.82,110.159553491088,Other,663.130067043724,473.58629852508795,587.628482086883
64,6135.0,15.0,628.191655065001,9.865,193.819379941557,Environment,127.62139946088399,190.932393306866,99.45518621905359
65,5069.0,9.0,637.077161182333,10.931,162.96925926675698,Financial,51.3332916361793,157.055588404811,205.119304358959
66,7249.0,14.0,250.791524065333,6.751,-0.7730644260452659,Healthcare,608.4045156322401,566.2373258930639,283.76525211685396
67,9193.0,10.0,230.305075044039,0.807,292.469411267567,Education,416.42488561384204,375.124307902694,325.467225514518
68,5790.0,14.0,589.644238481715,10.21,185.088214197161,Education,121.402748094046,398.59199617058,59.4766004134704
69,7040.0,7.0,160.064788341238,4.96,262.114423521013,Foreign_Affairs,638.868189339516,473.277223231804,425.01829784482806
70,9128.0,16.0,823.9911209238561,6.872000000000001,133.40878066357598,Education,3.7931004962716095,64.29000094067311,7.15430714474994
71,7062.0,12.0,558.221662882985,8.937999999999999,204.813824795551,Healthcare,226.38654216560903,288.488181773573,61.8107128713622
72,4197.0,9.0,313.781533106467,5.803,41.636669568487704,Social,686.696792547898,484.00544778668404,248.31104022927997
73,3472.0,10.0,110.25448011293999,8.527999999999999,282.340256773784,Foreign_Affairs,561.6342146053,415.58228601005095,535.084519943611
74,4314.0,7.0,100.270979342417,7.686,39.0819390365523,Foreign_Affairs,525.035877551809,455.751652538853,586.4266040085801
75,7903.0,10.0,144.661879313988,4.0969999999999995,52.2286284969526,Other,434.139289506484,371.22953496115997,502.75562581363096
76,8531.0,,143.98139166635,3.469,185.67992768707802,Other,643.023631488574,489.301893258651,512.666194935746
77,8805.0,13.0,741.043693293978,7.195,51.5775385486769,Education,91.8635491278055,118.830223800614,12.886055883905302
78,4229.0,10.0,54.7438418406034,5.771,128.88921761038,Education,507.55516519936305,445.95629463933295,504.368707951872
79,3447.0,12.0,341.061193513974,12.552999999999999,106.296131929883,Education,394.23913432487603,187.15958368598302,414.74596236366796
80,7947.0,9.0,135.235664665489,2.053,54.385584963492,Social,561.316879719001,389.40543009279406,452.064977666823
81,8318.0,13.0,178.43644375241502,5.682,276.885299049334,Social,588.871708779807,348.297064260038,530.456577704049
82,7556.0,15.0,161.080206016049,2.444,232.149588254903,Environment,579.289085925824,418.640679148678,385.803964456591
83,3621.0,9.0,194.13255339105498,6.379,298.450818843726,Healthcare,428.579181857373,386.913777348716,359.294558497431
84,9918.0,10.0,431.46652873243994,6.082000000000001,56.1766602839443,Financial,88.69260796660629,,399.345984241978
85,3873.0,10.0,97.56353941223009,6.127000000000001,70.96359020965309,Healthcare,485.339010064159,451.035363462759,416.89666694097804
86,6418.0,13.0,168.752311939631,3.582,322.42672030783297,Social,449.321224430439,346.03659941303397,453.050284650085
87,7358.0,12.0,476.072080396429,,172.84936745027,Financial,359.46306853735297,470.115042640828,46.1267952922454
88,9656.0,11.0,279.571866847608,0.343999999999999,230.981996657782,Healthcare,622.1594881069831,519.276580419477,249.269264657426
89,9797.0,8.0,503.283793812411,6.202999999999999,76.5532290697952,Financial,65.936271541699,452.18853885307897,249.805433843802
90,6083.0,12.0,237.635971895024,3.917,173.159148475715,Social,493.752983832667,389.15501346473,289.892363566925
91,4711.0,12.0,684.779281884988,11.289000000000001,203.47362417345101,Financial,61.2630434151843,170.059895375744,90.64431702228909
92,7402.0,9.0,118.317404125519,4.598,174.744388759737,Military,400.01230748080496,563.2527977320719,499.256331556389
93,9419.0,11.0,696.499208261849,6.581,47.09737613103889,Healthcare,101.07651663232001,139.588125166483,57.197016714918206
94,5646.0,14.0,259.834269997774,4.354,329.355064306696,Healthcare,653.984028347884,534.918217520076,293.642337277593
95,6976.0,10.0,844.122087908148,9.024,22.6253416577139,Financial,0.13716858805744,33.7886364432052,4.69583733047367
96,4599.0,12.0,832.892248611483,11.401,91.4847194406886,Social,18.257040626421798,21.4016688987613,17.737772204593
97,4980.0,7.0,94.8028729198834,5.02,248.738528237987,Healthcare,450.46727708990403,429.284271126187,460.841606712984
98,8586.0,10.0,689.592552170867,7.414,286.007144439001,Financial,161.892953910865,80.34825609287641,69.7513193162366
99,6892.0,8.0,274.46940928876097,5.1080000000000005,190.119417893762,Other,260.276343664703,520.507770452732,367.918750083079
100,3487.0,12.0,670.007512354568,12.513,60.363343363736895,Healthcare,78.6638392276854,35.047478313252505,265.042431885377
101,6851.0,7.0,154.677109189131,3.1489999999999996,69.425598754337,Social,434.52319754454004,360.824396780483,516.369114691964
102,6816.0,12.0,354.11756499399,9.184,159.121988786031,Education,275.735803893371,273.320354045408,345.98325320985197
103,3958.0,12.0,155.052116367473,10.042,7.058146499414309,Education,407.17999732647996,621.701078542593,524.788170067386
104,9256.0,6.0,126.94701388095801,0.7440000000000001,136.975810912255,Financial,448.183632112352,385.405197953106,517.281194867753
105,7596.0,12.0,675.322642837619,8.404,223.56778912388302,Financial,120.14573528084499,2.88358464015526,245.74288784060602
106,8748.0,7.0,279.89439422958696,3.252,22.939335163987604,Other,342.92433476312,607.904186661432,295.00050289702205
107,5327.0,5.0,222.879258181899,6.672999999999999,185.061606378941,Military,533.6488057657521,594.906853680936,301.164362543739
108,3282.0,5.0,147.58855069171003,8.718,77.56980380421841,Military,416.310277773581,618.063058327711,471.025443105169
109,3725.0,13.0,527.293310981893,12.275,233.185446421788,Healthcare,265.70448767889997,489.05106831807603,27.7458633241373
110,9263.0,13.0,729.696189987957,6.737,93.57819039286501,Education,101.228840241431,131.966019282117,12.158754444956699
111,8889.0,8.0,94.0112866820421,1.111,175.46153633288998,Healthcare,440.311984701513,429.541925773543,482.36133140965995
112,7130.0,6.0,216.323538851323,2.87,141.11300806350098,Financial,409.417090668538,389.54782440416494,337.547154828378
113,9782.0,10.0,245.64602906968,6.218,20.2679953992823,Social,329.23589781410703,465.67646285984705,326.78485112284
114,5863.0,10.0,780.751748859368,10.137,146.719112680719,Social,61.609868328053,81.332667148672,7.9582840827724
115,,13.0,691.741684083184,8.815,113.126629317364,Education,2.78700686820715,94.11677320479359,242.037593503483
116,3560.0,8.0,155.89160995026398,8.44,16.614693477242902,Other,618.680391823494,425.59024230901,431.58694123286597
117,6746.0,11.0,472.291324322005,9.254,255.018275716347,Environment,375.837719312845,427.72051889915,50.090565006478606
118,3101.0,6.0,216.580094605789,6.899,188.70340757205798,Social,412.39802690662697,386.567023482324,337.62453532648203
119,3620.0,9.0,194.452107472313,12.38,140.122921595448,Financial,376.190642031746,383.955433587674,405.04462318494905
120,,10.0,150.45462289191002,4.226,340.90309132447896,Financial,448.65128395748,380.374861033817,424.569707426969
121,4482.0,11.0,102.163192646633,5.518,45.441472182462704,Financial,482.485941708393,473.516224343922,402.896007698397
122,4252.0,15.0,726.2195227198309,11.748,306.67382013114496,Education,39.6635319203136,56.0510722544949,155.915009207092
123,4821.0,11.0,171.183994497924,5.178999999999999,67.91888155285599,Environment,477.678841642883,381.348522419589,378.642871120618
124,3820.0,5.0,75.84614703629391,8.18,61.5271538723839,Military,475.102182127407,563.978367393479,532.2413583941391
125,8934.0,13.0,617.0218961140271,7.066,325.385523688707,Social,419.23953208606696,143.76254455634898,2.7187491514445097
126,6721.0,14.0,730.90679348207,9.279,163.497816365802,Healthcare,76.72523157051259,26.4067772444499,138.374958653003
127,6387.0,14.0,836.821640034703,9.613,222.99755800639,Environment,10.8809147914085,20.6263407599181,19.132167283094102
128,5820.0,10.0,129.465443772009,4.18,18.2781328183313,Healthcare,583.809831236139,422.38811695858595,439.060612654712
129,5199.0,11.0,191.211517435985,4.801,187.64348298862,Environment,490.578954547305,360.626245963996,369.43183776792296
130,3246.0,13.0,255.893974206813,,58.4432932290489,Environment,587.3354370162671,470.98149294312304,261.227778573962
131,5412.0,14.0,645.698363816038,10.588,29.180217529417302,Healthcare,53.885752606072394,242.423763149418,110.68915052781901
132,3562.0,6.0,276.635580046864,6.438,301.036022727303,Social,384.343619192099,358.394758050058,292.397492359604
133,8713.0,13.0,386.397783908626,7.287000000000001,105.929785612894,Social,275.380673161767,332.77575019747,233.75677342284
134,5618.0,9.0,158.157129986659,6.382000000000001,132.917813836707,Foreign_Affairs,627.555274538249,491.410474210831,593.110416977942
135,8633.0,10.0,379.069736545563,5.367000000000001,-140.946732081472,Healthcare,244.31220937809,354.070713828426,261.206653507549
136,7945.0,,46.445783268937504,2.055,85.676933373976,Social,486.817420716807,455.68737949301203,495.547803832817
137,3890.0,7.0,21.3287515069634,6.11,68.286543519676,Social,488.89962499363196,484.20219773208,490.937618466015
138,4719.0,7.0,192.635819316812,7.281000000000001,123.816150863923,Foreign_Affairs,,678.967306705796,571.173849396699
139,9555.0,13.0,186.32096088977002,0.445,184.984939806756,Healthcare,559.390463318749,452.017834012328,330.041225349195
140,9388.0,9.0,123.76075412072599,2.612,51.8947468517099,Foreign_Affairs,,402.251041335522,
141,8931.0,9.0,167.01522146447599,3.069,60.1451362645799,Military,585.728799429819,566.461849515068,373.005985541891
142,3870.0,13.0,271.565306256135,6.13,119.05306579118401,Healthcare,624.347587136214,488.104299751588,258.869567555254
143,3367.0,13.0,505.819532919082,12.633,50.6413822647879,Healthcare,145.83407931668302,294.097965699621,203.31118527996102
144,5340.0,8.0,114.03741878888701,6.66,149.474570199121,Foreign_Affairs,531.043092441275,396.05974535166,464.82496966095397
145,5696.0,15.0,160.128154563708,4.303999999999999,58.550613977295896,Environment,437.967194528126,372.34342904542603,425.859883859094
146,8521.0,13.0,793.997805220151,7.479,257.66680717243196,Healthcare,44.10739190774571,43.47756074275821,37.2023044181433
147,8982.0,10.0,466.635008983329,7.018,137.33927382846,Social,288.084933867923,368.86175419203903,105.483844638119
148,3722.0,9.0,277.68337707549097,6.278,187.37919821298098,Environment,383.238818250547,359.390980883022,290.945011818703
149,9065.0,5.0,55.1700113579705,0.935,67.95811636889471,Financial,511.219797791601,465.499351460475,541.563824909486
150,3090.0,5.0,79.4083463650533,6.91,189.516221910556,Financial,437.42418574972197,454.743127725176,481.51301930419004
151,7642.0,9.0,380.00947220550796,6.358,427.89704765212196,Social,750.03196625039,363.305964739993,751.407946459949
152,3895.0,11.0,220.20672746557003,6.105,93.273237106124,Environment,439.481018497047,304.37576152620096,419.00856205445297
153,7383.0,7.0,225.467525407269,2.617,232.115943836571,Social,409.352973178074,395.81547342879503,321.774564203769
154,9984.0,10.0,158.308612932625,2.016,63.53805315535379,Other,487.688948148332,546.6356905193891,349.21814664643097
155,4365.0,15.0,472.04360911169294,11.635,28.3545827712608,Education,244.179990843956,310.718918452039,151.354099426612
156,9672.0,16.0,627.933770521217,6.327999999999999,206.137885247812,Education,78.002383565327,465.368068427779,36.2980901483967
157,9662.0,11.0,502.69013679285996,4.338,692.402546967926,Environment,328.986500157043,31.7866965197027,565.023526083678
158,9116.0,8.0,234.511003530467,0.884,57.300104285002,Social,540.463145785091,353.91539685567705,321.065840784363
159,7794.0,10.0,79.1684549306665,4.206,120.23565570712299,Foreign_Affairs,438.375439573061,538.909735637453,530.920709579812
160,8719.0,12.0,667.001708433444,7.281000000000001,86.8031212597991,Environment,109.72793019669201,250.84609014447798,19.8944701544446
161,4461.0,12.0,838.9402624975701,11.539000000000001,125.999500664489,Environment,6.0291189367325,4.674593876475599,36.8949635885656
162,9276.0,15.0,329.751200343344,6.724,35.5444143499852,Environment,428.721660168654,462.175259483047,180.274271595812
163,6606.0,13.0,122.462330638376,3.3939999999999997,85.8552570760901,Environment,564.730097459838,429.27717373706594,423.807357615019
164,4938.0,9.0,235.15913331252898,5.062,237.771993389461,Healthcare,592.3108826518779,360.365399323186,334.83130678558496
165,5702.0,9.0,141.220068906588,6.297999999999999,57.486428623728706,Military,470.222028854772,560.900214394198,623.885205667166
166,4547.0,16.0,370.22628343814904,11.453,114.593331630107,Education,279.277280137995,455.82699065562304,206.0650971208
167,3797.0,12.0,530.997630748442,12.203,198.849885629552,Social,64.12033616323171,287.101029301994,284.033727656993
168,5714.0,13.0,119.143350241862,4.2860000000000005,163.85106626656602,Healthcare,572.142869987892,482.950542891122,406.726958723018
169,4854.0,7.0,70.7329865067003,5.146,131.736313482546,Social,518.803870381532,431.95150024436896,504.355630819926
170,3845.0,13.0,464.042022709997,12.155,253.686546207412,Healthcare,169.407122534725,358.50790783297305,206.70264906717497
171,3706.0,10.0,63.1641130846361,6.294,144.050914856288,Social,480.779390610814,542.275977947108,457.18627503834006
172,7230.0,6.0,63.88421939919029,2.77,24.889520775449,Financial,476.881459931883,443.08519123048205,482.46628573028704
173,3564.0,10.0,536.810934058003,12.436,122.402968838151,Healthcare,266.203678031493,370.09862391278097,34.5637624240341
174,5809.0,13.0,671.135533375089,10.191,62.95624894325561,Healthcare,184.170401305892,163.30095662242599,12.8569789722828
175,8734.0,13.0,122.71722026926399,1.266,257.629890404616,Social,463.311761378403,442.77471696468496,397.829768136761
176,3658.0,7.0,246.887683907701,6.3420000000000005,87.52808774675779,Healthcare,380.379874011727,355.664938224735,339.33904062844397
177,3219.0,8.0,688.7448802281019,12.780999999999999,198.593829229112,Financial,82.6496592954841,161.37974744196998,69.2744171612479
178,3751.0,14.0,64.5394127419084,6.249,70.88853144719229,Healthcare,530.3825009302599,448.63665032477996,475.42265790541495
179,9906.0,13.0,176.88143647979402,0.0939999999999994,75.3250421084692,Environment,480.609714960036,383.632154253002,368.20628279987295
180,8198.0,11.0,752.332895212838,7.8020000000000005,85.49523013565141,Social,30.493296758667302,57.770134281249895,112.700391560793
181,8891.0,7.0,119.273776717379,3.109,91.8155242914737,Foreign_Affairs,608.55005346804,498.554821232051,549.4067926791599
182,9125.0,7.0,41.3649126863805,0.875,281.247529036701,Healthcare,475.96606768635996,466.907697007415,493.80923415543504
183,7850.0,10.0,99.0020518284422,2.15,150.64827226557802,Social,588.257732494422,463.818595631113,473.48802347844
184,9234.0,14.0,498.3215293822099,4.766,616.071308134983,Environment,184.140319470316,172.761721536517,703.6470426246519
185,7177.0,14.0,491.246973802573,6.8229999999999995,473.891730343245,Environment,361.47516197525,578.911822056398,964.658350683749
186,8208.0,9.0,255.33501223322997,1.7919999999999998,140.360028938408,Social,618.819078275076,520.515316304861,274.928640411721
187,6402.0,13.0,498.030198712189,9.597999999999999,,Healthcare,486.085407319479,464.180651312459,3.4544963455631
188,9164.0,12.0,162.658636926764,0.836,130.111694086066,Environment,422.962969386712,441.562762742108,369.201615519055
189,5784.0,14.0,587.371207000593,10.216000000000001,99.7299437084861,Healthcare,333.210541168228,78.8097580938431,126.121689103297
190,8703.0,14.0,750.52250237465,7.297000000000001,234.311342229822,Environment,124.573982786387,56.4908455472395,24.9853032942784
191,7574.0,10.0,173.201030454308,2.426,67.0856006366742,Financial,599.265082647208,378.324916724733,426.92322922135804
192,3201.0,8.0,129.555335704716,8.799,46.922244499467105,Foreign_Affairs,506.64440168909005,546.5239547439969,620.73093460557
193,9955.0,12.0,183.44188563345298,0.0449999999999999,29.3898292413281,Healthcare,648.2129156421,391.912055940669,499.076208545239
194,6123.0,7.0,70.1182687609919,5.877000000000001,317.306043034525,Foreign_Affairs,522.715389744783,444.415161833365,463.79353029125605
195,6466.0,6.0,55.9743578243367,5.534,91.5985184342325,Military,488.403410720384,543.675704143125,533.031510993732
196,7992.0,12.0,665.899844702024,8.008,187.137578737267,Healthcare,2.29678084289726,87.3605133227885,340.492122923024
197,7964.0,12.0,178.507862917857,2.036,103.950502940685,Environment,364.07040104499,392.623046508879,456.890939346861
198,5970.0,12.0,535.616578108887,10.03,23.1464571469863,Environment,48.586006119715,397.00543473009003,
199,7051.0,15.0,497.78319947303396,8.949,267.80794318363604,Environment,356.309788883664,49.6837133782926,343.934376270143
200,9868.0,10.0,610.890231790632,6.132000000000001,18.0892388822548,Financial,99.6890208377928,191.616115742363,156.725510429949
201,6527.0,10.0,242.257697807294,3.4730000000000003,117.093578338659,Healthcare,653.427890230436,521.267318942238,313.730368037792
202,4986.0,11.0,110.65646930182,5.013999999999999,74.3423024301439,Education,436.47513155644896,416.53933628793294,464.732977155487
203,3130.0,14.0,188.68172029445,6.87,245.82233179604,Education,521.284701634467,441.14467368165003,322.000551648143
204,7657.0,14.0,166.46294556300398,2.343,89.0742513644406,Environment,484.703953206495,334.577482558463,510.551489056392
205,9170.0,8.0,190.59056867631,2.83,127.20981168313,Foreign_Affairs,660.5204924180609,457.1607776193,593.395596298965
206,,,251.102863661493,1.4180000000000001,117.13987684135701,Social,394.9506857131,354.265459611907,324.561311436942
207,5917.0,13.0,628.492752331229,10.083,163.590188220124,Environment,200.85944915656398,246.849088929594,8.64199731947778
208,5465.0,16.0,782.017668214368,10.535,248.102300141785,Education,46.2774306129356,72.8211790556088,27.5534756559233
209,3829.0,10.0,130.972246810342,6.171,72.9452495713628,Social,472.797502304947,395.561932406886,425.794585163103
210,7073.0,12.0,420.757859458594,8.927,103.836969006483,Financial,89.53121840075609,408.863431931436,484.293899615295
211,3066.0,11.0,,6.934,120.31967141369499,Financial,451.787251164693,464.99198041715897,347.259797518445
212,5527.0,7.0,143.193144529247,6.473,63.5147236465471,Foreign_Affairs,400.769466461557,597.053348608726,464.811573242286
213,3972.0,7.0,224.42289108951198,6.028,93.6491194284728,Healthcare,385.40356671132304,390.36852993959803,341.210100148391
214,4938.0,6.0,305.218754941663,5.062,47.609325809302,Financial,363.418213273416,339.644111495143,279.11565713131597
215,3458.0,11.0,164.049799638171,6.542000000000001,70.49490099827159,Financial,566.703748982062,379.39767910116205,411.01670478749605
216,5085.0,13.0,243.565467466797,4.915,171.753472749585,Social,632.539403740054,506.08476879642996,295.74423144683396
217,4053.0,12.0,78.13278631770679,5.947,207.851546192431,Social,482.090016561062,442.549338671565,450.166413896741
218,9807.0,12.0,115.46376309708799,0.193,162.26212566390302,Education,540.216842135514,424.595897556794,422.355247879061
219,8793.0,16.0,535.924234681318,7.207000000000001,304.29939376025004,Education,203.105254612604,399.98732286039706,65.183073131371
220,9366.0,8.0,157.340456954109,2.634,30.583815859141,Foreign_Affairs,599.354311198839,497.169768039048,621.970201392714
221,4677.0,11.0,100.496401985723,5.3229999999999995,177.51667602051398,Social,461.33162560063903,484.33988318118304,408.572190365251
222,6177.0,5.0,244.473868983649,3.823,35.7139797364022,,474.070863283453,644.463773621668,695.513095714727
223,9075.0,10.0,330.791298477314,6.925,307.31013221442504,Healthcare,185.159811094421,411.881638568649,449.664197862148
224,8102.0,11.0,106.626463727172,1.8980000000000001,42.51722954751,Financial,431.1071066693,488.703413352637,419.406209013315
225,6196.0,12.0,548.994949488398,9.804,73.03020301690592,Social,173.11577313703702,186.73906220403302,189.500818611123
226,8347.0,13.0,787.566177999306,7.653,68.1894399489868,Social,27.0093906961547,74.53579246066509,35.758062706806506
227,7177.0,9.0,97.9755482961816,2.823,112.64804914332501,Financial,516.416220572368,415.634028678191,452.96704720108903
228,8994.0,9.0,705.425629493365,7.006,43.884547639332,Social,82.2943752510542,167.541160597466,38.894318076297495
229,6706.0,10.0,15.818269024431698,3.2939999999999996,57.195902615169494,Education,500.903340510261,485.142939106129,494.64562305701105
230,5883.0,10.0,189.42899503011,6.117000000000001,128.55258887710102,Foreign_Affairs,684.51594057635,523.307024166937,535.9721344352021
231,3495.0,14.0,313.174380047399,10.505,450.993254852612,Environment,596.531257964671,268.776012351736,687.870636582375
232,9124.0,8.0,55.676727654349605,0.875999999999999,99.8280554904067,Environment,465.692340895779,456.156852483738,499.18701478952596
233,5015.0,8.0,257.425877498055,4.985,149.012266665519,Healthcare,380.61314512234395,365.318592318635,315.946258627999
234,3106.0,12.0,200.322717819323,6.894,90.7362103223863,Financial,545.122442531316,385.977022760375,341.595716232356
235,6098.0,13.0,604.785241400408,9.902000000000001,219.356881689772,Healthcare,22.2377652584371,311.19200005196,180.84490537339298
236,8863.0,8.0,313.56085244147704,1.137,51.1056885064536,Financial,600.323979575566,488.393029770103,203.14854632656898
237,7116.0,5.0,212.408192849026,2.884,147.85245232766002,Financial,407.57148825216797,396.67507625628303,339.070913943982
238,4074.0,14.0,152.048973489692,5.926,333.612878220373,Education,428.341941857543,474.97044359800697,368.25200438397303
239,6313.0,14.0,272.417099303997,3.687,102.537633400229,Environment,646.8819681399231,500.757920029106,270.57421900367
