,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
58,2,-0.8762857142857143,-0.2930136744049944,-0.3441940008329592,0.18221971817845642,0.3080683670809553,0.6110219892630353,0.1642803309467083,-0.5993317521491761,0,0,1,0,0,0,0,0
62,3,-0.4791428571428571,-0.6675062288755002,-0.7892079591466554,0.36744370875488774,-0.35058993383022385,-0.2143749829204717,0.3573938149435835,-0.3172548182874442,0,0,0,1,0,0,0,0
68,1,0.2608571428571429,1.204956543477029,0.8292998286052042,0.7955844082840154,-0.14102906572718446,-0.5224768893286189,-0.040188336490218184,-1.8753582691545965,0,0,0,0,1,0,0,0
69,6,-0.7817142857142857,0.08147888006551146,-0.5016572515405433,0.0817129298492783,-0.7780745744359152,0.28230020153210655,-0.3058477335588723,-0.48171499357919134,1,0,0,0,0,0,0,0
75,10,-0.12342857142857144,0.8304639890065232,1.1130317298295354,1.203988125210737,-0.4828731477383374,-0.7198972854740857,-1.133227040114874,-1.8239710856937736,1,0,0,0,0,0,0,0
78,2,-0.18142857142857138,-0.2930136744049944,-0.299155682193043,-0.5562470770377417,-0.2845662893017589,0.6783536334715154,0.10757171337966004,-0.6016410871645878,0,0,0,0,1,0,0,0
79,1,-0.9177142857142857,1.204956543477029,1.4070334842383148,2.048123688821358,-0.2731810649380717,-0.029926810435023616,-1.1030698340627958,-1.8199466470556436,1,0,0,0,0,0,0,0
80,0,-0.16000000000000003,0.8304639890065232,1.511978288060583,0.6355630262614268,2.835844255352529,1.7831667766955266,-1.0671593067492244,-1.7219004542802652,0,1,0,0,0,0,0,0
82,9,0.2537142857142858,0.8304639890065232,-1.0430448817878502,-1.018699761706438,0.18282432626838044,-0.05199337584944668,-0.11517173406847217,-0.005279688922905648,0,0,0,0,1,0,0,0
85,9,0.5082857142857142,-0.2930136744049944,-0.5536956380884918,-1.289248246302504,-0.6282548314743787,0.20547256770407663,-0.3180943408476322,-0.4402992506197503,0,0,0,0,1,0,0,0
94,1,0.026000000000000023,-0.2930136744049944,1.9490792146909162,1.045181326732911,-1.1223306057129736,-2.207328694942726,-1.7038892278475368,-1.629884551004064,0,0,0,0,0,0,0,1
95,2,0.46657142857142864,-0.2930136744049944,-0.1388919271401155,-1.2449159469186368,-0.8274889074130394,0.8617611035199867,0.2613265931028148,-0.6507891900802094,0,0,0,0,1,0,0,0
100,1,-0.6042857142857143,-0.6675062288755002,1.685201139540279,1.7150241516699727,-0.1790295114700572,-1.7920107245792263,-1.4536340334998024,-1.7837988020141105,0,0,0,0,0,0,0,1
101,0,0.3819999999999999,1.9539416524180406,0.8730778998028599,0.05954678015734433,1.9731769404382187,-0.2898865885972967,1.7047756491138049,1.936033938041803,1,0,0,0,0,0,0,0
102,8,0.6162857142857143,-0.6675062288755002,-0.5229015629292945,-0.7967346189009114,-0.10513341121966793,0.6784199063355082,0.1709080805269924,0.7071198109668905,0,0,0,0,0,0,1,0
106,10,0.667142857142857,0.8304639890065232,0.7722149138478659,0.3637999581205972,-0.783517280836049,-0.428920815628225,-0.7941013869251508,-1.6667719571004176,1,0,0,0,0,0,0,0
111,5,0.8365714285714285,-1.4164913378165118,-0.733663434085669,-1.0308455971540729,-0.6421450045289552,-0.5634267379628802,-0.20363138259950056,0.3417697996990316,0,0,0,0,0,0,1,0
112,2,0.2591428571428571,-0.6675062288755002,-0.20241793182582138,-1.0244690335440645,-0.49164896565252075,0.6479052039409675,0.1656362537154337,-0.7427269860010056,0,0,1,0,0,0,0,0
114,1,0.4891428571428571,0.08147888006551146,-0.0894363910899832,0.5529713452175096,-0.9822063221580118,-0.9645903271105505,-0.4744877431522293,-0.45237682848299005,0,0,0,0,0,0,0,1
118,9,0.6297142857142857,0.4559714345360173,-1.0097819152960597,-1.418297747933624,-0.07094007352985773,-0.14274972731675714,-0.22134237734233828,0.2113652949280963,0,0,0,0,1,0,0,0
124,8,0.7774285714285714,-1.4164913378165118,-0.9605275980043344,-0.9679908987125626,-0.6380041172400485,0.3126593985785514,-0.0262645890065061,0.39985623833006023,0,0,0,0,0,0,1,0
139,1,0.11085714285714277,-0.2930136744049944,0.6049272536213737,0.9549984985342228,0.9939223140762201,-1.7231628110264878,-0.5959336486880277,-0.5622361040744519,0,0,1,0,0,0,0,0
145,1,-0.7848571428571429,1.204956543477029,0.7373497652820926,1.906928351742603,-0.2731810649380717,-1.6771455734576666,-0.6222272890315894,-0.895194727593045,0,0,0,0,1,0,0,0
147,4,0.2777142857142858,-2.1654764467575234,-0.4781438277316347,-1.0442060161464712,-0.28842527684651925,-0.29853165834366263,-0.4112937476800399,-0.45784684702878214,0,0,1,0,0,0,0,0
148,12,0.8134285714285714,1.9539416524180406,-0.688687959860589,-0.3989585079908704,-1.0650568363205883,0.4454116975544509,0.5977812108003485,0.5621485990961866,1,0,0,0,0,0,0,0
162,10,0.6485714285714286,0.8304639890065232,2.156612366015858,0.38353694072300387,1.1441601807646342,-2.022917030212153,-2.1998552505415794,-1.7555863079355696,1,0,0,0,0,0,0,0
168,1,-0.38,1.5794490979475349,1.4962095717294253,1.476662131010139,-0.9674065371939274,-1.6769871922693542,-1.1329727950419073,-1.7869347649713463,1,0,0,0,0,0,0,0
170,7,-0.8422857142857143,0.4559714345360173,0.6399718727278256,1.967961174866968,-1.117209498618124,-0.9668286296917925,-1.7825514865822818,-0.18772210406342246,0,0,0,0,0,0,0,1
185,1,-0.48057142857142854,1.5794490979475349,2.295394769325607,1.5835454829493256,1.3192800509406826,-2.1420287832402236,-2.182047459374648,-1.8909986030692607,1,0,0,0,0,0,0,0
188,1,-0.8240000000000001,0.08147888006551146,1.5129710107934644,1.9485278381507525,0.5434130098076942,-2.1634349772088424,-0.6556379903986488,-1.559905798789247,0,0,0,0,1,0,0,0
192,2,-0.004857142857142893,0.8304639890065232,-0.22597317415733362,-0.4706189371319161,-0.9070103510203283,0.6442639711542528,0.40032777965923966,-0.6974270504143307,1,0,0,0,0,0,0,0
196,3,-0.7865714285714286,-1.4164913378165118,-0.7760209567077628,0.6941666822962648,-0.4618536346087318,-0.45300757449617435,0.06415626156316989,0.615986166784381,0,0,0,1,0,0,0,0
202,9,0.11657142857142855,-0.6675062288755002,-0.8335341804306637,-0.87294973633482,1.4090931327410685,0.4644716655652671,-0.08459257989858843,0.07173902701274548,0,0,0,0,0,0,0,1
206,3,0.40428571428571436,-2.1654764467575234,-0.6338656074080211,-0.5714293713472852,0.10536559593012766,0.0014727522938034184,0.7400293999863936,0.7516176587007286,0,0,0,0,0,1,0,0
217,1,-0.9557142857142857,0.08147888006551146,0.7767602156084462,2.088508591684744,-0.13583378328771792,-0.029926810435023616,0.07390008807705961,-1.4245442423068613,0,0,0,0,0,0,0,1
220,1,-0.17971428571428572,-0.2930136744049944,-0.8405078351458254,1.2638063647903384,-0.6100411510111252,-0.47274899162095385,0.038514321818026304,-0.06682226415924189,0,0,0,0,1,0,0,0
223,9,0.6265714285714286,0.8304639890065232,-0.8196626059723666,-1.4149576431855246,-0.6632416784977594,0.34904755054723335,-0.11182416879670469,-0.128135946626382,1,0,0,0,0,0,0,0
229,12,-0.13771428571428568,0.4559714345360173,-0.2731133691303302,0.6118786471385388,-1.2323570734334153,-0.5191009086716344,0.32805366621192816,-0.749326927651016,0,0,1,0,0,0,0,0
234,9,0.5674285714285714,1.204956543477029,-0.936866064969462,-1.3521029447440143,1.255176990541215,-0.25899099342568405,-0.07784980268652604,-0.08848339929147091,0,1,0,0,0,0,0,0
236,4,-0.1568571428571428,-0.6675062288755002,-0.5096521703683299,-0.5823606232501567,-0.2731810649380717,-0.4078280630636662,-0.2632657211877981,-0.4531158137577908,0,1,0,0,0,0,0,0
245,2,0.03228571428571425,1.204956543477029,-0.26394094092999987,-0.7833741999085131,-0.8466530306174973,0.663112776866445,0.21206586121966187,-0.6585521595401088,1,0,0,0,0,0,0,0
256,12,-0.30200000000000005,0.08147888006551146,-0.15802849832456559,0.7864750316982896,2.0840165228810137,0.409143977832799,-0.6711853678064307,-0.6335129717509096,0,0,1,0,0,0,0,0
257,0,-0.8037142857142857,0.4559714345360173,-0.2626756106506173,1.3196772078494583,2.2252161027616792,0.6871968989239098,0.06998634026032674,-0.6374261840636203,0,0,1,0,0,0,0,0
261,7,0.4465714285714286,1.204956543477029,1.200915447448561,0.5982145822599496,-0.8344320310338964,-1.3300567279313529,-2.200205251846949,-0.4818393761161627,1,0,0,0,0,0,0,0
265,5,-0.16428571428571426,-1.041998783346006,-0.2426365541281758,0.03282594217254794,-0.29366878331430635,0.6512664026119614,0.30075096594712597,-0.686830679032657,0,0,0,0,0,1,0,0
266,7,0.19657142857142862,-0.6675062288755002,0.8012405395379592,0.8639047326769619,0.24217171818586292,-2.1640467265736283,-0.354071829245842,0.03227192164783374,0,0,0,0,0,0,0,1
277,10,0.24628571428571422,0.08147888006551146,0.1447616461488728,0.8110703484797499,-0.5261596956329859,-0.8115622413359077,-0.8640707367022945,-0.6924723226057266,0,0,1,0,0,0,0,0
291,3,0.2868571428571429,-1.7909838922870178,-1.1603688783278077,-0.4466309121228371,-0.9346424165810969,-0.19857472631072218,0.20911380200194216,0.07496224043104555,0,0,0,0,0,1,0,0
295,2,-0.1557142857142857,0.8304639890065232,-0.20483754750744715,-0.58357520679492,0.7717890219024555,0.5604766543331224,0.08888420788189164,-0.7887747600675786,0,1,0,0,0,0,0,0
301,6,0.3291428571428572,-0.2930136744049944,-0.37194236275902515,-1.0988622756608277,-0.32448255534119863,0.21518574290736903,-0.450542483390565,-0.5795081497657792,0,1,0,0,0,0,0,0
311,4,-0.528,-1.7909838922870178,-0.4404880770923222,-0.18792461708821528,-0.07302700398443,-0.37164992490636983,-0.34685317082684103,-0.5130337141144777,0,0,1,0,0,0,0,0
338,2,0.04685714285714293,0.08147888006551146,-0.3725526268972314,-0.003004272397974655,-0.5993365098519304,0.4992374179763191,0.154803412006023,-0.637946895674669,0,1,0,0,0,0,0,0
345,1,-0.0714285714285714,0.4559714345360173,0.7892538921558201,1.1487245739239984,0.19552840926171083,-1.985622673830723,0.1667097299727647,-0.7254149849095876,1,0,0,0,0,0,0,0
356,10,0.8085714285714285,-0.6675062288755002,0.10966238130152253,0.21349524445611603,-0.5806783573594675,-0.3743482320626672,-1.4009975226579536,-0.14389774794987203,0,0,1,0,0,0,0,0
360,6,-0.546,-0.6675062288755002,-0.16618917722476534,-0.16879492625819023,0.4557407982911558,0.07017397831845763,0.9487218448855502,1.1811708259262703,1,0,0,0,0,0,0,0
401,4,0.37057142857142855,-1.041998783346006,-0.1686314905086327,-1.142890929158504,-0.4272755923144004,-0.4917347125070197,-0.5519139503952128,-0.680036955639267,0,1,0,0,0,0,0,0
405,1,-0.8182857142857143,-0.2930136744049944,0.35244166857726683,1.9424549204269352,0.3156912737899267,-1.2231051630608296,-0.372410578277885,-0.9206766475937065,0,0,0,0,1,0,0,0
406,1,0.6957142857142857,-0.6675062288755002,2.2698845636991836,0.3334353695015102,0.3349247054098963,-2.114040195693375,-2.1427012720922125,-1.907801782527671,0,0,1,0,0,0,0,0
409,3,-0.22257142857142853,-1.041998783346006,-0.7841583146636296,0.09476970295548552,-0.19182088590744323,-0.6007123215569719,0.2992313365744378,0.34033682828598716,0,0,0,0,0,1,0,0
414,3,-0.5442857142857143,-1.7909838922870178,-0.7102616750014317,0.43667497080640627,-1.1157103196746478,-0.5178685391657417,0.3671399814110866,0.624040694349169,0,0,0,1,0,0,0,0
415,10,0.1279999999999999,0.08147888006551146,0.6059777182750711,0.9367797453627704,-0.9629785709892851,-0.7329383175621027,-1.1211204376009414,-1.2051189173528116,0,1,0,0,0,0,0,0
434,1,-0.41800000000000004,1.5794490979475349,-0.32973836400846274,1.5170470338735245,-0.37933758704636406,-2.1964474938810854,-2.21131315461366,-1.856200349484491,1,0,0,0,0,0,0,0
435,9,0.8140000000000001,-0.6675062288755002,-0.7841317184431934,-1.6141493445267359,1.2873033005416905,-0.043970029478652126,-0.3605339874228441,-0.14327630255983423,0,0,0,0,0,0,0,1
442,2,-0.16114285714285714,0.08147888006551146,-0.33467779007772414,-0.5778059349572935,-0.9209786151780642,0.5273834264106332,0.14175071470455175,-0.6642110075200612,0,0,0,0,1,0,0,0
452,3,0.0071428571428571175,-2.1654764467575234,-0.9228398588642001,-0.14936158954197476,-0.2731810649380717,-0.38406925871033465,-0.06677718481329996,0.3929481301384823,0,0,0,0,0,1,0,0
453,9,-0.7591428571428571,0.08147888006551146,-0.7317507169601084,0.057724904840199306,-0.9230435253957515,0.14190086117636277,-0.47789506151082106,-0.030520006073923987,0,0,1,0,0,0,0,0
480,2,0.3791428571428572,-0.6675062288755002,-0.2891766519476693,-1.1520003057442303,1.432295712139404,0.7831041879205707,0.27870435659979653,-0.5177936210413144,0,0,0,0,0,0,0,1
489,9,-0.8717142857142857,0.08147888006551146,-0.9367479628289552,0.1773613839994025,0.036404508488380206,-0.005281739301745683,-0.2665018285308914,0.0030130265145356127,0,0,0,0,0,0,0,1
491,11,0.5034285714285713,-1.041998783346006,-0.8231751749121206,-1.284086266237259,-1.0559085453605779,-0.3049986975379656,-0.3514199459996104,0.3229273259613499,0,0,0,0,1,0,0,0
495,11,0.46257142857142863,-0.2930136744049944,-1.1856441689473458,-1.2406649045119647,-0.12396245889920557,0.05677737783907527,-0.011945769555618518,0.28146592101780943,0,1,0,0,0,0,0,0
512,0,-0.14742857142857146,0.4559714345360173,0.8763809353782505,0.6222026072690283,2.336611729780022,-1.9128931991193294,-0.8214030867323989,-0.6569568484679358,0,1,0,0,0,0,0,0
515,2,-0.5348571428571429,0.8304639890065232,-0.23120399059480476,-0.18063711581963413,-0.7019836532201228,0.6031691837827272,0.18612803296828812,-0.7375771020773952,0,1,0,0,0,0,0,0
517,9,-0.6048571428571429,0.4559714345360173,-0.9773420930466888,-0.10624387370287071,-0.6874549967915295,0.19545185015681643,-0.12546380201313848,-0.1261481675882253,0,0,1,0,0,0,0,0
522,5,0.694,-1.041998783346006,-0.4467663118010493,-0.8793262999448282,0.32930102596311067,0.7402899227855638,-0.39133968888562376,0.43728683266427476,0,0,0,0,0,0,1,0
524,9,-0.4208571428571428,0.08147888006551146,-0.32973836400846274,-0.30179182440979185,-0.8517989278345137,-0.08660459972082875,-0.27878230978382007,-0.5257128396665514,0,0,1,0,0,0,0,0
525,3,-0.5851428571428572,-1.041998783346006,-0.873529137369122,0.4800963325317005,0.14208082272237751,-0.1643101989978988,0.7265337635762028,0.2643041708717336,0,0,0,1,0,0,0,0
535,12,-0.25857142857142856,1.204956543477029,-0.3514054900412469,0.7403208569972769,1.5097179915789292,-0.9933491505508558,0.5945214192659612,0.2070668386717477,1,0,0,0,0,0,0,0
536,1,-0.3291428571428572,0.08147888006551146,1.90866763721554,1.4226131632681642,-0.12854536145228207,-2.04565119858016,-1.5960787631112818,-1.8045360997342654,0,1,0,0,0,0,0,0
540,9,0.7154285714285715,-0.2930136744049944,-0.8368670687193356,-1.5093915137908855,-1.0013593193799617,-0.044265593483705304,-0.2322973650223144,-0.18850482711738997,0,0,0,0,0,0,0,1
549,1,0.6677142857142857,0.08147888006551146,0.7454408819132023,0.36319266634821523,-1.0679385588324548,-1.9634982615044234,-0.4847099476074825,-0.45991473707586095,0,0,0,0,1,0,0,0
551,4,-0.15800000000000003,-1.7909838922870178,-1.1996565454198553,-0.581146039705393,0.6281821929109572,-0.11003110168355631,0.004455850641459646,0.25952567712417496,0,0,0,0,0,0,0,1
554,4,-0.8274285714285714,-1.4164913378165118,0.07553286551459312,0.1302962716398174,-0.43418529585534676,-0.645757719701873,-0.586699936961232,-0.8909942525629632,0,0,0,0,0,0,0,1
564,9,-0.21799999999999997,0.08147888006551146,-0.6962848640610797,-0.5173804036053102,0.3278689828243328,-0.11581401621562727,0.0825715024833769,-0.44914621326714116,0,0,0,0,1,0,0,0
576,8,-0.04971428571428571,-1.4164913378165118,-0.5525238335847016,-0.0889360581899915,-0.13764511685965367,0.2584291892272861,0.25251768976375644,0.967578979650201,0,0,0,1,0,0,0,0
582,11,0.05685714285714294,-1.041998783346006,-0.306544947954182,-0.8094877461209279,1.094645492989295,0.16784857831748237,-0.6728211536327405,-0.5143243244149875,0,0,0,0,0,0,0,1
595,3,-0.5637142857142857,-2.1654764467575234,-0.6371649540388009,0.45732289106738533,-0.27059406932779384,-0.23203019564797248,0.4070675069945761,0.8759295905571872,0,0,0,0,0,1,0,0
609,2,-0.8,0.08147888006551146,-0.31976625648590673,0.10114626656549378,-0.589012857827146,0.659518753992462,0.17508600156158677,-0.5929624369998633,0,0,1,0,0,0,0,0
624,12,0.9591428571428571,0.08147888006551146,-0.2098014516571306,-0.5538179099482148,-1.0988605566737606,-0.5857943140027453,-0.9394403324537862,0.4747853663318636,0,0,0,0,0,0,0,1
626,1,-0.6857142857142857,1.5794490979475349,1.9073807743327647,1.8015632292343708,-0.6665565008850872,-1.8889648719308714,-1.6610144282906616,-1.897108506170808,1,0,0,0,0,0,0,0
646,6,0.17628571428571438,-0.2930136744049944,-0.6198771202699841,-0.936411726548712,-0.6965466488162025,0.030860391205459456,-0.17823300233513292,-0.46615928662496803,0,1,0,0,0,0,0,0
655,5,-0.2877142857142857,-1.7909838922870178,-0.2401846377941806,0.16400096500700428,0.3421857611426205,0.8279860228182228,-0.4259064248357071,-0.3366146483408596,0,0,0,0,0,1,0,0
661,4,-0.5900000000000001,-0.2930136744049944,-0.44597931423606957,-0.12203345978479616,0.6713831956213303,-0.30273815418661715,-0.30633910617981813,-0.5543275096339506,1,0,0,0,0,0,0,0
667,10,-0.7762857142857142,0.8304639890065232,0.7725758442073475,1.897818975156877,0.2863387391351931,-1.123221298411053,-1.4835962110813992,-0.882694964945586,0,0,0,0,1,0,0,0
674,9,0.45314285714285707,0.08147888006551146,-0.9317252482968195,-1.2306445902676657,-0.13492641365109553,0.2645095628343836,-0.11682305981285263,-0.02520176141437738,0,1,0,0,0,0,0,0
682,0,0.7857142857142858,1.5794490979475349,0.6740698833115432,-0.36950485703035607,1.6942730827310373,-1.159967598355314,1.0987884295588268,-1.258899614330374,0,1,0,0,0,0,0,0
688,12,-0.1497142857142857,0.4559714345360173,-0.737395265680884,0.624631774358555,1.2090623880185656,-0.50307527563796,0.5934619244274453,0.43321000071097543,0,0,0,0,0,0,0,1
690,6,0.04342857142857137,-0.2930136744049944,-0.2636274260673435,-0.795216389469957,-0.08695820313197515,-0.23924560391729574,0.843075712796804,1.1073768755557496,0,1,0,0,0,0,0,0
699,8,0.9362857142857144,-1.4164913378165118,-0.6241477531306446,-1.1368180114346866,-0.2731810649380717,0.27437989018176795,-0.32363323740254707,0.7346773085223267,0,0,0,1,0,0,0,0
707,9,-0.9705714285714285,0.8304639890065232,-0.8470728840968008,0.28242286062144384,-0.6468744692195051,-0.296541465102383,-0.2255701541850846,-0.07590364711481104,0,0,0,0,1,0,0,0
716,1,0.7502857142857142,0.08147888006551146,2.389217243085577,0.2754390052390536,-0.14779588621370643,-2.2131323546187045,-2.2672528144636788,-1.9070445119007982,0,1,0,0,0,0,0,0
733,7,-0.6425714285714286,0.8304639890065232,1.3321998491503697,1.7557127004195494,-0.9357829504399793,-0.029926810435023616,-1.3478548067505005,-1.0912796232205448,0,0,0,0,0,0,0,1
735,4,0.03571428571428581,-1.7909838922870178,-1.1570109995252118,-0.7870179505428035,-0.2731810649380717,-0.11812414701116553,0.021066519923038443,0.3562823145678899,0,0,1,0,0,0,0,0
738,9,-0.07257142857142862,0.4559714345360173,-0.49439245850229196,-0.6719361596764636,-0.18333916394638933,-0.3641974863031415,-0.6194200913642766,-0.19516723347107842,1,0,0,0,0,0,0,0
740,4,0.6954285714285715,-1.4164913378165118,-0.35630753043691726,-1.4881363017575244,0.9044783143826481,-0.42831763488505087,-0.47037592678708984,-0.5186537012816591,0,0,0,0,0,0,0,1
741,9,0.6017142857142856,-0.6675062288755002,-1.0809033462455842,-1.3885404510869188,0.4751100310538554,0.0020720178796398525,-0.12554345107489664,0.07268698280562874,0,0,1,0,0,0,0,0
742,1,-0.7622857142857142,0.4559714345360173,1.0566081574426422,1.882940326733524,1.245806376548857,-2.0090706530770626,-0.9602961219654554,-0.7807343186479625,0,1,0,0,0,0,0,0
745,2,0.2648571428571429,0.4559714345360173,-0.2771131543921312,-1.030541951267882,0.08467744070083433,0.6362474395519251,0.19817538654369368,-0.6621320882147493,0,0,0,0,0,0,0,1
752,9,0.7525714285714287,0.8304639890065232,-0.8863913449433819,-1.5488654789956986,-0.7146429008100567,0.19968154993203838,-0.3019296438935381,0.07345184961030349,0,0,0,0,1,0,0,0
755,4,0.538,-1.4164913378165118,-0.32973836400846274,-1.3208274184663547,-0.2391339218444923,-0.47985999408053076,-0.33846819153375407,-0.43557688685281276,0,0,0,0,0,0,0,1
768,9,0.9685714285714286,0.4559714345360173,-0.6225850227139628,-1.778421768955997,-1.1315030631081449,-0.21101933431735698,-0.4162454863771557,-0.2922241044495758,1,0,0,0,0,0,0,0
785,10,-0.39542857142857146,-0.2930136744049944,0.3304819889247044,1.4930590088644462,-0.16021468506716383,-0.9212585498403986,-1.0255044642519073,-0.7588953570968,0,0,0,0,1,0,0,0
790,7,0.7971428571428572,-0.2930136744049944,1.3541834446960586,0.2256410799037509,0.0470330670942664,-1.6287480980691604,-1.7613236773700722,-1.1524977680239075,0,0,0,0,1,0,0,0
798,8,-0.41114285714285714,-0.6675062288755002,-0.6489631542299645,0.2951759878414604,-0.3893415002937863,0.6543127493833767,-0.16833823264516626,0.23480705696675835,0,0,0,1,0,0,0,0
810,0,0.8457142857142856,0.08147888006551146,1.5174928094557865,-0.4332704931304389,2.7248837609377428,1.987345856921193,2.248382157978737,-0.7889756159942046,0,0,1,0,0,0,0,0
830,9,-0.15028571428571424,0.4559714345360173,-0.6708980264398511,-0.5893444786325466,-0.4340091170434727,-0.57411516723766,-0.21895803614165782,-0.07275665989397898,0,1,0,0,0,0,0,0
832,9,0.786,0.4559714345360173,-0.7317222271251205,-1.5843920476800306,0.5658126049528797,0.3258052097676821,-0.05139043375647237,-0.29463817233948925,0,1,0,0,0,0,0,0
839,1,-0.832,1.9539416524180406,0.6875926980882453,1.957029922964097,0.8512806303533811,-1.8308379450871077,0.03176389370235791,-0.7871074656994433,1,0,0,0,0,0,0,0
842,8,-0.4831428571428571,-0.2930136744049944,-0.7010793825326344,0.37169475116155976,0.8330746879658769,0.5471620621814374,-0.0012849364840847605,-0.13797694566903057,0,0,0,1,0,0,0,0
843,9,-0.7662857142857142,-0.2930136744049944,-1.1337193862552604,0.06531605199497119,-0.04237950965839131,-0.04378298761303577,-0.06742919750352158,0.08811199281698902,0,0,0,0,1,0,0,0
853,9,0.0011428571428571122,1.204956543477029,-0.9343533529062703,-0.750276798313708,-0.32607731328103146,-0.15667003357461137,0.00813921836439293,-0.18310873173364167,0,0,0,0,1,0,0,0
867,0,0.1359999999999999,0.8304639890065232,1.2016479657010495,0.32098588816768436,1.890862711000926,-2.0543668598370863,-0.7185276331605408,-1.1563759061356653,0,1,0,0,0,0,0,0
870,9,-0.7962857142857143,0.8304639890065232,-0.7559457694954921,0.09719887004501276,-0.4688962067824952,0.17351737398081676,-0.2890441474483682,-0.2111506015323143,0,1,0,0,0,0,0,0
874,9,0.724,0.4559714345360173,-0.5543875460624016,-1.5185008903766115,-0.7874050750441044,0.12535397649083596,-0.4822361830413208,-0.34420012068922473,0,0,0,0,0,0,0,1
893,10,-0.9014285714285715,1.5794490979475349,1.0300639273187537,2.030815873308478,0.568883637058558,-1.394500700611723,-1.4497779756324018,-1.1176283095022712,0,0,0,0,0,0,0,0
904,9,-0.004857142857142893,-0.6675062288755002,-0.9995357093167768,-0.003004272397974655,-1.008865713440385,0.25414935175526987,0.07704876660055862,-0.04396513957816385,0,0,1,0,0,0,0,0
926,11,0.25628571428571423,-0.6675062288755002,-0.7809390677099741,-1.0214325746821558,-0.9402591626168941,-0.28191625268209913,-0.42442186488087574,0.11016598575082472,0,0,0,0,1,0,0,0
928,1,0.5348571428571429,-1.041998783346006,0.19730486028942887,0.5043880034269701,-0.12294205636620598,-1.39742032376792,-0.2878011828047068,-0.4539091275578245,0,0,1,0,0,0,0,0
933,12,-0.6985714285714286,0.8304639890065232,-0.08892908541771029,1.2079355217312182,1.1146675192158135,0.498210076112803,-0.5504367214131445,-0.7596090733196282,1,0,0,0,0,0,0,0
943,1,0.772,0.08147888006551146,0.10595372824733137,0.2523619178885473,-0.7765564659215115,-1.1387076002530718,-0.5980764278934599,-0.487538357271409,0,0,0,0,1,0,0,0
965,10,-0.5888571428571429,0.4559714345360173,0.5838092382420476,1.6986272738156656,0.08240254872925233,-1.0271573793499713,-1.1277021494757764,-0.9893216579422887,0,1,0,0,0,0,0,0
969,9,0.0002857142857142225,1.5794490979475349,-0.8251581130312796,-0.7493658606551357,-0.2579822482830765,-0.029926810435023616,-0.25424489575586673,-0.12072284553787187,1,0,0,0,0,0,0,0
