,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
70,1,-0.2997142857142857,1.2012059293281137,2.369027276358653,1.3903375076360058,-1.0188407241881376,-2.210057307309259,-2.2450932825123,-1.8945448154716567,0,1,0,0,0,0,0,0
81,0,-0.23171428571428576,0.8275970470168724,-0.17959411282142526,0.7111105351703223,3.0198846551031866,-0.8709939016185797,1.0884857706528748,0.48083015049291206,0,0,0,0,0,0,0,1
90,0,-0.19799999999999995,0.08037928239438966,0.7587280468403873,0.6752978529759742,2.115030090600056,0.4588038682778868,-2.0180006391750354,0.9288876240062629,0,1,0,0,0,0,0,0
99,9,0.028857142857142914,-0.2932295999168517,-0.8260960231606673,-0.7796682354960923,-0.37911057335801995,-0.28373502233175574,-0.31136364702218805,-0.021389870355820854,0,0,0,0,0,0,0,1
104,3,0.6757142857142857,-1.0404473645393344,-1.0646077857552396,-0.8597915244732773,0.2109809072050347,-0.13783280901362027,0.5095849518676269,0.23440755511713665,0,0,0,0,0,1,0,0
107,9,0.8668571428571428,0.453988164705631,-0.7613896813329968,-1.6698258361403497,0.45121087452152286,-0.11828080560723266,0.08915304692137112,-0.3835944604582689,0,1,0,0,0,0,0,0
120,10,-0.914,0.08037928239438966,1.7599446259826306,2.042856717109294,-1.0247126246762113,-1.7011657188544504,-0.12305561279531395,-1.7463714607361676,0,0,0,0,0,0,0,1
123,7,-0.6328571428571428,1.2012059293281137,0.9763096700332737,1.7442153672852396,0.900811238407084,-1.4676200659811054,-1.343241616662314,-1.0472561527695454,0,0,0,0,1,0,0,0
125,9,-0.38857142857142857,1.9484236939505966,-0.8415715912184457,-0.33625867036098794,-0.8829943900689091,0.3644631503731272,-0.20940178914448035,0.03220193075623361,1,0,0,0,0,0,0,0
127,9,-0.04771428571428571,0.8275970470168724,-0.5241791525968619,-0.69833095729198,-0.5139529405649614,-0.5380171943908318,-0.46439612912361194,-0.1697068513564887,0,1,0,0,0,0,0,0
132,6,-0.9565714285714286,-1.787665129161817,-0.5388313352823235,0.2670939754217546,1.083338931095925,0.13533243480953827,-0.24497070781780683,-0.5113376974888426,0,0,0,0,0,0,0,1
135,9,0.1060000000000001,0.8275970470168724,-1.0015192245225453,-0.861612508313668,-0.6831235842379303,-0.14211650897314212,-0.005459802331576343,-0.1079068361687187,0,1,0,0,0,0,0,0
146,9,-0.8665714285714285,0.8275970470168724,-0.6295247719642507,0.17149232380124949,-0.7962110900787538,-0.21741030832129482,-0.3567746281056888,-0.3290405065995462,0,0,0,0,0,0,0,0
154,1,0.7705714285714285,0.453988164705631,0.3143350337392845,0.25343659661882534,0.26976863243357146,-0.8533243219768547,-0.1303720240476828,-1.2043823328814889,0,1,0,0,0,0,0,0
155,9,-0.7777142857142857,0.453988164705631,-1.133084938525659,0.0771046614076718,0.7387489496802027,-0.14918187801449767,-0.050500306524387695,0.12873214624672297,0,0,1,0,0,0,0,0
157,1,0.48457142857142865,-0.2932295999168517,1.9662525941966795,0.5572374006573189,-0.361640044535058,-1.9090945341816419,-0.12305561279531395,-1.822628540906799,0,0,1,0,0,0,0,0
160,12,0.9974285714285713,0.8275970470168724,0.2027107650786593,-0.5945348783897175,-1.1309862006882838,-1.0521048632944021,-0.6949325087143625,-0.6952494147720081,0,1,0,0,0,0,0,0
167,7,0.8982857142857144,0.08037928239438966,1.3933229438199533,0.11777330050972774,-0.5175758387444328,-1.441414727740242,-2.087251600974317,-1.0416100763435827,0,0,0,0,0,0,0,1
169,3,-0.010857142857142899,-2.1612740114730586,-0.5818819603771384,-0.13048749639685364,-0.18684732512571853,0.07102624232839931,0.8434544745033451,0.7239366021913298,0,0,0,0,0,1,0,0
176,5,0.6302857142857143,-0.666838482228093,-0.44963021493261357,-0.0033221248762449955,0.131587068223082,0.21302956937283932,-0.17366062038794558,-0.6161898692444678,0,0,0,0,0,0,1,0
180,10,-0.05228571428571427,0.453988164705631,0.7864537073887129,1.1275088400062996,-0.1580428696559676,-1.2589445592016828,-1.240195725875488,-1.021413810186469,0,0,1,0,0,0,0,0
184,9,0.8605714285714285,-0.2932295999168517,-0.9209500392756018,-1.6631488953922509,-0.3302454729415113,-0.27100428778905133,-0.11988288268093024,-0.0729856554509757,0,0,0,0,0,0,0,1
189,0,0.4434285714285715,1.2012059293281137,1.5923044001403768,-0.006053600636831226,2.7324140068397043,-2.1168922841763442,2.124074884021558,-0.985797539954628,0,0,0,0,1,0,0,0
191,1,-0.484,-0.2932295999168517,1.0241188996794752,1.586093270477992,-0.9574115318111359,-0.8025701116955977,-0.6259666699190638,-1.8881358534620645,0,0,0,0,0,0,0,1
198,5,0.2548571428571429,-1.0404473645393344,-0.2857345987079694,-0.41273999165739184,-0.48180412057716987,-0.2751355929637428,-0.9078296562782177,-0.23948941725551248,0,0,0,0,0,1,0,0
201,1,0.8614285714285714,-0.2932295999168517,1.845801616020505,0.15692445307812516,-0.6710496510424855,-2.1316936869284393,-0.12305561279531395,-1.6659994912123663,0,0,0,0,0,0,0,1
204,3,0.5674285714285714,-1.787665129161817,-0.8422335391993244,-0.7447660452219396,0.738629905817555,0.04757030168980395,0.517470623910424,-0.2222034388899994,0,0,0,0,0,1,0,0
215,0,-0.5334285714285714,-0.666838482228093,0.7894894730152953,1.0316036910790631,3.0579962392297273,-1.5685175784362997,-0.40385493454808913,1.611621820935242,0,0,1,0,0,0,0,0
235,10,-0.2857142857142857,0.8275970470168724,1.5471908091436193,1.3754661396061492,1.0125412944316292,-0.9135513708372511,-1.9975316633209552,-1.7431672845093376,1,0,0,0,0,0,0,0
238,9,0.6754285714285715,1.2012059293281137,-0.9587113534133602,-1.4664826406300693,0.23918656584538547,0.10480529527261241,0.08335849481018041,-0.17903352113835078,0,1,0,0,0,0,0,0
253,9,0.07200000000000006,0.453988164705631,-0.7743928289369756,-0.8254963288125882,0.5759260956808474,-0.060606927823330006,-0.4656456696575017,0.0012634538637958663,0,0,0,0,1,0,0,0
260,5,-0.5751428571428572,-1.4140562468505757,-0.5926587927751557,0.4689196843983763,-0.8686807537957275,-0.6142667980860076,0.2141057434855725,-0.12511985985510202,0,0,0,0,0,1,0,0
264,7,0.2617142857142858,0.08037928239438966,0.3388007086546348,0.7939652999080932,-1.0356111196293964,-0.642351304559989,-1.6203978141071957,0.03455494039302981,0,0,1,0,0,0,0,0
279,9,-0.21599999999999997,-0.2932295999168517,-1.0226836699463842,-0.0033221248762449955,-0.8190827759619604,0.11290564214962552,0.018476219717024362,-0.08968234528011293,0,0,0,0,0,0,0,1
287,9,-0.8982857142857142,1.2012059293281137,-0.5398344670764404,0.20518052484847524,-0.8682486684226001,0.6876034116166793,-0.10531637400731687,-0.17889409077091437,1,0,0,0,0,0,0,0
289,2,0.7922857142857143,0.453988164705631,-0.30986598675740423,-1.59061303908336,-0.8586650830401954,0.5591223973414917,0.1268503369351641,-0.6708315808669553,0,0,1,0,0,0,0,0
297,1,-0.6065714285714285,-0.666838482228093,2.0848014053935975,1.7162936150659174,-1.045160427800573,-2.161515767180022,-1.8474791048159755,-1.7932110373475543,0,0,1,0,0,0,0,0
307,2,-0.5405714285714286,-0.666838482228093,-0.26270402162093326,-0.17479810317969058,1.1016762875427064,0.7059007746189918,0.3188202915127332,-0.6162524945586709,0,0,1,0,0,0,0,0
312,2,-0.05314285714285716,1.574814811639355,-0.3570099712687799,-0.6925645084640764,0.5184126181130448,0.581791822153498,0.12175272807185569,-0.6009678638223608,1,0,0,0,0,0,0,0
342,9,-0.6842857142857143,0.08037928239438966,-1.1567418993556557,-0.022138957893614586,-0.7390846793578911,-0.02982476988851518,0.1818360643776821,0.1647882918204719,0,0,0,0,0,0,0,1
354,4,0.248,-1.787665129161817,-0.12858720676450427,-1.0124506697593536,-0.3139664586298124,-0.5764224298291435,-0.512898979593406,-0.7091123188534234,0,0,1,0,0,0,0,0
357,9,0.5011428571428571,0.08037928239438966,-1.073185952792955,-1.2813492835236946,-0.5070128305696006,0.26082064395234594,0.047166992083258905,-0.12511985985510202,0,0,0,0,1,0,0,0
361,8,-0.03028571428571425,-0.2932295999168517,-0.8056891753239682,-0.10984967953909368,-0.4694644310874467,0.38063675738301184,-0.2832541456496084,0.3124467396741505,0,0,0,0,0,0,1,0
363,12,0.9237142857142857,0.08037928239438966,-0.43391652073954945,-0.516232573252923,1.7459284659034788,-0.3588705305897034,0.38180562359506054,-0.6345211571959413,0,1,0,0,0,0,0,0
367,1,-0.37628571428571433,0.8275970470168724,1.134281108526681,1.4716747858401176,1.1614115134243994,-1.6268636275520496,-1.3567879818159536,-1.1404778395416246,0,0,0,0,0,0,0,1
384,8,0.9028571428571428,-0.2932295999168517,-1.193772704493357,-1.1010718833250281,-0.2449469359604709,0.13214559770880635,0.17809221568170464,0.32339138559237063,0,0,0,1,0,0,0,0
386,4,0.5177142857142858,-0.666838482228093,-0.13096314550646224,-1.298952127314137,-0.19826003204156678,-0.6392815103751168,-0.5492757403729666,-0.6459088530812769,0,1,0,0,0,0,0,0
387,11,-0.7945714285714286,-0.2932295999168517,-0.8665538607205711,0.09501100250484582,-0.27141345871636924,-0.22489896951269212,-0.2954121917987904,0.42923992521794374,0,1,0,0,0,0,0,0
392,1,0.3145714285714285,0.08037928239438966,1.4134658529546968,0.737818298162717,-0.34718474818521766,-1.5284381394752729,-1.456287873764044,-1.5968580243501163,0,0,0,0,1,0,0,0
407,1,-0.29400000000000004,0.08037928239438966,-0.09267442473723651,1.3842675615013706,0.5088532566353084,-0.6586358416729885,-0.5186161078901611,-0.7032247811610397,0,1,0,0,0,0,0,0
410,9,-0.9508571428571428,-0.2932295999168517,-0.44327277981827673,0.2610240292871192,0.37926492689435903,0.3561054171588849,-0.7384266924405063,-0.07565956086935952,0,0,1,0,0,0,0,0
418,1,0.8597142857142857,1.2012059293281137,0.6195014643789555,0.1587454369185158,0.5000395183826956,-1.3635519461168388,-0.7139544295110671,-1.0211285030015265,0,1,0,0,0,0,0,0
423,8,-0.10885714285714287,-1.4140562468505757,-0.7212720869148608,-0.026387920187859053,0.25582754764791826,0.4990972530446523,0.030061501497320335,-0.12511985985510202,0,0,0,1,0,0,0,0
426,4,0.17399999999999993,-1.787665129161817,-0.21269005456698625,-0.9338448673158272,-0.08191345081565374,-0.6295391782082227,-0.5024177384958372,-0.5687360660887114,0,0,1,0,0,0,0,0
432,9,-0.836,0.8275970470168724,-0.7201554963413928,0.13901811198095115,-0.15460867808232365,0.09174227164392443,-0.2158940486978609,-0.3296342688556308,1,0,0,0,0,0,0,0
444,3,-0.878,-0.666838482228093,-0.997268945819885,0.7906268295340441,-0.6543171634056014,-0.17498242140363643,0.3243227973822485,-0.11183592466510145,0,0,0,0,0,1,0,0
451,9,0.8825714285714286,0.08037928239438966,-0.36723843325015365,-1.6865181880105966,-0.8774601423145079,-0.1380152934822066,-0.3485307773575678,-0.6601146948674645,0,0,0,0,0,0,0,1
464,9,0.09285714285714275,1.574814811639355,-0.9586594444627555,-0.8476516322040069,-0.7979423932828517,0.1688290006434336,0.042666502299661936,-0.14495935214805813,1,0,0,0,0,0,0,0
479,0,-0.362,0.8275970470168724,0.6761889011549795,0.849505307040006,2.719732733731763,1.4762814374576163,-1.0808799117092018,-0.6541425317758051,0,0,0,0,1,0,0,0
485,7,-0.03885714285714281,0.08037928239438966,0.2771422214357408,1.113244466589907,0.31476246826081394,-0.3700034891512023,-1.6213999546994353,-0.06789176349536219,0,0,0,0,1,0,0,0
486,3,-0.33571428571428574,-0.666838482228093,-0.9442823749488504,0.21458894135715978,-0.7582793053477153,-0.04317982763439513,-0.29600272135696365,0.07899236402571685,0,0,0,0,0,1,0,0
496,5,0.19314285714285706,-0.666838482228093,-0.20788725330459637,-0.3471845734033315,-0.4347326845161954,-0.27658993061233955,-1.098526623918994,0.38694288909285224,0,0,0,0,0,1,0,0
502,5,-0.27542857142857147,-1.0404473645393344,-0.10399487353628599,0.1505510096367579,-0.7447786757609871,-0.36508889815823997,0.40061932521676463,-0.9708306062860879,0,0,0,0,0,0,1,0
506,1,-0.5177142857142858,1.2012059293281137,-0.22855942901500023,1.62190595267234,0.3105789340884807,-1.0485972119982736,-0.12921884062209255,-0.24824592232153958,1,0,0,0,0,0,0,0
527,9,0.9751428571428571,-0.2932295999168517,-0.7414958579859182,-1.7848513153916876,0.32579614813782243,-0.2772689461293877,-0.2798855683180364,-0.2079133520510067,0,0,0,0,0,0,0,1
531,4,-0.5977142857142856,-0.666838482228093,-0.3849897712028465,-0.11409864183333815,-0.7837496703616061,-0.4493415779540443,-0.3486780962754884,-0.5421427179890751,0,1,0,0,0,0,0,0
542,5,0.11428571428571432,0.08037928239438966,-0.5761988473969375,-0.2634193167453653,-1.0769502612953497,-0.7490345465322257,0.16695093667636393,-0.14229691882444143,0,0,0,0,0,0,1,0
550,9,0.0625714285714285,1.9484236939505966,-0.8854629285571014,-0.8154809176904401,-0.6395130818632367,-0.03978768918070375,-0.16842324729733227,-0.17376448723996327,1,0,0,0,0,0,0,0
559,8,-0.2737142857142857,-1.0404473645393344,-0.7397575141400882,0.14873002579636727,0.20360496225851163,0.5315963192606603,-0.20633462838068098,0.162928261922414,0,0,0,0,0,0,1,0
560,9,-0.3622857142857143,1.574814811639355,-0.5884245929166622,-0.0033221248762449955,0.6864839011105262,-0.5252114052801811,-0.37959208683862194,-0.1529537844604458,1,0,0,0,0,0,0,0
561,1,-0.8937142857142857,1.2012059293281137,1.994822196889587,2.0213084083313384,-0.6664473244122294,-2.0102379603277623,-1.7647076779718236,-1.8530378114115187,0,0,0,0,1,0,0,0
580,12,0.4165714285714286,-1.0404473645393344,-0.20113264171565148,0.022475146195954754,-0.8257334803605477,0.3157142423500919,-0.5971875755138633,-0.667102249491708,0,0,1,0,0,0,0,0
592,8,-0.5754285714285714,-0.2932295999168517,-0.7372423145331283,0.46922318170510785,0.24495657661698417,0.34718560044943547,-0.08050050304336595,-0.2616051179354958,0,0,0,0,0,0,1,0
608,9,0.2488571428571429,-0.2932295999168517,-1.1713878557043378,-1.013361161679549,-0.6781116715357444,-0.08968765027292883,0.0738576802064275,0.03286721758871818,0,0,0,0,0,0,0,1
611,5,-0.04342857142857148,0.08037928239438966,-0.2328054492795719,-0.09588880342943255,-0.2716937601760527,-0.972038730616643,0.37110388180332654,-0.40783727962531174,0,0,0,0,0,0,1,0
621,9,0.07600000000000007,0.8275970470168724,-1.219192788875085,-0.8297452911068328,-0.9441883340204238,0.05909583475820545,0.032306909759719095,0.13767601674587426,0,0,0,0,0,0,0,1
642,0,0.2577142857142858,0.08037928239438966,1.738582835020994,0.1912196487388141,2.3846586225458193,-1.2067538920522094,-2.234455482377855,2.0858102177319022,0,0,0,0,1,0,0,0
651,4,-0.8034285714285714,-1.0404473645393344,-0.2478099108104815,0.10441941901353034,-0.532888013652814,-0.5393517986234522,-0.4794610988526141,-0.5944863174939015,0,0,0,0,1,0,0,0
657,8,-0.506,-1.4140562468505757,-0.786599823913405,0.39547333616928987,-0.3829679821450982,0.5046604336684055,-0.12305561279531395,0.21858305595180202,0,0,0,0,0,0,1,0
666,2,0.5525714285714285,1.574814811639355,-0.21569488284523378,-1.3359787987354117,-0.07820902089139271,-0.02982476988851518,0.41477661543643773,-0.6588809764312288,0,1,0,0,0,0,0,0
677,2,0.4334285714285715,0.8275970470168724,-0.3266662403470508,-1.209420421828267,0.55695448682066,0.6478485889316855,0.17457047351732202,-0.5911169591192367,0,1,0,0,0,0,0,0
689,9,0.006285714285714228,0.8275970470168724,-0.5329879828038343,-0.7556919482642829,-0.8230794797121492,-0.3921102390332364,-0.5176559631818967,-0.2342216494882646,0,1,0,0,0,0,0,0
696,6,0.9805714285714286,-1.0404473645393344,-0.19627787643363498,-1.790617764219591,0.8298232761295898,0.05508486367542367,0.959269387974534,1.1373788372357312,0,1,0,0,0,0,0,0
697,1,-0.724,0.453988164705631,2.0744214739067255,1.841031008132672,-0.8177539351176668,-2.0923169834509956,-1.9824170334125852,-1.7380644859804224,0,0,0,0,0,0,0,1
726,9,0.8591428571428572,0.08037928239438966,-0.35524131151170996,-1.6616314088585922,-0.9440171658508764,-0.29735455835138447,-0.5722472560706156,-0.5041313253140006,0,0,0,0,0,0,0,1
730,2,0.30228571428571427,0.8275970470168724,-0.3963173047341458,-1.0701151580383883,-0.7535246664250405,0.5260233861240536,0.2894822882333877,-0.5867556440484689,1,0,0,0,0,0,0,0
732,11,-0.9351428571428572,-0.666838482228093,-1.1268350628180206,0.2443316774168724,-0.8060201107016313,-0.059494692501246185,-0.09161110104427315,0.2994227167804663,0,0,0,0,1,0,0,0
736,5,-0.29628571428571426,-2.1612740114730586,-0.6593665756121146,0.17270631302817693,0.01392996926779546,0.062015085472279505,-0.32466915469820845,-0.34108738940519295,0,0,0,0,0,1,0,0
743,0,0.39914285714285724,0.08037928239438966,0.6013911301209449,0.04098848190659194,4.353921256263558,-0.09886593981695505,-2.052567491126605,0.25459699447771095,0,0,0,0,0,0,0,1
749,5,-0.9362857142857143,-0.666838482228093,-0.28942860421819,0.8525402801073236,0.18155656995486055,-0.2032020971248995,-0.47578515511971836,-0.6742697591320074,0,0,0,0,0,0,1,0
757,8,0.08542857142857141,0.08037928239438966,-0.6736164937248706,-0.23276608876545707,0.5377049171479203,0.4709924982910057,0.26483490030116713,0.7052246339095938,0,0,0,0,0,0,1,0
774,1,0.10171428571428565,-0.2932295999168517,1.815225907391361,0.96392379167788,-0.9581143732347022,-2.156714193562035,-1.3646777449207728,-1.694192272374619,0,0,0,0,0,0,0,1
776,1,0.30000000000000004,-0.2932295999168517,2.0919531847229673,0.753296660806037,0.9109160575341555,-2.0987892743389867,-2.032365053159177,-1.7192323327781396,0,0,1,0,0,0,0,0
778,12,0.07228571428571429,0.8275970470168724,0.3389208316153416,0.38818940080772785,-1.0788409785081252,0.38400582372006553,-0.12305561279531395,-1.1932230553368834,0,0,0,0,1,0,0,0
783,5,-0.4591428571428572,-1.4140562468505757,-0.2333848199306655,0.345699777865281,0.9946866866930257,-1.1557118862695805,0.22969434758533924,-0.017497894377608864,0,0,0,0,0,1,0,0
788,2,-0.5997142857142856,0.8275970470168724,-0.27455777961207906,-0.11197416068621592,-0.932167579020802,0.7030509241980841,0.16774468849050458,-0.12511985985510202,0,1,0,0,0,0,0,0
807,0,-0.6508571428571428,0.453988164705631,0.7115616696315546,1.1563410841458166,2.5013090989863773,-1.1139035259487393,-0.17872420863436464,-1.500825867195744,0,0,0,0,0,0,0,1
808,9,0.24285714285714288,0.453988164705631,-0.6629870834121152,-1.006987718238182,0.7522940785790886,-0.15228020672653306,-0.17375989261077257,-0.40985118291411604,1,0,0,0,0,0,0,0
811,1,0.9734285714285715,-0.666838482228093,2.1825015627894557,0.03795350883927439,-1.1449519810146185,-2.083540104642894,-2.1223731659860383,-1.8090348938963965,0,0,0,0,0,0,0,1
812,7,-0.9822857142857143,-0.2932295999168517,0.621250879674702,2.1153925734181844,-0.033842910443165675,-0.02982476988851518,-1.3507424587845802,-0.23176932547149884,0,0,0,0,0,0,0,1
838,4,0.9071428571428573,-1.0404473645393344,-0.12062167455614363,-1.7126189563895282,-0.150289040499337,-0.5403873700941539,-0.5838042180549318,-0.6972259261992895,0,0,0,0,1,0,0,0
846,1,-0.872,0.453988164705631,1.533394019989601,1.9982426130197244,-1.1752045874528725,-2.0281380830013473,-0.25075895079177185,-1.8224216553743724,0,1,0,0,0,0,0,0
847,2,0.8400000000000001,-0.2932295999168517,-0.15699225003238837,-0.0033221248762449955,-0.6859604771716674,0.7538425541697128,0.35114932435233986,-0.7075131948011835,0,0,0,0,0,0,0,1
852,1,0.8311428571428572,1.574814811639355,1.501257034289192,0.18909516759169187,1.336123539083658,-1.7135228686108193,-1.6722072142320419,-0.12511985985510202,0,1,0,0,0,0,0,0
855,4,0.5874285714285714,-1.4140562468505757,-0.18210876610526114,-1.3730054701566867,0.2792176679032639,-0.6250491590470714,-0.48537811763579897,-0.6246576537272827,0,0,0,0,1,0,0,0
858,4,-0.05228571428571427,-1.0404473645393344,-0.26252491366788405,-0.6934750003842717,-0.08876123834026038,-0.5352310952689789,-0.44921663906894127,-0.5954457000504421,0,0,0,0,1,0,0,0
879,11,0.8374285714285714,-1.787665129161817,-0.3293640048965494,-1.6385656135469784,-0.25180350908057486,-0.0459791002615635,-0.97850684719788,-0.7069145463607739,0,0,1,0,0,0,0,0
880,8,-0.996,-0.666838482228093,-0.8453247987654476,0.9159712172142618,-0.32107841810872556,0.18472815947923535,0.057491969905285115,0.6822919185830812,0,0,0,1,0,0,0,0
885,4,-0.4551428571428572,-0.666838482228093,-0.32823602844258987,-0.2655437978924875,-0.9758596977765552,-0.460598770380439,-0.5465627618576658,-0.48469512917505514,0,1,0,0,0,0,0,0
887,9,0.10428571428571431,0.8275970470168724,-0.8398193700665255,-0.8597915244732773,1.2950927264731102,0.1200629203295806,-0.15437453002068738,-0.21604095972181872,0,0,0,0,1,0,0,0
894,9,-0.5602857142857143,0.8275970470168724,-0.7330595821559778,-0.15385678901519903,-0.4415829322306876,0.16819941965560137,-0.3636062521848433,-0.17928957291799036,1,0,0,0,0,0,0,0
899,3,-0.6782857142857143,-1.4140562468505757,-0.6256956228827257,0.5784822121285422,-1.0354951110369788,-0.20718213669750557,0.9987723103183083,0.27622500012186124,0,0,0,0,0,1,0,0
902,0,-0.6934285714285715,-0.666838482228093,0.21865148600770876,1.2015621828488494,1.5028305603202385,0.879013365268973,-0.7709047740516013,-0.7914654581612954,0,0,1,0,0,0,0,0
903,3,0.6808571428571428,-0.666838482228093,-1.0609629181888387,-0.865254475994449,0.7967976424741415,-0.08429585283440494,-0.15938296490807907,0.31600621719038663,0,0,0,1,0,0,0,0
909,1,-0.2854285714285715,-1.0404473645393344,1.699806222372699,1.3751626422994174,0.23225625078484513,-2.139537958613971,-1.4722245146959936,-1.4508184225274339,0,0,1,0,0,0,0,0
912,8,-0.07114285714285717,0.08037928239438966,-1.0663148170759194,-0.0664495646764518,0.28643878346513174,0.2735530713890562,0.045620739751939796,0.26903988677908147,0,0,0,0,0,0,1,0
913,0,-0.004857142857142893,1.2012059293281137,0.3197981986018222,0.05737733647010717,1.5231509676875683,-0.49815598693731644,1.9996176726156045,0.010142392458703653,0,1,0,0,0,0,0,0
919,4,0.8702857142857143,-0.666838482228093,-1.1240524625411312,-1.673467803821131,0.39000982813649343,-0.20268437475755935,0.047580651589430055,-0.12511985985510202,1,0,0,0,0,0,0,0
936,1,0.4562857142857142,-1.0404473645393344,1.6699398525260278,0.5872836340237633,1.435685548532152,-1.7416285593627896,-1.6704873437185324,-1.656069993827597,0,0,1,0,0,0,0,0
945,10,0.1874285714285715,1.9484236939505966,2.079453347887385,0.8728745996583512,-0.28775630567111604,-1.9011059924583618,-2.089576963274485,-1.832764104346394,1,0,0,0,0,0,0,0
951,5,0.8311428571428572,-0.666838482228093,-0.38620157441141806,-1.0248940593353557,-0.9205110740613666,0.31597767813205463,-0.870348591097817,0.07180507383330414,0,0,0,0,0,1,0,0
962,10,-0.9042857142857142,1.574814811639355,2.133283039147427,2.0325378086804133,1.3255060210067182,-1.9722531187451071,-2.1768825853318625,-1.7833861600492373,0,1,0,0,0,0,0,0
970,8,0.05600000000000005,-0.666838482228093,-0.8326522845187851,-0.20150586617208593,-0.6093790774576099,0.444925157534952,-0.10217152767169874,0.3817098380836178,0,0,0,1,0,0,0,0
979,4,-0.6945714285714286,-1.0404473645393344,-0.31561572713975894,-0.011213054851271014,-0.23108745265288075,-0.4788084725411965,-0.4798388176975702,-0.5390711130036915,0,1,0,0,0,0,0,0
980,4,0.6857142857142857,-1.0404473645393344,-0.3225177765354946,-1.4774085436724127,-0.772869169143205,-0.4212538102277948,-0.3866791773004326,-0.613124423758872,0,1,0,0,0,0,0,0
983,12,0.19885714285714284,0.08037928239438966,-0.5034296592814594,0.2537400939255569,2.6990989402520396,0.46478210145008014,-0.6547671843132685,0.2200371036045527,0,1,0,0,0,0,0,0
1003,12,-0.9002857142857142,-1.0404473645393344,-0.5989909830446944,-0.0033221248762449955,-0.5072379946871063,0.7413327482354707,0.3051276436866935,0.3897962445117003,0,0,1,0,0,0,0,0
1010,1,0.3660000000000001,0.453988164705631,0.4638952429816045,0.683188782951,1.3298892904009254,-1.4005234011052705,0.13039855286873836,-0.9930836483861701,1,0,0,0,0,0,0,0
1025,1,-0.8200000000000001,0.453988164705631,1.3647045851727038,1.9430061031945436,0.241156373022649,-1.3759709355706091,-0.9847754546746672,-1.8860893605113358,0,0,0,0,1,0,0,0
1036,8,0.4574285714285715,-0.666838482228093,-0.6453711078220019,-0.6279195821302114,-0.6355744188299494,0.6879761800998232,-0.0854180198859849,0.23629508026155285,0,0,0,1,0,0,0,0
