,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
65,1,0.6054285714285714,0.8304639890065232,1.5735449494575815,0.42938746953782536,-0.8251552307866215,-1.8051091796204923,-1.0037611713916983,-1.850315014076163,1,0,0,0,0,0,0,0
66,9,0.20028571428571418,0.08147888006551146,-0.7759456930644796,-0.9619179809887451,0.790564677952531,0.2930198877960839,-0.0724663832127843,-0.2529951852642205,0,0,0,0,1,0,0,0
71,5,-0.48,-1.4164913378165118,-0.21809749407560455,0.3683546464134601,-0.5918307901490931,-0.3115848576172889,-0.12917035124888804,-0.8561301027475001,0,0,0,0,0,0,1,0
72,1,0.5245714285714285,0.4559714345360173,1.699654146271762,0.5153192553298417,-0.2001437887173463,-1.960405330391458,-1.5221699662027424,-1.6092194603226626,1,0,0,0,0,0,0,0
73,9,-0.09885714285714287,0.4559714345360173,-0.7958233380572677,-0.6440007381469033,-0.09702460637022765,0.10462986015671724,-0.46417332267328765,0.13644869457552095,1,0,0,0,0,0,0,0
74,7,-0.2251428571428571,0.08147888006551146,2.135405061140968,0.15914263082795035,-0.13725672407531836,-2.0701272574687093,-2.2603856827587525,-1.6142068016271216,0,0,0,0,0,0,0,1
76,4,-0.9751428571428571,-1.7909838922870178,-0.2279016976133559,0.2872811948004975,0.7067455267198999,-0.5308070741602494,-0.48556976199487184,-0.6225896167457317,0,0,1,0,0,0,0,0
77,2,-0.4491428571428572,1.5794490979475349,-0.23579830748692485,-0.2717308816768956,0.6945816096586463,0.6127479019005838,0.18977082581717694,-0.7263425029032701,1,0,0,0,0,0,0,0
83,1,0.6511428571428572,0.4559714345360173,1.8075426042735379,0.38080412774728595,0.09934242724108876,-1.8832620578906645,-1.69919446269945,-1.725148978316074,1,0,0,0,0,0,0,0
84,0,-0.8665714285714285,-0.6675062288755002,1.2111761820162235,1.3864793028114502,1.6713293302484458,1.7268570328889632,0.37189148161537455,2.075099174083574,0,0,0,0,0,0,0,1
86,4,-0.30228571428571427,-1.7909838922870178,-1.096097548701857,-0.4278048671790033,0.07721757835117452,-0.1750606553875684,-0.09631732167842431,0.23160399479096358,0,0,0,0,0,0,0,1
87,4,-0.7942857142857143,-0.2930136744049944,-0.3781613367239152,0.0950733488416765,-0.16796292365898544,-0.4465870739064247,-0.4123178394515337,-0.5171115822432443,1,0,0,0,0,0,0,0
88,2,0.17285714285714282,0.8304639890065232,-0.22561932727041717,-0.9327679759144215,1.4147377786362798,0.6397007725191614,0.1763294953404877,-0.7209694484556205,1,0,0,0,0,0,0,0
89,12,0.040857142857142925,-0.6675062288755002,-0.6952121875489429,0.42209996826924445,1.0790869152202194,0.4945895808060767,0.5451934186158273,0.5293278702642416,0,0,0,0,0,0,0,1
91,2,-0.0842857142857143,0.4559714345360173,-0.11487306855884695,-0.6594866783426377,-0.36153367860155194,0.7044219558590844,0.2545237541417053,-0.8062762580967161,1,0,0,0,0,0,0,0
92,11,-0.5214285714285714,-0.6675062288755002,-1.1287121591750113,-0.19490847247060522,-0.796761502949937,-0.12552654432185514,-0.08531134348917269,0.2204009794979772,0,1,0,0,0,0,0,0
93,5,0.7337142857142858,-0.6675062288755002,-0.7446683093746488,-0.9215330781253593,0.7539698947286478,-0.5543135969382641,0.1191586262083695,-0.13825375605102896,0,0,0,0,0,0,1,0
96,8,-0.9125714285714286,-1.4164913378165118,-0.661184722952878,0.8280745181064385,-0.10523728431161253,0.6416149164483586,-0.13387405633281704,0.07923375231577254,0,0,0,0,0,0,1,0
97,4,0.46599999999999997,-2.1654764467575234,-0.38253094818380073,-1.2443086551462552,-0.45575419991494764,-0.5052559465221239,-0.329494388586745,-0.5240780447218489,0,0,1,0,0,0,0,0
98,3,0.44914285714285707,-0.6675062288755002,-0.8646097380076074,-0.6191017754792519,-0.06855293864416014,-0.23378359494386644,-0.34142603106402175,0.3161497885768957,0,0,0,1,0,0,0,0
103,9,0.46399999999999997,0.8304639890065232,-0.8308119052993511,-1.2421831339429188,-0.42952178877877745,0.48823911460713004,0.35519494054363737,0.04139914647907599,0,0,0,0,1,0,0,0
105,9,0.7342857142857142,1.5794490979475349,-0.4452804459728253,-1.529432142279483,0.5756040568596574,0.0439775782540592,-0.6049656672900279,-0.4003193628411065,1,0,0,0,0,0,0,0
108,1,0.19657142857142862,1.204956543477029,1.3492740875659617,0.8639047326769619,-0.18232667559932625,-1.850872751266482,-1.2604622863237525,-1.3354154351164855,0,0,0,0,1,0,0,0
109,5,-0.7314285714285714,-1.4164913378165118,-0.33847593443830365,0.6355630262614268,0.454769061059397,-0.6732808756422696,-0.7178628815394362,0.3999017280415224,0,0,0,0,0,1,0,0
110,9,0.8391428571428572,-0.6675062288755002,-0.6397138863399149,-1.6408701825115326,-0.8887656199451738,0.023725522309478424,-0.43816015242301476,-0.28003625686081673,0,0,0,0,0,0,0,1
113,9,-0.65,0.4559714345360173,-1.1044131755940405,-0.058267823684713276,-0.30444648658149753,-0.036056398194942815,-0.09441825334523836,0.07040499257931951,0,1,0,0,0,0,0,0
115,1,0.8242857142857143,-0.2930136744049944,1.0919215890037326,0.19679472071561824,-0.6259204492102692,-1.2558699275950913,-0.9712022008913695,-1.627307364122395,0,0,0,0,1,0,0,0
116,2,-0.9568571428571429,-1.041998783346006,-0.18844481070372024,0.267847858084282,-1.0741386067843068,0.5565238627986211,0.22328552626579737,-0.8112391656810177,0,0,1,0,0,0,0,0
117,1,-0.27542857142857147,0.4559714345360173,1.5114232541283894,1.3655277366642804,-0.08539872228894269,-2.131379854971235,-1.5695070715083905,-1.2821368536172166,0,0,1,0,0,0,0,0
119,9,0.05457142857142849,0.08147888006551146,-0.9972534217512217,-0.8070585790314011,0.729386349731542,-0.07749671162768479,-0.2530766116920555,0.1924950971475467,0,1,0,0,0,0,0,0
121,11,-0.7285714285714286,-0.2930136744049944,-0.32217288594676985,0.02523479501777606,-0.8130242586987745,0.16317224378490847,-0.583566871356869,-0.5661717588134121,0,1,0,0,0,0,0,0
122,6,-0.5731428571428572,-1.041998783346006,-0.30582756595032806,-0.1399485670700576,0.16601033103105403,-0.31676484452238424,-0.41172691787437604,-0.6609399099276276,0,1,0,0,0,0,0,0
126,9,-0.14257142857142857,0.4559714345360173,-0.6194281623878195,-0.5975429175597002,-0.8521759344209718,0.15907394521225263,-0.2724986661584366,-0.3211075265029978,0,0,0,0,0,0,0,1
128,9,-0.8808571428571429,0.4559714345360173,-1.0692100506406654,0.18707805235751007,0.43558180110979006,-0.11143354854714106,-0.02506659644871478,-0.028351288280962776,0,1,0,0,0,0,0,0
129,4,0.3365714285714285,-1.4164913378165118,-0.29144959222118677,-1.1067570687017905,0.60514411574829,-0.39298578347400065,-0.43147820665579717,-0.6402400425647734,0,0,0,0,1,0,0,0
130,9,-0.8220000000000001,0.08147888006551146,-0.7578998674500506,0.12452699980219109,-0.8244493019986966,0.16865742543625795,-0.3843699969256386,-0.11107431312537669,0,0,1,0,0,0,0,0
131,9,-0.6465714285714286,1.5794490979475349,-0.7526362571904689,-0.06191157431900386,-0.16926111746979464,-0.43172212787123687,0.05844866248574242,-0.24975401104787756,0,1,0,0,0,0,0,0
133,2,0.6839999999999999,0.4559714345360173,-0.2525528316909062,-1.4759904663098895,-0.6084886081274639,0.6065797801708123,0.38825220259810456,-0.7108442262282934,1,0,0,0,0,0,0,0
134,12,-0.24257142857142855,0.08147888006551146,-0.09689877614519359,0.7233166873705883,2.2977738852839926,-0.46401484434161894,-0.6483973571891404,-0.7241244647665024,0,0,1,0,0,0,0,0
136,3,-0.3768571428571429,-1.4164913378165118,-1.0144784581070305,0.25873848149855583,-0.510492432822434,-0.267667366822668,0.21867427384659438,0.47588455295007526,0,0,0,1,0,0,0,0
137,9,-0.23685714285714288,0.08147888006551146,-0.5854732313102516,-0.4973397751167128,-1.030116952864941,-0.0937143687341656,-0.3128496224182815,-0.4379795415747103,0,0,0,0,1,0,0,0
138,9,0.54,1.5794490979475349,-0.7839792542968987,-1.3229529396696906,0.15416884562912267,-0.20712516229341074,-0.28534853465410837,-0.17659665547758804,0,1,0,0,0,0,0,0
140,3,-0.8234285714285714,-1.7909838922870178,-1.0536396792293592,0.7333370016148869,-0.9501521830219077,0.07888139872824436,-0.17605296514970148,0.17247962664384495,0,0,0,0,0,1,0,0
141,4,0.37942857142857145,-1.4164913378165118,-0.4605323479346952,-1.1523039516304212,-0.2832335509231566,-0.37885290010802447,-0.30849865750251304,-0.5053667030530029,0,0,0,0,1,0,0,0
142,9,-0.4248571428571428,-0.6675062288755002,-0.8775650760353906,-0.2975407820031196,0.3846956203411707,0.23817530116163066,-0.30473686115845233,0.12172106959497069,0,0,0,0,0,0,0,1
143,1,-0.40714285714285714,0.8304639890065232,0.43692286137913694,1.5055084901982718,0.40515699480386375,-1.3293824655566173,0.07452428344184092,-1.028047166006742,0,0,0,0,1,0,0,0
144,8,0.8031428571428572,-0.2930136744049944,-0.7333795019815548,-0.9953190284697411,1.2096388947306305,0.24426111742729803,0.19886113748469333,0.7871608340245749,0,0,0,1,0,0,0,0
149,9,-0.18999999999999995,-0.2930136744049944,-0.8093623409450813,-0.5471377004520155,-1.0296758298817466,0.23771209543701796,-0.3846231577613052,0.08615616929479987,0,0,0,0,0,0,0,1
150,9,-0.6814285714285715,-0.2930136744049944,-0.9026751899555802,-0.024866776203717647,0.0864065059987558,0.17269728674202178,-0.09320598295490995,-0.15318574463226484,0,0,1,0,0,0,0,0
151,1,-0.19999999999999996,0.8304639890065232,1.1999912486637114,1.2853652227098902,1.0429048690017393,-1.9221193316991643,0.11685749593351116,-1.5043825663323416,0,1,0,0,0,0,0,0
152,0,-0.37371428571428567,-1.041998783346006,-0.14838659917647817,0.862690149132198,1.6356969848085594,0.2288244884286736,0.39895263752277055,1.3678333556007556,0,0,1,0,0,0,0,0
153,9,0.9059999999999999,0.8304639890065232,-0.9292837422562489,-0.7997710777628201,1.3611505304146356,-0.2272520529381519,0.0715476003278377,-0.1766011735073833,0,0,0,0,1,0,0,0
156,1,-0.9891428571428571,0.08147888006551146,0.8228999788498059,2.1240351603690755,0.6585038881785358,-1.585666630268988,-0.8226288902464098,-1.044319200362902,0,0,0,0,1,0,0,0
158,11,0.75,-0.6675062288755002,-0.7590392843742986,-1.5461326660199808,0.30202464528774575,-0.23571533903279762,-0.470137900689084,0.3203421312380001,0,0,0,0,1,0,0,0
159,1,0.6154285714285714,1.204956543477029,0.9114206581697059,0.4187598635211448,0.08794875724885201,-2.2034971747332515,-0.23041344024570964,-0.44311535416774944,0,0,0,0,1,0,0,0
161,9,0.38514285714285723,-0.2930136744049944,-0.8949720908900296,-1.1583768693542387,-1.1087100163396868,0.24146699896674798,-0.23957160713843118,0.025406392733684016,0,0,1,0,0,0,0,0
163,4,-0.618,-0.6675062288755002,-0.10668320790083399,-0.09227616293809111,-0.556114665334778,-0.5589133710841353,-0.605434394392557,-0.6923368752554815,0,1,0,0,0,0,0,0
164,6,-0.6925714285714286,-1.4164913378165118,-0.4417111389245365,-0.013024586642273774,-0.7932027752148565,0.1978535905277131,-0.47979019562551584,-0.47828440750326184,0,0,0,0,1,0,0,0
165,6,0.4265714285714286,-1.7909838922870178,-0.06669534972363954,-1.202405522851915,-0.20081842798358296,0.051044663952696794,1.137280388211233,1.179467755568406,0,0,0,0,0,0,0,1
166,1,-0.02314285714285713,-1.041998783346006,0.5552814903389056,1.0974084191577411,-0.36583816986043743,-0.9612102371671096,-0.8012678961266898,-1.2077911381171957,0,0,1,0,0,0,0,0
171,8,-0.5780000000000001,-0.2930136744049944,-0.6988821055926685,0.4725051853769288,-0.9875316769324756,0.6512627572985014,0.18165114562415513,0.3733057564527796,0,0,0,1,0,0,0,0
172,6,0.8645714285714285,0.08147888006551146,-0.3551309803210188,-1.6678946663825198,-1.1633641541990243,-0.1549523232224988,0.8550389392585195,1.0076833346206744,1,0,0,0,0,0,0,0
173,0,-0.76,0.08147888006551146,1.1958629693144172,1.2732193872622555,2.66508903079177,1.964371875657886,0.12943249190080855,-1.4103547013841367,0,0,0,0,1,0,0,0
174,5,-0.05314285714285716,-1.4164913378165118,0.009696565895996385,-0.08529230755570091,-0.9113332732037618,0.9300370771633316,-0.23604882853100986,-0.7235630853847288,0,0,0,0,0,1,0,0
175,1,-0.8388571428571429,0.4559714345360173,2.17195588397643,1.9643174242326775,-0.6431889428678407,-2.1350463200533816,-1.9758976694121668,-1.8628970760183081,0,1,0,0,0,0,0,0
177,4,0.8862857142857143,-2.1654764467575234,-0.41712959463573407,-1.6909717537330262,-0.773128467483445,-0.4246400484494064,-0.3882433369378791,-0.49278303728223705,0,0,1,0,0,0,0,0
178,1,-0.612,0.08147888006551146,0.8429375667835223,1.7232225905971266,-0.6195378217549065,-1.357203732511327,-0.41482851120062875,-1.4503876118868217,0,0,1,0,0,0,0,0
179,0,0.8062857142857143,1.204956543477029,0.6118572560437153,-0.39136736083609874,2.417740080935153,-0.04740004714249388,1.7875608689776836,-1.1393272210185343,1,0,0,0,0,0,0,0
181,8,0.7848571428571429,-0.6675062288755002,-0.9484497101139359,-0.9758856917535251,1.3744063003136815,0.34209197155816407,0.2105104084114008,-0.03323942827100804,0,0,0,0,0,0,1,0
182,1,-0.07399999999999995,0.4559714345360173,2.199027500386418,1.1514573868997164,0.631248222593603,-2.085648026693726,-2.0837596532050093,-1.8670036363663947,0,0,0,0,1,0,0,0
183,8,0.024571428571428466,-0.6675062288755002,-0.707561799561144,-0.16788398859961787,0.9817793666552395,0.4898363099542211,0.19248007516237628,0.6464364833903662,0,0,0,1,0,0,0,0
186,7,-0.7131428571428571,0.4559714345360173,0.7038986946777283,1.830713234308694,0.03832523465459196,-1.4764027441573546,-1.3484862698857805,-0.4253475366099469,0,0,1,0,0,0,0,0
187,9,-0.16228571428571426,-0.2930136744049944,-0.6820058693679836,-0.5765913514125298,-0.4452153665368548,-0.006496618258223181,-0.34916321262101946,-0.30006057379722634,0,0,0,0,0,0,0,1
190,0,-0.5660000000000001,-0.6675062288755002,-0.3555202533071595,1.067043830538654,3.104517100658897,0.2158178929095083,-0.8250667069322295,-0.23378601757875897,0,0,0,0,0,0,0,1
193,10,-0.021428571428571463,-0.2930136744049944,1.5733300506335786,1.0955865438405958,0.8299014385391571,-0.28166131404700157,-2.088251438204819,-1.8723122606107936,0,0,0,0,1,0,0,0
194,5,-0.5682857142857143,-1.4164913378165118,0.09275574590177896,0.4621812252464393,0.6699443394840117,0.5161031137389698,1.0903352481629895,-0.8726265554403128,0,0,0,0,0,1,0,0
195,4,-0.85,-0.6675062288755002,-0.44102750432077853,0.15428429664889615,0.03122687297591364,-0.41807418696859383,-0.2764594629168533,-0.5256282961292407,0,1,0,0,0,0,0,0
197,7,-0.30428571428571427,1.204956543477029,1.1363969969738321,1.396195971169558,-0.47254689635272534,-1.6345719245427435,-1.5213326934664824,-0.97906945173419,0,0,0,0,1,0,0,0
199,12,0.9857142857142858,1.9539416524180406,-0.17985340503944755,-0.5820569773639657,1.065637422519382,0.5435174781362544,0.1894656152218761,-0.8280377422516024,1,0,0,0,0,0,0,0
200,8,0.4731428571428571,-0.2930136744049944,-0.9222926431357538,-0.6446080299192851,-0.1970798616642568,0.18677582936170217,-0.22155408778111535,-0.0005369186790649493,0,0,0,1,0,0,0,0
203,3,0.9585714285714286,-1.041998783346006,-0.7651629346126172,-1.1605023905575746,0.20337900960567445,-0.24161840584337285,0.7073052819684558,0.5918295981683144,0,0,0,0,0,1,0,0
205,1,-0.6722857142857143,0.8304639890065232,1.5564949698387889,1.7872918725833997,-0.35168328125061965,-2.0912979008427297,-1.3208146878883822,-1.3690702504912133,0,1,0,0,0,0,0,0
207,2,-0.9508571428571428,0.4559714345360173,-0.14339235656971155,0.2614712944742735,1.152500977071758,0.7164711954833056,0.1312931004310863,-0.7655792069494084,0,0,0,0,0,0,0,1
208,1,0.937142857142857,-0.2930136744049944,0.9409918283150567,0.07685459567022408,-0.21110801637219972,-1.3800304239180377,-0.24143477756515871,-1.5930843005553337,0,0,1,0,0,0,0,0
209,1,0.26914285714285713,-1.041998783346006,1.5629350668753743,0.7867786775844803,-0.339428898452947,-1.738368138481133,-1.6778403022633563,-1.4847750930511672,0,0,1,0,0,0,0,0
210,2,0.478,0.4559714345360173,-0.23030053071146986,-1.2570617823662718,-0.12692023707306535,0.43310292886779655,0.12849601610600264,-0.8232437846010515,1,0,0,0,0,0,0,0
211,0,-0.9785714285714285,-0.2930136744049944,1.427297737178633,1.5055084901982718,4.283930799973112,-1.7192864830342307,2.467103445638669,1.1311715556570765,0,0,0,0,0,0,0,1
212,6,-0.81,0.08147888006551146,-0.25475658579732435,0.1117738725821743,-0.9893690596508341,0.0074493729108449395,1.0794207074827096,0.9795203249893832,1,0,0,0,0,0,0,0
213,0,0.26542857142857135,0.8304639890065232,1.6059223480371072,0.18343430172322003,2.6528558825577147,-0.371644177187755,2.498115956180102,2.2756209739091253,1,0,0,0,0,0,0,0
214,1,-0.9191428571428572,1.9539416524180406,0.7971767929126697,2.0496419182523127,-0.33103732623540677,-1.6701840860762218,-0.16217489722527165,-1.160223585429353,1,0,0,0,0,0,0,0
216,9,-0.9085714285714286,0.4559714345360173,-1.2016124885456312,0.21653170331802468,-0.8657295648179136,0.06152508541698973,0.02514281710536752,0.11606681075489492,0,1,0,0,0,0,0,0
218,7,0.830857142857143,0.8304639890065232,1.772784301434573,0.1898108653332283,-0.7155491116464352,-1.8318579567495366,-2.1339218409000607,-1.3233336190077576,0,1,0,0,0,0,0,0
219,12,-0.6211428571428572,-0.6675062288755002,-0.5045129445940029,1.125647486573492,-0.9799168435230398,0.5954202805209812,-0.5205246700865999,0.33354201496129493,0,0,0,0,0,0,0,1
221,9,0.7245714285714286,1.204956543477029,-0.9696434103620384,-1.5191081821489931,-0.2205195626172091,0.15792544961049104,-0.18735026658392556,0.023295541192490807,0,0,0,0,1,0,0,0
222,0,0.3265714285714285,-0.6675062288755002,-0.5074617676641658,0.11845408207837355,2.43567906278146,-0.8726418102339082,-0.06561043720144258,0.11620488579194639,0,0,0,0,0,0,0,1
224,6,-0.34771428571428575,-0.2930136744049944,-0.39491796159511156,-0.3795251712746549,-1.032595126104503,-0.06853382301969213,0.7884671207978027,1.0096102523181716,0,1,0,0,0,0,0,0
225,7,0.22199999999999998,1.204956543477029,1.6572016751514471,0.8368802488059737,-0.3385498947652732,-2.0142685906748117,-1.9208837775557812,-1.1077656409322307,0,0,0,0,1,0,0,0
226,2,0.9048571428571428,-0.2930136744049944,-0.20752448914536814,-1.7107087363354327,-0.9839516409021,0.7169668581879973,0.23651078583738655,-0.6866753204364304,0,0,1,0,0,0,0,0
