,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
73,9,0.5555555555555556,-0.09304108844642812,0.018325961517903562,1,-0.27861317043626427,-1,-0.16891317895925528,1,1,-1,0.6991190247656831,0.9918675483746922,-0.09885714285714287,-0.4082173586896177,0.22862998310827343,0.12754373324761054,0.5009568530410824,-0.4434083950471509,-0.2554520628072861,-0.6280945817411855,-0.2049433710974826,0,-0.031002784831791988,-0.5318673660577862,0.21549926144672577,0.6442740989892071,-0.09122000503114307,1.3177187180550454,0.46404489291908524,-0.8021421352200178,0.7875200041915967,1,2.381022722550644,0.1720469966539238,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
83,1,-0.5555555555555556,0.10389919187901575,-0.7961926985768581,1,-0.16389726566856422,-1,-1.8691845610819737,1,-1,-1,-0.054274721448082874,0.6108259689826794,0.6511428571428572,-1.6629428451971529,0.48248326383892426,-1.735563861036463,0.8733669364496093,-0.4324682491342905,-1.8444036170862474,0.39282838337071857,-1.8371089681046704,0,-0.9881423066085143,0.4621564323275382,-1.6798783802198392,0.9847229196910849,0.10640205463866421,1.3177187180550454,0.46404489291908524,1.8110357489869895,-0.7725875462091892,1,-0.6480847575222659,-1.8144714217023474,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
87,4,0.5555555555555556,-0.1641864927717036,-0.30996977893644695,-1,-0.31570060437824604,-1,-0.40350896027776495,1,1,1,-0.4586061880346628,-0.42847141339071726,-0.7942857142857143,-0.3555345386917995,-0.1436356977839499,-0.45123425839278,0.6220453226803031,-0.8700052466805135,-0.20369114529879867,0.10817993591285147,-0.4048675026017652,1,-0.5492107589565857,-0.1720585874400129,-0.4499203156198778,0.729522481224838,-0.16261170512609585,1.3177187180550454,-0.2848460005526376,-0.3829059889636078,-1.5526413214095822,1,-0.6480847575222659,-0.3787890835600742,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
91,2,-0.33333333333333337,-0.3583223311006694,-0.5119476092990616,0,-0.36341937835733695,-1,0.44005264558338136,1,1,-1,-0.8224431946422416,0.4192237118850177,-0.0842857142857143,0.3219462880145452,-0.2928544434976038,-0.6074159434320842,0.331893662567772,0.3340876124212091,0.4067123481188937,-0.6435218621028765,0.2707163915818102,1,-0.7155872805207277,-0.8691196041346355,-0.7443320831856969,-0.387532257677321,-0.35741961447868176,1.3177187180550454,0.46404489291908524,-0.11862540191554428,0.7875200041915967,1,0.36161773583537066,0.7714246763356317,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
93,5,-0.5555555555555556,0.7604376860606594,0.4689756160477944,-1,0.34644845310487,-1,-0.08051683374180904,1,1,-1,-0.16205451807507965,-0.3007836716909895,0.7337142857142858,0.18442145503985502,-0.7701995258024734,-0.028608398925715234,-0.5698875553602119,0.1216857302991945,0.2900219969049831,-0.9045756454781575,0.00873844116613089,0,-0.27282890354494355,-0.04796273774388882,-0.06418785387923737,0.29588672209925626,0.7652133941091702,-1.2993246418681559,-0.659291447288499,-0.7507943060709151,0.0074662289912037555,-1,0.36161773583537066,-0.48644117480577603,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
109,5,-0.33333333333333337,0.4603634074736821,0.6199073813699851,-1,0.0887735650509791,-1,-0.6096448842510018,-1,-1,1,-0.4475446424173066,-0.9084295428008593,-0.7314285714285714,-0.6659544490551051,0.5298492252086231,0.3247366665665543,0.4973503693388184,-0.4723614905303263,-0.5201212199739428,0.6466222701052039,-0.5117580157926818,0,0.233635198797762,-0.9389885062358156,0.4837328312089127,0.6845689922370226,0.4641003003417179,-2.3461419858374364,-1.4081823407602219,-0.3430710145973952,0.0074662289912037555,1,1.3713202291930071,-0.6053262551170677,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
115,1,0.33333333333333326,-0.6234809147020764,-0.8228973527807002,0,-0.49950965355184335,-1,-1.1594773269130625,1,-1,-1,-0.05932548758061984,0.6639854157950704,0.8242857142857143,-0.9233357119528469,-0.35510157680966115,-1.5347707490133367,0.5809395864471554,-0.07491634703116812,-0.8070222463662325,0.20951599319062564,-1.1693789601377675,-1,-0.9776567419959313,-0.17443005782413423,-1.5802613627150774,0.12088976723918532,-0.6234961406463233,0.27090137408576487,-0.2848460005526376,1.0927175977928627,-0.7725875462091892,1,-0.6480847575222659,-1.1875127771960885,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
120,10,0.5555555555555556,-1.025886198295375,-0.8769778615620106,0,-0.5813930481202098,1,-1.8481086177196466,1,-1,1,0.15516939552658737,-0.21299492574086876,-0.914,-0.09047277438238628,0.40954584219795787,-1.7695512356109337,-0.24906095572834908,0.6427520888582166,-1.9840189658193694,2.0498997916323516,-1.85359833669864,0,-0.9900990048773127,-0.09608144782223904,-1.7051385767817773,0.6789359039849951,-1.027294495298084,-0.2525072978988754,0.08959944618322384,1.7634148567774783,0.0074662289912037555,1,-0.6480847575222659,-1.633158724457252,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
121,11,0.11111111111111116,-0.8111309287298359,-0.6597376209816427,0,-0.5468932484390601,1,-0.2780631730907949,1,-1,-1,-0.229566716448923,-0.8588235874699578,-0.7285714285714286,-0.5295157912449456,0.932747737050869,-0.5218527110069594,-0.5716271147448455,-0.669561308604419,-0.377527207095525,0.03860592643855862,-0.396600110920684,-1,-0.580156581848645,-0.5913284720541643,-0.49987072280043343,0.40652988248945765,-0.811795772835984,0.7943100460704051,-0.2848460005526376,-0.3267065208201247,1.5675737793919895,1,3.3907252159082804,0.23054893143019295,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125,9,-1.0,-0.8835740905577653,-0.6098716643121841,0,-0.5608845502913709,-1,0.08572128139192314,1,-1,-1,-0.7437545634432238,-0.6554863738658072,-0.38857142857142857,-0.14638223506231937,-0.005512231631842224,0.07322543750151707,0.6499002942856615,0.017426235679412594,-0.004997758816488509,-0.32136394866756446,0.01583731244102292,1,-0.12757195696789303,0.9360689090720429,0.10856674654451462,-0.8694071114361697,-0.8844897228220151,1.3177187180550454,1.961826679862531,-0.8485690656739298,0.0074662289912037555,-1,-0.6480847575222659,0.4317299219650722,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
131,9,0.5555555555555556,-0.16548847634615094,-0.1990562056110921,-1,-0.3163577830732232,1,-0.08004422395570095,1,-1,1,0.11871149149283844,-0.015668912952788272,-0.6465714285714286,0.12274288428590467,0.3129406331872471,-0.1381416641251588,-0.8871608689107258,0.662025451671352,0.23661562715513326,-0.04821033755762401,-0.025536323359674627,1,-0.3610484897561887,0.09020483156206671,-0.1777113576086353,0.519053065279621,-0.16391819598672838,0.7943100460704051,1.5873812331266695,-0.7587922846402188,0.7875200041915967,-1,-0.6480847575222659,-0.36393440820338874,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
135,9,-0.7777777777777778,-0.6828657219631308,-0.49328905626112063,-1,-0.5162437940455361,1,0.005510856167968369,1,1,1,-0.5935855361138336,0.6958955114493948,0.1060000000000001,0.06071114707240685,-0.5395302438971217,-0.021150520366760628,-0.3202708307510572,-0.14126997455253076,0.1821969396313049,-0.844983993884959,0.02086406066791431,-1,-0.24865663489969692,0.8641798560109826,-0.03430957086358508,-0.020410746227591314,-0.6830865298568184,0.7943100460704051,0.8384903396549467,-1.0091602793139294,-0.7725875462091892,-1,-0.6480847575222659,-0.07466820340763979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
149,9,0.5555555555555556,-1.0284149619338303,-0.7114703065766393,-1,-0.5816738525936291,1,-0.07120246191380349,1,1,1,0.9150249720439292,-0.012695078636790758,-0.18999999999999995,-0.3273979976794674,0.06609727432447232,0.09472835324192773,-0.4067552543143884,0.8879308630018572,-0.17634255947991617,-0.5315984555572751,-0.12802098429102343,0,-0.07788055010744972,0.9205763091900976,0.16429414374158557,0.4314856321276159,-1.0298320131380396,-0.2525072978988754,-0.2848460005526376,-0.815732165858958,0.7875200041915967,1,-0.6480847575222659,0.30503728105531086,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
154,1,-0.11111111111111116,0.2740196086942034,-0.4818007926374001,1,-0.05054848510907717,-1,-0.4384832597485627,1,-1,1,-0.40959437896001416,-0.5427212479954981,0.7705714285714285,-0.06613126958445839,0.46483122266942,-1.0265847955929486,0.5214812931823154,0.12198742594804912,0.06859309766142076,0.2663851835435257,-0.4154709681386894,0,-0.8823974993242761,0.6248312601944108,-1.152443607275817,-0.055685795056693355,0.2771114049612274,0.7943100460704051,0.46404489291908524,0.3119885738602081,0.7875200041915967,1,-0.6480847575222659,-0.7856211534733374,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
156,1,0.5555555555555556,0.6646929898025956,-0.2587115146333277,-1,0.2597660656854278,-1,-1.1471323532278501,1,1,-1,0.4646411492462468,-0.7291288288685427,-0.9891428571428571,-0.7723919641583085,0.9298199497521797,-0.9882635095269748,0.11606380084873935,-0.018712889007374778,-0.6356970406589033,2.1294561589877383,-1.0387218952284853,0,-0.8235916671925915,0.417596068689154,-0.9866944781853856,0.027760112845344853,0.6691372427515666,0.27090137408576487,0.08959944618322384,0.822682060107907,-0.7725875462091892,-1,1.3713202291930071,-1.5170816125170674,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
164,6,-0.7777777777777778,-0.7912515811801919,-0.6337871753456961,0,-0.5426348773102927,1,-0.19220447697087398,1,-1,1,-0.9369418324386418,-0.5739321475593946,-0.6925714285714286,-0.4240833935918995,0.27738283961983856,-0.42683968174834774,-0.4802729192784009,-0.8068651863973193,-0.27118554305436793,0.0004914690743807682,-0.30094700434892463,1,-0.5239322313638154,-0.957576616174385,-0.4103885951182434,-0.020410746227591314,-0.7918476057747224,0.27090137408576487,-1.4081823407602219,-0.44669530684479386,-1.5526413214095822,1,-0.6480847575222659,0.26520631569364644,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
170,7,-0.7777777777777778,-1.1162041640983715,-0.7934585649467538,0,-0.5896122668531945,1,-1.4408929434299331,1,-1,-1,0.7851967478642228,-0.9662792190960798,-0.8422857142857143,-1.7476298023313368,0.12646671497476336,-0.36806117367187535,-0.05810425963318122,-0.4884101147576134,-1.999174197530845,1.9739733725973625,-1.4250073348848764,-1,-0.31267659228169153,-0.33709350966356455,-0.11455383905326975,0.24314721166780706,-1.117925129319536,0.27090137408576487,0.46404489291908524,0.6390645080975835,-0.7725875462091892,-1,0.36161773583537066,-0.8986711874005516,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
175,1,-0.5555555555555556,-0.6407998197475493,-0.8806244006180614,-1,-0.5045562899812097,-1,-2.152250176736269,1,1,1,-0.8001495950273936,-0.22413323782408334,-0.8388571428571429,-1.9440607584123504,-0.5241253670380429,-1.9021744144990773,-0.5439345562694824,0.4386837417352174,-2.419628288089804,1.9703434242769644,-2.111227450354576,1,-0.9954164024303256,-0.8970717483565975,-1.8201260117939464,0.9864511159646936,-0.6408750011467022,0.7943100460704051,0.46404489291908524,2.1768224821338333,0.0074662289912037555,-1,-0.6480847575222659,-2.066081717864616,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
178,1,0.11111111111111116,-0.6170796547857114,-0.7786591741249048,1,-0.49760969790845433,-1,-0.8346749222234541,1,1,1,0.5283274595656295,-0.35720242956753756,-0.612,-0.3580852673633567,-0.4343934911932352,-1.2895997528979715,-0.44290553213464967,-0.9316697936920382,-0.2061804804240529,1.7301618437439716,-0.7717005179805356,1,-0.9474797137625127,-0.46660232057547535,-1.4001312800234558,-0.7100652121515397,-0.6170727203774684,-0.7759159698835156,0.08959944618322384,0.8427951685994319,0.0074662289912037555,1,-0.6480847575222659,-1.288776567264692,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
182,1,-0.33333333333333337,0.6373577576107207,-0.8615118853144672,-1,0.23578618316131067,-1,-2.2012065672347956,1,1,-1,0.7502124888220276,-0.6581507928427497,-0.07399999999999995,-2.0536436438415624,-0.409968769282159,-1.9225956034100267,0.4592744920198968,0.09907614709532586,0.04687760008448659,1.1605624531348706,-2.1764474846206996,1,-0.9954988406028701,-0.11984125144429258,-1.8243070885009385,-0.2961802669812953,0.6417073800525791,0.27090137408576487,0.46404489291908524,2.20399612996491,-1.5526413214095822,1,1.3713202291930071,-2.016717555405164,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
184,9,1.0,-0.32850886793292955,-0.2390609834162251,1,-0.3925273430985454,-1,-0.11371991825160734,1,1,-1,-0.49436678293026715,-0.7680307193953042,0.8605714285714285,-0.05548004569831052,-0.520095396794187,-0.007488858271283912,-0.348990391379563,0.7936515647185522,0.07825776061791022,-1.6438751200658595,-0.08216671182090295,1,-0.21932735603936654,0.06823693492037464,0.0013014034530069868,-0.6598196360589841,-0.3275029415126158,-0.2525072978988754,-0.2848460005526376,-0.9282669083179799,-1.5526413214095822,-1,0.36161773583537066,-0.2035097949947494,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
209,1,0.5555555555555556,-0.3361530208457254,-0.7419954092755721,0,-0.3958011744459676,1,-1.779969875837184,1,1,-1,0.3478012889968629,-0.6967246424584814,0.26914285714285713,-1.6412479863208345,0.21297232963087254,-1.5164224504553194,-0.6209184459175333,0.7117351411750439,-1.8066047783875285,0.7972651254017158,-0.06110406328019366,-1,-0.9544761169602166,0.21613237132407348,-1.4351427456592563,0.8181104452577432,-0.3351735576880992,-0.7759159698835156,-1.0337368940243605,1.5655062993442175,1.5675737793919895,1,3.3907252159082804,-1.6696776142514924,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,12,-0.11111111111111116,-0.9785107161122212,-0.6467268557190123,1,-0.5766443361244313,1,0.0024377764866077107,-1,-1,-1,-0.4732160639747027,-0.24506233956535706,-0.6211428571428572,-0.46546777287849994,0.215072257846038,0.2957686907991397,0.6907133149150391,0.5838299519337369,-0.31254985211530883,1.1348503191987187,-0.10040345756974933,1,0.1639590672114873,-0.49279675612179363,0.4161689755427718,-0.6866848167479769,-0.9797550058601603,-0.2525072978988754,-0.659291447288499,-0.5097338090373766,2.3476275545923824,-1,-0.6480847575222659,0.6624983138281951,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
220,1,-0.5555555555555556,-0.6075552608561414,-0.43138901035230304,0,-0.4947481390652503,-1,-0.09373847760426772,1,1,-1,0.5392443789323074,0.1374476554364641,-0.17971428571428572,0.10249049792434231,0.4504568754495062,0.023017628069371215,-0.9203101108524185,0.21469406246397837,0.2189280376880366,1.2724858596804716,-0.01717355877696984,0,-0.21329674641854524,-0.0053734102042662935,0.008539811509536343,0.7385253065547979,-0.6075153542662766,0.27090137408576487,-0.2848460005526376,-0.8469950457002817,0.0074662289912037555,-1,3.3907252159082804,-0.4049329251480426,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
223,9,0.11111111111111116,-0.6609110943946624,-0.48272280028722414,-1,-0.5102447616302644,-1,0.12631925881163772,1,1,-1,-0.32524167238333723,0.22791369683295115,0.6265714285714286,-0.05024659269208301,-0.3360867231115042,-0.05535897177569399,-0.03693211165957666,-0.49054731736319057,0.08299785371682812,-1.3961311471987037,0.05118385536737756,1,-0.2645397041614048,0.6341708694894759,-0.05388644985119535,0.7844952603721365,-0.6610558983386547,1.3177187180550454,0.8384903396549467,-0.8260712520139665,0.0074662289912037555,-1,-0.6480847575222659,0.41629581084991163,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
228,9,-0.5555555555555556,-0.1536199650634754,-0.16828917864939333,-1,-0.31033849986958784,1,-0.22174002882726357,1,1,-1,0.0023182810199477988,0.4582338151646044,-0.484,-0.31277301399462454,0.36456406553769205,-0.1550575041809212,-0.01225571084479593,-0.743997787910629,-0.16220640965239747,-0.22033038708315686,-0.2452547650152571,1,-0.31806753740297533,0.9625041790125499,-0.12147942557055257,-0.3237545320997218,-0.1520085978351644,-0.7759159698835156,0.46404489291908524,-0.7440676408538822,0.7875200041915967,1,-0.6480847575222659,-0.04674558921307091,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
231,11,0.7777777777777777,-0.32070368759966844,-0.44376946581751214,0,-0.3891570191176953,1,-0.42591730010965295,1,-1,1,-0.790036365992267,0.6048113355083009,0.6642857142857144,-0.7285645518708903,-0.7834149069136825,-0.6364782656599889,0.014895184099846803,-0.487569874540017,-0.5876167623610121,-1.4360605787230807,-0.5599066336308263,1,-0.6362360383270848,-0.9797952591708651,-0.5953816991589266,0.07993914678327596,-0.31967074046211735,1.3177187180550454,-0.2848460005526376,-0.14504683184273856,0.0074662289912037555,-1,-0.6480847575222659,0.18672552895957545,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
239,11,-1.0,0.07181944022434464,0.3079027929549689,-1,-0.18379075852024798,1,-0.0770155067532375,-1,1,1,-0.6389509416399011,0.9267311206408544,0.0922857142857143,-0.17569764003821084,0.28469724872938507,0.4492793778539374,0.40264094364938074,0.28479765040444205,-0.032230373598969554,-0.8304642006033673,-0.03447932194962091,0,0.2932809869660761,-0.2736481246112801,0.5400639919044544,-0.9907741045974882,0.07421124787758125,0.27090137408576487,-0.659291447288499,-0.9385235378129998,0.0074662289912037555,1,2.381022722550644,-0.02793515499729123,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
245,2,-1.0,-0.8448578717618282,-0.691667547827069,-1,-0.5537051887952075,1,0.40923612522308556,1,1,1,0.6401881346344203,-0.10779065587640257,0.03228571428571425,0.27881099370568246,-0.9952458516577013,-0.48136348240846943,0.4623741840079343,-0.47587814592959654,0.04687760008448659,-0.7669401049964044,0.2571624918693531,-1,-0.6354126085741534,-0.4514756199668071,-0.5939274293677577,-0.3518438541332336,-0.8456394738306158,1.3177187180550454,1.2129357863908081,-0.2682551028316329,0.7875200041915967,-1,-0.6480847575222659,0.7301440392089114,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
251,7,0.11111111111111116,-0.9496902210915368,-0.667306974442975,1,-0.5715625540310254,-1,-1.9455810671607556,1,-1,1,-0.438796234601871,0.7527772301116362,-0.7831428571428571,-1.9327939025145466,-0.6505072719594729,-0.2654048246607122,0.038774038791776766,0.9417954622243025,-2.3923158941945677,1.9113567640704987,-1.759339696901854,1,-0.19197172490033876,0.8639507647612972,0.03391466241463926,-0.09419335583100952,-0.9508347382911847,-0.2525072978988754,-0.2848460005526376,1.3685509992515246,0.0074662289912037555,-1,-0.6480847575222659,-1.9313995114454283,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
