,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
58,Greens,8.0,592.1330803,61045.692429999996,Below_30,39165.331560000006,Yes,800.0250715,Yes,Male,By_16:00,0.015246656,0.596198357,3433.0,497.1606861000001,11.10479981,4087.1578200000004,867.1024286,49.49427003,22.297100399999998,6.567,59826.67297000001,Maybe,95656.37294,1.204239861,309.28364480000005,0.077679753,197.3776934,,Financial,10.0,238.5725835,5.0,Motorcycle_or_truck,Hightech,No,1.0,643.3041792
62,Greys,3.0,344.50534889999994,43169.4239,45_and_up,13311.93905,Yes,748.4113487000001,Yes,Female,After_16:00,0.9099691329999999,0.24861624899999998,4823.0,536.5764247,45.00606323,4832.405707,528.0420897,10.205053,23.16411934,7.1770000000000005,59800.245579999995,Maybe,141319.8204,6.29701185,375.92528569999996,8.07661328,114.8351163,40.0,Foreign_Affairs,9.0,136.69675519999998,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,455.8000756
68,Browns,8.0,423.29139349999997,1103.099285,45_and_up,20059.49756,No,603.5708832,Yes,Male,By_16:00,0.385158001,0.05980607,7413.0,455.4272795,10.27432566,989.0346945,299.2664825,16.23282167,21.34074224,8.587,45440.69698,Maybe,61.12133601,7.494577147999999,7.818013559,49.17440782,141.09713119999998,80.0,Healthcare,14.0,507.21731619999997,0.0,Motorcycle_or_truck,,No,,385.8090607
69,Pinks,2.0,183.78916030000002,20649.99908,Below_30,3824.4247689999997,No,679.1055866,Yes,Female,After_16:00,0.8914912970000001,0.932347237,3764.0,401.2044405,65.81182261,4173.1189460000005,857.9187344000001,55.58261354,20.03008838,6.236000000000001,50905.02887,Maybe,113616.8634,5.43291236,337.0710065,35.98857641,61.26305343,100.0,Education,11.0,202.5249522,3.0,Public_or_other,Public_Sector,No,0.0,568.628979
75,Violets,6.0,294.7724417,1961.06323,Below_30,9762.789968000001,Yes,381.5743038,Yes,Female,After_16:00,0.712455485,0.747098941,6068.0,232.33085490000002,21.82151598,664.2458247000001,299.38914980000004,3.547500982,15.24240318,9.932,26767.87327,Maybe,398.3381895,7.91995232,19.9584115,45.65650309,98.25748057,100.0,Education,13.0,572.1712842999999,2.0,Car,Services_or_Retail,Yes,1.0,340.9613866
78,Greens,7.0,369.3274536,38008.48008,30-45,15288.972259999999,No,797.2011801,Yes,Male,After_16:00,0.42323131799999997,0.07580375,5865.0,485.5860824,72.63910826,4058.55273,812.216212,3.99984112,22.03601784,4.135,59243.228970000004,Yes,95319.18752,7.960286377999999,308.73805649999997,81.22164526,123.10915120000001,80.0,Healthcare,10.0,248.8830826,2.0,Car,Public_Sector,Yes,0.0,658.5998006
79,Browns,5.0,171.27042930000002,1193.709157,Below_30,3326.374583,Yes,300.1357945,Yes,Female,By_16:00,0.091645622,0.787262775,3288.0,238.48613999999998,30.56662309,686.0642691,898.2648593,95.61488375,15.44299647,12.712,23271.085619999998,No,437.19459860000006,1.408513649,20.909198899999996,15.0166003,,100.0,Education,14.0,639.4763017999999,2.0,Car,Industry_or_other,No,0.0,
80,Blues,3.0,1542.4701630000002,22660.402159999998,Below_30,264881.2905,No,680.4306525000001,Yes,Female,By_16:00,0.109390598,0.511588727,5940.0,245.815716,66.3143435,932.3609065999999,370.26189589999996,41.46996543,15.67851128,8.06,41334.8012,Yes,1942.424698,4.059902418,44.07294746,63.91654769,514.1567211,90.0,Environment,13.0,663.5010287,3.0,Car,Industry_or_other,No,1.0,909.5784267000001
82,Turquoises,5.0,545.0466051,81689.85512000001,30-45,33200.10462,No,687.417475,Yes,Female,After_16:00,0.230694523,0.043942122,7388.0,440.12267239999994,77.00813124,5376.550121,670.4325976,89.85957373,20.97910085,2.612,54185.356929999994,Maybe,202167.5664,2.779055997,449.63047760000006,89.95107065,181.6822017,80.0,Healthcare,13.0,78.58656278,0.0,Car,Hightech,Yes,3.0,492.6880443
85,Turquoises,7.0,240.1150625,27761.752760000003,Below_30,6496.176493,No,669.1079905,Yes,Male,By_16:00,0.18255349399999998,0.182822977,8279.0,398.704827,76.51289862,4265.965829,669.9830727000001,52.65888111,19.96759442,1.7209999999999999,50469.98354,Maybe,120308.8194,4.669533386,346.8556175,20.99405283,80.03835417,80.0,Healthcare,10.0,190.6119467,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,551.1761688999999
94,Browns,6.0,54.36341724,1192.588758,Below_30,356.49682060000004,Yes,112.3826311,Yes,Female,By_16:00,0.36171898,0.226705525,6591.0,115.85493020000001,97.86603597,889.8300554,840.4738328,99.15995153,10.76359281,9.408999999999999,10457.67038,No,4331.22191,6.029343514,65.81201949,38.01297508,18.12113908,70.0,Social,10.0,763.5653482999999,1.0,Public_or_other,Services_or_Retail,No,0.0,3.063983898
95,Greens,9.0,165.211456,16362.90876,45_and_up,3097.8288390000002,Yes,845.1163779999999,Yes,Female,By_16:00,0.810021654,0.28932354600000004,8133.0,516.9684697,24.27996509,4005.2034289999997,781.9957347,88.94151177,22.73694064,1.867,62514.706770000004,No,88284.24555,6.392730582,297.12664900000004,4.043583991,55.07048532,80.0,Healthcare,10.0,285.5718257,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,700.2641808
100,Browns,6.0,409.0048293,4014.961958,Below_30,18733.55165,No,201.89077759999998,Yes,Male,After_16:00,0.212273231,,4385.0,166.9336696,64.52069839,628.3598491,751.2171166,67.31340499,12.92028133,11.615,16095.78613,No,867.2583839,7.3534225179999995,29.44925099,26.80082538,136.33494309999998,70.0,Social,9.0,703.1564622999999,3.0,Public_or_other,Public_Sector,No,0.0,97.41109973
101,Blues,4.0,1218.14365,368802.112,45_and_up,165290.9315,No,1040.577726,No,Female,By_16:00,,0.099873327,7837.0,811.5859634999999,48.86982916,10705.89658,246.4048711,63.76158597,28.48834785,6.162999999999999,90456.37217,Yes,824958.8711,8.243278239,908.2724652,48.16095822,406.0478834,100.0,Education,16.0,517.2393103,1.0,Foot_or_bicycle,Hightech,Yes,0.0,438.6462255
102,Reds,5.0,436.78664519999995,89968.91967,45_and_up,21353.65926,No,839.7632658,No,Male,After_16:00,0.5359810970000001,0.9683519509999999,8657.0,498.51345360000005,37.54944685,7176.39988,429.64991210000005,2.7928408,22.32741484,3.343,65534.15202,Yes,381846.5034,5.264261039,617.9372973,66.87843632,145.5955484,50.0,Other,9.0,197.6615501,2.0,Public_or_other,Services_or_Retail,No,0.0,658.6148557
106,Violets,1.0,181.7429323,3459.006825,Below_30,3740.635805,No,480.63452429999995,Yes,Male,After_16:00,0.295672075,0.27450550100000004,8835.0,301.54864239999995,38.76821785,1174.06972,692.4864342,57.12272972,17.36515598,7.165,34456.97153,Maybe,3260.0952230000003,4.136865416,57.09724357,81.05189982,60.58097744,100.0,Education,13.0,494.1490228,3.0,Public_or_other,Hightech,Yes,2.0,407.06204360000004
111,Oranges,7.0,234.8929435,41624.76051,30-45,6218.819304,No,621.2762115,No,Male,After_16:00,0.147713331,0.925879027,9428.0,422.06747340000004,23.80405404,6160.356016,924.2620685,6.174333602999999,20.544280800000003,2.572,51462.62433,Yes,282622.0646,0.000910875,531.6221069000001,31.69947069,78.29764783,50.0,Other,7.0,149.4124114,4.0,Foot_or_bicycle,Public_Sector,Yes,,376.5065494
112,Greens,9.0,291.47310439999995,26757.81686,45_and_up,9546.776659000001,Yes,801.0757378999999,Yes,Male,By_16:00,0.0019178189999999999,0.747739486,7407.0,497.43743889999996,52.54318055,3748.935178,,6.71652779,22.30330556,2.593,59465.60385,Maybe,75848.4814,4.975057147,275.40603010000007,54.560718099999995,97.15770148,60.0,Financial,9.0,271.0289912,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,651.6828797999999
114,Browns,8.0,107.0442358,12274.485929999999,30-45,1318.8445689999999,Yes,507.1931655,Yes,Male,By_16:00,0.8709879309999999,0.782468115,8212.0,366.78389980000003,21.4370043,4173.590284000001,771.2472966,87.05684929,19.15160306,7.787999999999999,41754.37203,Maybe,118337.5469,8.004197474,344.0022484,92.59517188,35.68141193,70.0,Social,11.0,296.8935463,3.0,Car,Hightech,Yes,0.0,285.37486160000003
118,Turquoises,1.0,449.64189739999995,75062.25858,45_and_up,22624.084619999998,Yes,662.7241826000001,No,Female,After_16:00,0.310937729,0.386847038,8704.0,418.4525423,44.67989549,5845.041049,795.498498,97.19850163,20.45611259,1.296,52847.66913,Maybe,250814.2584,0.331517756,500.8135964,26.45818684,149.8806325,80.0,Healthcare,12.0,86.20136272,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,472.0710698
124,Reds,,236.44974240000002,42982.24613,30-45,6300.869989,No,754.7396247,No,Male,By_16:00,0.044860462999999996,0.19532061,9221.0,458.26920839999997,24.99616013,6369.990685,567.9186145,91.85516469,21.40722328,2.779,59169.49499,Yes,297401.4164,9.422874174,545.3452268,18.20459536,78.8165808,50.0,Other,7.0,97.47701886,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,575.525629
139,Browns,4.0,849.9852268999999,90111.92577,45_and_up,80568.31573999999,Yes,396.1267356,Yes,Female,After_16:00,0.871242299,0.267995589,6888.0,341.9959877,22.634556699999997,3864.4681619999997,258.5364089,39.13869835,,9.112,35366.66543,No,101154.2877,6.766096803,318.0476186,10.26310956,283.32840899999997,60.0,Financial,10.0,455.8523163,1.0,Public_or_other,Industry_or_other,No,0.0,113.0511696
145,Browns,9.0,151.85833,12117.53566,30-45,2622.947487,No,388.65726989999996,Yes,Male,By_16:00,0.640149161,0.54878066,3753.0,336.62928189999997,37.88820109,3067.108607,800.294396,41.04757875,18.34745982,12.247,33840.49875,Maybe,57305.18031,7.7672718210000005,239.3850044,5.966553604,,80.0,Healthcare,14.0,486.1674397,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,123.5048315
147,Khakis,2.0,367.876637,42024.99314,30-45,15169.65,Yes,594.326154,Yes,Male,After_16:00,0.550882433,0.5261991420000001,7472.0,379.682212,38.03817232,4186.463802,677.1247124,53.74078599,19.48543589,2.528,46244.3397,No,117450.1015,5.234853793,342.7099378,64.58925686,122.62554569999999,60.0,Financial,5.0,207.907816,2.0,Public_or_other,Public_Sector,Yes,0.0,436.68233889999993
148,Yellows,10.0,75.89593805,14766.49971,30-45,675.3201362000001,No,888.2870861,No,Male,By_16:00,0.120680754,0.575435238,9347.0,585.6410812,62.60741211,7008.155686,603.2749331,21.27492635,24.20002234,4.6530000000000005,70704.67486,No,340690.9253,4.743905922,583.6873524,39.69996178,25.29864602,100.0,Education,16.0,159.7085237,2.0,Car,Hightech,Yes,0.0,605.6827553999999
162,Violets,5.0,906.4683261,10912.231670000001,30-45,91610.47013999999,No,39.25218551,Yes,Male,After_16:00,0.493322625,0.80894324,8770.0,14.62498654,4.183528479,390.3954656,319.25732410000006,48.33205268,3.824262876,7.23,2817.945425,Maybe,1304.260668,9.664573639,36.11454926,19.71835536,302.1561087,100.0,Education,13.0,811.075345,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,44.95648539
168,Browns,8.0,112.6083305,1077.600502,Below_30,1456.495677,No,273.7857155,Yes,Female,After_16:00,0.357769141,0.03054181,5170.0,232.382748,47.76532629,751.8491862000001,391.232355,55.84849878,15.24410535,10.83,21920.10076,Yes,824.1704513999999,9.472068804,28.70836901,85.8191825,37.53611017,100.0,Education,15.0,659.8911396000001,2.0,Car,Hightech,Yes,0.0,123.54081070000001
170,Purples,2.0,56.28873744,7627.646145999999,30-45,380.8097972,Yes,272.9054772,Yes,Female,After_16:00,0.892462787,0.017003649,3552.0,99.79944322,56.32822164,4264.877214,470.9724574,25.58488417,9.989967128,12.448,21446.85558,No,165264.8788,3.314169268,406.52783270000003,62.16367735,18.76291248,,Social,12.0,463.8749851,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,284.86638999999997
185,Browns,7.0,972.3060086000002,1336.250243,45_and_up,105376.2103,No,25.79503004,Yes,Female,By_16:00,0.372192735,0.42331645799999995,4818.0,18.25967443,32.24919718,77.74866035,439.83245199999993,39.02728027,4.2731340289999995,11.182,1942.519161,Yes,16.99856127,9.974284405,4.12293115,14.28831602,324.10200289999995,100.0,Education,15.0,842.8464210000001,4.0,Car,Public_Sector,Yes,0.0,17.89805989
188,Browns,4.0,680.6127362000001,18681.626080000002,30-45,51707.28165,No,311.5810418,Yes,Male,After_16:00,0.665310352,0.47357182600000003,3616.0,329.80993689999997,43.02963363,1483.067266,74.81231354,42.60474828,18.16067006,12.384,28084.46625,No,6780.65607,0.827286395,82.34473917,27.14650403,226.87091209999997,80.0,Healthcare,11.0,663.72829,4.0,Public_or_other,Industry_or_other,No,0.0,13.03524921
192,Greens,2.0,135.3147483,12904.890640000001,Below_30,2089.558372,No,844.8442605,Yes,Male,By_16:00,0.472232472,0.079150523,,545.3395307,47.59555517,3951.7620100000004,252.79672069999998,48.95484454,23.35250588,4.417,63460.684720000005,Maybe,81857.9564,2.642869882,286.1082949,,45.104916100000004,100.0,Education,13.0,265.636554,3.0,Foot_or_bicycle,Hightech,Yes,0.0,650.8557068
196,Greys,10.0,302.6748918,60172.44064,Below_30,,No,689.4880444,No,Male,After_16:00,0.8935193029999999,0.9393568040000001,3747.0,476.7247017,28.52454432,6917.516023,20.43939359,78.36205147,21.83402624,8.253,57513.46614,Maybe,355700.9065,,596.406662,38.40124474,100.8916306,40.0,Foreign_Affairs,7.0,139.7156196,0.0,Public_or_other,Hightech,No,0.0,401.59029330000004
202,Turquoises,4.0,1006.071938,156889.0086,30-45,112809.8845,Yes,753.5166019999999,Yes,Male,By_16:00,0.278991676,0.808053919,6908.0,446.3640799,99.07284596,5570.992288,902.6286287999999,66.56813659,21.12733016,3.092,57692.46469,Maybe,218861.5525,4.312950713,467.82641280000007,1.385972952,335.35731269999997,70.0,Social,9.0,126.5492746,2.0,Car,Student_or_Unemployed,Yes,0.0,610.0125777000001
206,Greys,1.0,515.9253906,108077.7819,30-45,29757.42053,Yes,868.4693252000001,No,Male,After_16:00,0.21325276,0.07138931400000001,7915.0,614.6748769,61.4125978,7513.850415000001,,50.70001686,24.79263756,4.085,71468.82002999999,Yes,394949.4856,0.5079083560000001,628.4500661000001,24.72251055,171.9751302,30.0,Military,5.0,172.25885490000002,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,504.8338587
217,Browns,1.0,425.24460070000003,16205.27371,30-45,20244.30047,No,537.3440217,Yes,Male,After_16:00,0.09129867800000001,0.864247093,3155.0,478.7134811000001,95.54688698,2100.670663,944.8818844000001,18.20274219,21.87952196,12.845,44613.787560000004,No,13070.0616,5.969905322000001,114.32437009999998,65.54987514,141.74820019999999,70.0,Social,11.0,495.18956629999997,3.0,Foot_or_bicycle,Hightech,Yes,2.0,
220,Browns,3.0,246.96263790000003,35817.06,30-45,6869.048047,No,666.403828,Yes,,After_16:00,0.769515726,0.568761251,5871.0,471.49101229999997,72.52408839,5293.890361,40.06629949,60.72918056,21.71384379,10.129,54249.2555,Maybe,189304.0335,,435.0908336,86.92495916,82.3208793,80.0,Healthcare,10.0,124.95281489999999,2.0,Car,Hightech,No,4.0,397.1056673
223,Turquoises,6.0,226.96148419999997,31820.3985,Below_30,5809.155529,No,730.6817995,Yes,Male,After_16:00,0.337375065,0.613985597,8693.0,440.80593260000006,33.2057483,5087.664528,481.5536996,25.47805721,20.99537884,1.307,55841.97708,Yes,176908.79,8.168942642000001,420.6052663,89.22274946,75.65382806,100.0,Education,13.0,129.7248562,,Motorcycle_or_truck,Services_or_Retail,No,0.0,583.791867
229,Yellows,10.0,-12.99810757,-1186.496597,Below_30,24.43960863,Yes,698.2017812999999,Yes,Female,After_16:00,0.266633848,0.195307922,6018.0,530.5879064,34.95684396,3799.643526,953.8645975,20.59083427,23.03449384,7.982,55993.67509,No,74992.05414,7.872087054,273.8467713,95.70810001,-4.332702523,60.0,Financial,12.0,254.8448781,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,386.57597680000003
234,Turquoises,8.0,948.2059627,135901.0874,30-45,100225.4628,Yes,668.7959885,Yes,Female,After_16:00,0.64315681,0.8192221540000001,8486.0,447.74032530000005,86.02100294,5195.213814,921.3396756000001,45.49497049,21.15987536,1.514,53379.06115,Maybe,184877.0528,0.262390776,429.97331629999996,41.2695742,316.06865419999997,90.0,Environment,14.0,102.8937889,3.0,Foot_or_bicycle,Hightech,No,3.0,445.66472819999996
236,Khakis,10.0,544.8612266,62446.12029,30-45,33177.59333,No,609.2157308,Yes,Female,After_16:00,0.08778494099999999,0.772954605,5951.0,409.8957107,,4258.068027,93.29301468,58.20274933,20.24588133,4.0489999999999995,48109.361039999996,No,118217.4602,2.9805046039999996,343.8276606,78.36080634,,90.0,Environment,9.0,200.69469730000003,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,411.8536503
245,Greens,1.0,158.00655419999998,15552.72317,Below_30,2836.676759,Yes,813.3206677000001,Yes,Male,By_16:00,0.8199756509999999,0.446165611,6613.0,506.91402869999996,0.255200057,3966.7542659999995,731.0928986,26.21128811,,3.387,60641.260720000006,No,87197.73193,2.74244108,295.2926209,32.42327985,52.668851399999994,100.0,Education,14.0,256.944697,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,655.1375597
256,Yellows,7.0,1259.8146570000001,126488.8412,45_and_up,176778.0459,No,622.8157123,Yes,Male,By_16:00,0.484745628,0.977508829,5443.0,326.6366144,1.454793662,3665.355375,112.9937675,67.95885940000001,18.07309089,8.557,44992.67795,Maybe,90726.38857000001,1.4434525459999998,301.2082147,59.04724181,419.9382188999999,60.0,Financial,11.0,281.1909428,6.0,Public_or_other,Industry_or_other,No,0.0,597.4438758
257,Blues,,1312.899741,131414.1328,45_and_up,191970.4922,No,790.4559193,Yes,Male,After_16:00,0.390104215,0.719404096,3687.0,477.91465930000004,46.5630284,3958.6663670000003,796.0799425,65.71962719,21.86125933,10.312999999999999,58531.99608,Yes,90170.30342000001,7.9270588889999996,300.2837049,78.82587067,437.6332471,60.0,Financial,12.0,257.2343656,3.0,Car,Services_or_Retail,Yes,0.0,660.6087110000001
261,Purples,2.0,162.6011344,18267.78329,Below_30,3001.881369,Yes,147.9785795,Yes,Male,After_16:00,0.671003775,0.7454182140000001,8063.0,14.55354896,79.59102434,3399.5233049999997,224.8400778,90.96560807,3.8149113960000003,7.937,11548.097740000001,No,113597.0541,6.220311006,337.0416207,70.04159449,54.20037814,100.0,Education,14.0,592.2902634,3.0,Car,Hightech,Yes,2.0,202.3524467
265,Oranges,5.0,365.9052999,35201.51979,45_and_up,15008.26715,No,827.5981117,Yes,Female,By_16:00,0.599625008,0.489274845,5925.0,525.0152448,50.73725926,3936.147728,216.1818966,86.11366779,22.91321114,6.075,61913.88696,Yes,83296.72715,3.78232165,288.61172389999996,43.04696082,121.96843329999999,,Military,8.0,261.821852,1.0,Car,Industry_or_other,Yes,5.0,652.4464379
266,Purples,7.0,567.3587204,86711.73561,45_and_up,35965.33265,Yes,404.52378239999996,Yes,Male,After_16:00,0.9485032809999999,0.665961189,7188.0,391.3615838,54.07708029,5367.744909,458.3877085,,19.78286086,8.812000000000001,39400.07808,Yes,210224.2437,8.015688157,458.50217410000005,95.80602224,189.1195735,70.0,Social,9.0,500.79377989999995,1.0,Car,Industry_or_other,Yes,0.0,12.89627909
277,Violets,8.0,278.49852599999997,26668.91361,Below_30,8720.769397,Yes,447.3375816000001,Yes,Female,After_16:00,0.45778598299999995,0.48408409,7362.0,287.2674356,64.62163853,3447.3235340000006,285.7747639,33.39205068,16.94896562,8.638,35228.30971,No,82529.14701,0.589932231,287.2788663,64.69744958,92.83284201,60.0,Financial,11.0,350.50786239999996,2.0,Public_or_other,Public_Sector,No,0.0,320.1380059
291,Greys,5.0,124.92625749999999,19512.977890000002,Below_30,1785.705398,Yes,732.2338326,Yes,Male,By_16:00,0.983023813,0.012401777,7504.0,506.31149389999996,91.550292,5698.502068,498.01547450000004,64.25226531,22.50136649,4.496,59036.87003,Maybe,219574.6275,4.135747985,468.587908,28.07128651,41.64208583,30.0,Military,6.0,51.72790115,2.0,Foot_or_bicycle,Public_Sector,No,0.0,459.38939450000004
295,Greens,9.0,766.4724812999999,67584.24396,30-45,65541.05356,No,775.958302,Yes,Female,By_16:00,0.411578603,0.25996353899999997,5955.0,481.77183899999994,39.12874572,3608.8145369999997,998.0241877000001,23.61145818,21.94930156,4.045,57570.61074,Maybe,69974.57916000001,4.916803087,264.52708590000003,55.53510776,255.49082709999996,90.0,Environment,13.0,270.4750752,2.0,Foot_or_bicycle,Public_Sector,No,0.0,631.8218767000001
301,Pinks,1.0,354.3206218,37081.665460000004,30-45,14077.340540000001,No,642.5922085,Yes,Female,After_16:00,0.7827274590000001,0.8748460579999999,7652.0,371.67128560000003,51.76517908,3883.012958,127.86465600000001,62.627459200000004,19.27877811,2.3480000000000003,47798.9445,Maybe,98575.3014,9.232270117,313.9670387,45.67433358,118.10687390000001,90.0,Environment,10.0,232.22022689999997,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,553.3826953
311,Khakis,10.0,448.85729969999994,49325.2057,30-45,22545.49416,,596.5547387999999,Yes,Male,By_16:00,0.19498305800000001,0.632120046,4652.0,392.8349597,82.63043237,4082.3884350000003,388.2522953,37.93871223,19.82006457,5.348,46692.87839,No,108683.5297,0.725709435,329.6718516,3.4109096739999996,149.6190999,60.0,Financial,6.0,216.528244,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,420.0721798
338,Greens,3.0,250.98713130000002,25112.15642,45_and_up,7093.055721,No,784.6749432,Yes,Male,After_16:00,0.212783583,0.037579895,6664.0,495.2263843,22.22396922,3992.0596189999997,779.309839,69.68910566,22.25368249,,58932.778320000005,Yes,90096.43682,7.93297224,300.160685,15.76702262,83.66237711,90.0,Environment,11.0,232.08052080000002,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,617.9102578
